"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0422384151717352,-0.226767977092178,-0.102023531510758,-0.145864019847484,0.0734257157320687,0.0275381148341856,0.0601882387134673,0.133563546830978,0.0993123363289562,0.0100055311286735,0.0467698302951059,0.13802774660251,-0.0452903121566293,0.182311805671645,0.17400829971621,0.169375674447343,0.0589892781419251
"dtr",-0.0215413380754163,0.162917669166042,0.0582505431083474,0.0471635533807095,-0.0439801010699228,-0.104773307731179,-0.0718808050609443,-0.130027604484372,-0.187669497043179,-0.0258796629976635,-0.105084275746887,-0.165036763014631,0.0608270706454534,-0.127135168742519,-0.112860153416328,-0.156536631465611,-0.17401286796221
"pet",-0.0194597977702389,0.149893092841007,0.0327762391374839,0.105569616134464,-0.0139013877409827,-0.0794964872372328,-0.0582058546149454,-0.173375696927178,-0.0890400146804518,-0.011815198692741,-0.109831889202756,-0.0923746509096291,0.0980136851552008,-0.193011660798099,-0.195861351515218,-0.19723536191223,-0.169205050398142
"PETminusPRE",-0.0228742776017175,0.151430478445017,0.0563442026299543,0.069862476526944,-0.0536454123050549,-0.0837458262203778,0.0629958370053814,-0.0965345425736669,-0.0542889520373499,0.0956493167031199,-0.0767531150343467,-0.0799585895692439,0.0376286866850942,-0.187433213534028,-0.147271420816517,-0.186332199607745,-0.174326048251643
"pre",0.0209538875122929,-0.135759279869633,-0.0580438931602646,-0.0485654629573956,0.0559514214488065,0.0792968573022394,-0.0816392122951404,0.0724218438343648,0.0369181588685286,-0.103233057550142,0.0572222649600152,0.0587804267622294,-0.0156830982045402,0.167376691019042,0.121988274694927,0.161904258036878,0.157049600681715
"tmn",0.0220825103290396,-0.00598509525934163,-0.000854943350405907,0.0394282182483344,0.0817565963378705,0.0124194217636205,0.0272573576618047,0.0202265785369267,0.0510356341356748,-0.0340921049076674,-0.0173492062431543,0.00179069438221862,0.0752191960046434,-0.133488229968812,-0.0918004278980646,-0.00671038326348124,-0.0140695082516674
"tmp",0.0091614670417905,0.0516392580965273,0.0276476176599724,0.0684028843326057,0.0637251397517357,-0.0415030814713204,-0.00291413826838109,-0.0344199228106466,0.00930000072134207,-0.0330114482532051,-0.0396180763805974,-0.0475790409376203,0.0938477675004373,-0.171892274954369,-0.143391269527075,-0.0984795126981662,-0.109321098247308
"tmx",-0.00266633455498872,0.0890541021442631,0.0450391058172008,0.0735070979281161,0.0348780961235279,-0.0797121901104171,-0.0390637604054162,-0.0822635978046753,-0.0346241129465267,-0.0372180358124151,-0.0567291255432685,-0.0779578615359354,0.0941601828198757,-0.185095492752054,-0.160006717842758,-0.141110526404568,-0.167656733385242
"vap",0.0485504729473086,-0.0151058322414695,0.0476491381023434,0.0278638454695296,0.066820084407529,0.0178404967638594,0.00830146112020587,0.0823506752284348,0.0497597912112102,-0.0460600492870548,0.0195393823970084,0.0210944155575317,0.0260206237877035,-0.0924380334213019,-0.0436473256882378,0.045551015852507,0.0552662243989986
"wet",0.0220717651759352,-0.158438752321628,-0.0639127236265566,-0.0239893076666542,0.086198521167772,0.063892127936875,-0.0298670857207254,0.0992068326407437,0.0362148719807114,-0.136818042937273,0.0510340640485514,0.0565010138337308,-0.0219664342929884,0.179603031562226,0.122958223491865,0.188147685884998,0.16391336327074
"PDSI_prewhiten",-0.0255316392347169,-0.143571863499842,-0.0466751742212903,0.0601318245765712,0.0553271344002847,0.120276354108646,0.00505267143851052,0.0186062503042657,0.0197809396379847,-0.0239534328855426,0.0730412626479238,0.101594765061217,-0.00549814386105213,0.127331804071984,0.13391415782809,0.189430303229196,0.133609931424092
