"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0417824908481775,-0.228569425350115,-0.100785563701713,-0.144112948828285,0.0724638032920662,0.0273022357130146,0.0594010734001278,0.131857318166562,0.0972827882945275,0.00858597354173872,0.0446342984351713,0.139831735673752,-0.0447103509047319,0.181408801362099,0.171433799818225,0.169178727018689,0.0594716887960756
"dtr",-0.0223933803108898,0.16346965740465,0.0598155225109897,0.0464122369149022,-0.0452161786051262,-0.10583345912292,-0.0723501045699214,-0.131421042118879,-0.186807446068984,-0.0282513339808105,-0.106437688803178,-0.162912346245698,0.0606979895752437,-0.125337828683669,-0.114496388453436,-0.15705832027921,-0.17374024715103
"pet",-0.0213293120059939,0.150995627218054,0.0337419821522851,0.106442719447377,-0.0159425411058486,-0.0824924410273505,-0.0606769653651466,-0.171724185564943,-0.0894205558834345,-0.0117393665522242,-0.110018825156266,-0.0932592551516139,0.0975342408184913,-0.194119904405638,-0.197012351851751,-0.198950773767197,-0.170327866086636
"PETminusPRE",-0.0222526409259343,0.153296237604616,0.0591503887855629,0.0672703915746745,-0.0549986707206497,-0.0833564433169751,0.0625657534915341,-0.0960949601632949,-0.056067436616506,0.0973813459373095,-0.0768110580610509,-0.0810187084359695,0.036390565454383,-0.188688461925083,-0.147098482067579,-0.186066717880486,-0.173384051091502
"pre",0.0210485986720775,-0.136129459268528,-0.0571668453167803,-0.0479162191341686,0.0559263339061662,0.0807493716855065,-0.0810680304545142,0.0723046452231422,0.0373628618100348,-0.105451270797016,0.057276124703121,0.0595500322831665,-0.0137464461390583,0.168882471830178,0.121004341299773,0.162283551100767,0.156067189459431
"tmn",0.0230815107805294,-0.00707544998946306,-0.00225218803691148,0.041966855553244,0.0815900604030236,0.0120727270520035,0.0274873493887503,0.0221492475983552,0.0512826732375912,-0.0325522450103987,-0.0155269790973734,-0.000590661608571627,0.0750997116259111,-0.132000821643513,-0.0880874000713749,-0.00673124955147451,-0.0128098975068049
"tmp",0.00840083543684421,0.0509370870431095,0.0281430296800416,0.0664423831608283,0.0636387920965789,-0.0418809585810403,-0.00503839115279142,-0.0369613115724444,0.00645173346516858,-0.0352854659900077,-0.0398305354062541,-0.0474207745737329,0.0909970193536616,-0.172901394579997,-0.143433902495777,-0.098312178955318,-0.110096510717242
"tmx",-0.00130622926896923,0.0902759799108865,0.045003016479476,0.0755749953737609,0.0355396140612287,-0.0802995481526228,-0.0386184591347402,-0.0805320033438187,-0.0320938163990356,-0.0373165468564559,-0.0582363056828752,-0.0796271543430296,0.0924047620838427,-0.184984132091161,-0.161487884667219,-0.141978629686501,-0.166787463457389
"vap",0.0486489466987091,-0.0166619415819632,0.0479073077241231,0.0262497651413202,0.0660891978892013,0.0169715863623867,0.00595538857232793,0.0827836535060831,0.0477882756177098,-0.0473883251624563,0.0180759192054498,0.0202743341978486,0.0240960536181795,-0.0947317309347342,-0.0428506760070899,0.0445458281054982,0.0547998925192321
"wet",0.0234640779650305,-0.159440023532222,-0.0635550619435066,-0.0240294292304766,0.0857088199849014,0.0648989098418875,-0.0305798787989018,0.0992539488824737,0.0367073013497253,-0.137579730615967,0.051045113369026,0.0564202354436521,-0.019453266176841,0.180007476719103,0.124295114944939,0.188326713368619,0.164793601110802
"PDSI_prewhiten",-0.0252957519343029,-0.144448972133941,-0.0496534190475841,0.0603695746419841,0.0562030494667979,0.122677761345683,0.00374087675876918,0.0175442132282753,0.019130942753929,-0.0245239227441307,0.0722487396164033,0.0996323350722048,-0.00564855034155521,0.12837067316029,0.134474107130998,0.189381703160178,0.130658483180643
