"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0124763193294481,FALSE,FALSE,-0.181962457065781,0.150204217347706,-0.00161629395354322,"PCP","prev.apr"
"CACO",-0.0586850834895186,FALSE,FALSE,-0.250164679268793,0.114787213467417,-0.00760259040367829,"PCP","prev.may"
"CACO",-0.0707894442784491,FALSE,FALSE,-0.298012542216083,0.132878786718363,-0.0091706975222959,"PCP","prev.jun"
"CACO",0.061024846835647,FALSE,FALSE,-0.123924999607977,0.232394872326263,0.00790570426676637,"PCP","prev.jul"
"CACO",0.301677982349229,TRUE,TRUE,0.146308823724603,0.437423879948777,0.0390820630598389,"PCP","prev.aug"
"CACO",0.243026211452667,TRUE,FALSE,0.0840312091644475,0.389920226595139,0.0314837882672917,"PCP","prev.sep"
"CACO",-0.0389420471695723,FALSE,FALSE,-0.22656365214262,0.155643274448344,-0.00504490096131251,"PCP","prev.oct"
"CACO",0.0398332359619758,FALSE,FALSE,-0.14941072849171,0.223174958270115,0.0051603535253734,"PCP","prev.nov"
"CACO",0.119659085812777,FALSE,FALSE,-0.100586063178259,0.340693682110491,0.015501707817722,"PCP","prev.dec"
"CACO",-0.0955158867787026,FALSE,FALSE,-0.284335871774256,0.102033189777177,-0.0123739819566293,"PCP","curr.jan"
"CACO",0.0494278660291698,FALSE,FALSE,-0.121305600266152,0.226023435791451,0.00640332768743147,"PCP","curr.feb"
"CACO",0.163342858481687,FALSE,FALSE,-0.0547326533648208,0.371879786074706,0.0211608942947837,"PCP","curr.mar"
"CACO",-0.16806507507178,FALSE,FALSE,-0.355420951904021,0.0319742960747382,-0.021772652452005,"PCP","curr.apr"
"CACO",0.222755377994924,TRUE,FALSE,0.0425459109877896,0.405255747831889,0.0288577232647954,"PCP","curr.may"
"CACO",0.153293758338103,FALSE,FALSE,-0.0499662187768883,0.320825169781077,0.0198590440157283,"PCP","curr.jun"
"CACO",0.174253723513297,FALSE,FALSE,-0.039856674260893,0.365233926569313,0.0225743853022551,"PCP","curr.jul"
"CACO",0.127045244669603,FALSE,FALSE,-0.0896188494293396,0.317077832481037,0.016458576873808,"PCP","curr.aug"
"CACO",0.0368769127427156,FALSE,FALSE,-0.14079656606287,0.235049551597783,0.00477736498381441,"TAVG","prev.apr"
"CACO",-0.0774870589763061,FALSE,FALSE,-0.271690289627933,0.118097885987812,-0.0100383664119305,"TAVG","prev.may"
"CACO",-0.0297819938738656,FALSE,FALSE,-0.250964737840001,0.199458082688739,-0.00385822575967359,"TAVG","prev.jun"
"CACO",-0.029977553663167,FALSE,FALSE,-0.208777352615949,0.143556443128216,-0.00388356032323017,"TAVG","prev.jul"
"CACO",-0.11037337736219,FALSE,FALSE,-0.286579911442448,0.0719368714349643,-0.014298754123869,"TAVG","prev.aug"
"CACO",-0.0664486765193233,FALSE,FALSE,-0.246375577256673,0.122167863896191,-0.00860835565707525,"TAVG","prev.sep"
"CACO",-0.0624348137576534,FALSE,FALSE,-0.245861632439927,0.106490065016481,-0.00808836398799968,"TAVG","prev.oct"
"CACO",-0.047683608084956,FALSE,FALSE,-0.251149985948596,0.159941787290221,-0.00617736091837018,"TAVG","prev.nov"
"CACO",0.0649253011045329,FALSE,FALSE,-0.140885550785606,0.26094199593495,0.00841100398573011,"TAVG","prev.dec"
"CACO",0.0478236480802167,FALSE,FALSE,-0.157036944764242,0.242049366571021,0.00619550295141832,"TAVG","curr.jan"
"CACO",-0.0821019480904478,FALSE,FALSE,-0.262903678771725,0.083942768654426,-0.0106362204083294,"TAVG","curr.feb"
"CACO",-0.11903197817121,FALSE,FALSE,-0.287362531855834,0.0760134619368082,-0.015420466687023,"TAVG","curr.mar"
"CACO",0.0168679129941675,FALSE,FALSE,-0.179808724167095,0.222637994298738,0.002185220260996,"TAVG","curr.apr"
"CACO",-0.145100559476252,FALSE,FALSE,-0.353933043653385,0.0739762911627938,-0.0187976237818513,"TAVG","curr.may"
"CACO",-0.322888135035217,TRUE,TRUE,-0.491054476613372,-0.144348838723761,-0.041829815873377,"TAVG","curr.jun"
"CACO",-0.14447364573985,FALSE,FALSE,-0.391525006030815,0.100444703928092,-0.0187164077713611,"TAVG","curr.jul"
"CACO",-0.0876578820384651,FALSE,FALSE,-0.267380290900166,0.094831447424116,-0.0113559857661517,"TAVG","curr.aug"
"CACO",-0.209076591599289,TRUE,FALSE,-0.353231623013677,-0.0372064297208267,-0.0270856509765453,"PDSI","prev.apr"
"CACO",-0.214248339094983,TRUE,FALSE,-0.37402134966382,-0.00898228902127516,-0.0277556453864201,"PDSI","prev.may"
"CACO",-0.174271863368706,FALSE,FALSE,-0.373485667371414,0.0256680426143461,-0.0225767353013086,"PDSI","prev.jun"
"CACO",-0.0237626713879301,FALSE,FALSE,-0.209793636829281,0.170060104678644,-0.00307842890760997,"PDSI","prev.jul"
"CACO",0.114194098324142,FALSE,FALSE,-0.0623028293112204,0.301562518297627,0.0147937244773772,"PDSI","prev.aug"
"CACO",0.248095819415073,TRUE,TRUE,0.0760073684406149,0.403364600040454,0.0321405506088206,"PDSI","prev.sep"
"CACO",0.264874265143837,TRUE,FALSE,0.0750246626615872,0.429557655896042,0.0343141804803521,"PDSI","prev.oct"
"CACO",0.200011046691714,TRUE,FALSE,0.0122250700691652,0.350926278087418,0.0259112192364804,"PDSI","prev.nov"
"CACO",0.218858865895722,TRUE,FALSE,0.0225844764908378,0.395098600859013,0.0283529342497384,"PDSI","prev.dec"
"CACO",0.17836529734605,FALSE,FALSE,-0.00787484356273047,0.338781358007495,0.0231070353370887,"PDSI","curr.jan"
"CACO",0.187610578728714,TRUE,FALSE,0.0134944083964421,0.347710182851609,0.0243047517471148,"PDSI","curr.feb"
"CACO",0.239524168008157,TRUE,FALSE,0.0578067772867229,0.415124964955926,0.0310301022486076,"PDSI","curr.mar"
"CACO",0.157430729323967,FALSE,FALSE,-0.0495302612811885,0.348247117041403,0.0203949842248454,"PDSI","curr.apr"
"CACO",0.223885065829551,TRUE,FALSE,0.0370022664486576,0.393330995588632,0.0290040731271453,"PDSI","curr.may"
"CACO",0.230153893048965,TRUE,FALSE,0.0438504106369426,0.409543706676521,0.0298161930531423,"PDSI","curr.jun"
"CACO",0.305107377728129,TRUE,TRUE,0.121808018508604,0.476490213815685,0.0395263375985758,"PDSI","curr.jul"
"CACO",0.290883996004033,TRUE,FALSE,0.105084449790719,0.464096942953961,0.0376837135623882,"PDSI","curr.aug"
"CACO",-0.25421195018581,TRUE,FALSE,-0.412129912672389,-0.0866035163003812,-0.0329328888716358,"PHDI","prev.apr"
"CACO",-0.259503512897318,TRUE,FALSE,-0.424936244164085,-0.0722438303045983,-0.0336184052158046,"PHDI","prev.may"
"CACO",-0.264969254670715,TRUE,FALSE,-0.450374070136492,-0.0606478134926574,-0.0343264862729411,"PHDI","prev.jun"
"CACO",-0.216013935652097,TRUE,FALSE,-0.407786206036468,-0.0165367308743385,-0.0279843765501796,"PHDI","prev.jul"
"CACO",-0.011618270099269,FALSE,FALSE,-0.20707684152658,0.172398645094219,-0.0015051345846653,"PHDI","prev.aug"
