"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0108936920035637,FALSE,FALSE,-0.193474963303941,0.147465352981449,-0.00138322117624166,"PCP","prev.apr"
"CACO",-0.0535852903103897,FALSE,FALSE,-0.258575833881045,0.122780436884039,-0.00683520871108567,"PCP","prev.may"
"CACO",-0.0686893036726889,FALSE,FALSE,-0.283889047932615,0.141605540129692,-0.00928355381987919,"PCP","prev.jun"
"CACO",0.0668631187058859,FALSE,FALSE,-0.136636876753315,0.240745828756708,0.00853291907126651,"PCP","prev.jul"
"CACO",0.30693040017928,TRUE,FALSE,0.123875853819464,0.441519339325479,0.0406228176112324,"PCP","prev.aug"
"CACO",0.238160657207904,TRUE,FALSE,0.0869641143085074,0.389047362975795,0.0299399386886057,"PCP","prev.sep"
"CACO",-0.0365648952685713,FALSE,FALSE,-0.227915432022726,0.153470843543604,-0.0046135196932677,"PCP","prev.oct"
"CACO",0.0380211034711164,FALSE,FALSE,-0.163847197745336,0.226103790193424,0.00482591440876867,"PCP","prev.nov"
"CACO",0.119822547942369,FALSE,FALSE,-0.112386571036805,0.340853834433908,0.0157411395351914,"PCP","prev.dec"
"CACO",-0.0961566154354652,FALSE,FALSE,-0.27116402486995,0.0905905532358395,-0.0120436937064516,"PCP","curr.jan"
"CACO",0.0517040465851905,FALSE,FALSE,-0.128220479913489,0.21775136812622,0.0066145375457413,"PCP","curr.feb"
"CACO",0.169698831879267,FALSE,FALSE,-0.0466667212445781,0.374313032943384,0.0223433924445048,"PCP","curr.mar"
"CACO",-0.165775144003184,FALSE,FALSE,-0.349701534245532,0.0286067855490894,-0.0207386297979907,"PCP","curr.apr"
"CACO",0.220392899670523,TRUE,FALSE,0.0440424629494661,0.416686308883197,0.0279559002323283,"PCP","curr.may"
"CACO",0.15683881416194,FALSE,FALSE,-0.0222543220947466,0.323198986478846,0.0213167061668997,"PCP","curr.jun"
"CACO",0.176360089112786,FALSE,FALSE,-0.0312922621268144,0.38235766687112,0.0224367048788795,"PCP","curr.jul"
"CACO",0.138603939572908,FALSE,FALSE,-0.0898818979195186,0.324009174066025,0.0184431382041582,"PCP","curr.aug"
"CACO",0.0405698876206408,FALSE,FALSE,-0.15455431800316,0.214691851563027,0.0053794340218767,"TAVG","prev.apr"
"CACO",-0.0707462215641719,FALSE,FALSE,-0.271054288137847,0.120298252286881,-0.0089871263908443,"TAVG","prev.may"
"CACO",-0.0298378399206331,FALSE,FALSE,-0.237101143271637,0.223065918435419,-0.00402041340708739,"TAVG","prev.jun"
