"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0149087648868784,FALSE,FALSE,-0.180068932145942,0.146813065065517,-0.00193141469893149,"PCP","prev.apr"
"CACO",-0.0635919087000398,FALSE,FALSE,-0.240693073813528,0.116089638245977,-0.0082382644121288,"PCP","prev.may"
"CACO",-0.0667478193324051,FALSE,FALSE,-0.303134378457106,0.147610189456454,-0.00864710929164187,"PCP","prev.jun"
"CACO",0.0696348027334619,FALSE,FALSE,-0.123452230968875,0.239749369575531,0.00902111493320108,"PCP","prev.jul"
"CACO",0.301852769917737,TRUE,TRUE,0.143074130923227,0.448136361137689,0.0391047066041948,"PCP","prev.aug"
"CACO",0.245476388536839,TRUE,FALSE,0.0870988344575737,0.378957303952434,0.0318012061131871,"PCP","prev.sep"
"CACO",-0.0427683057936293,FALSE,FALSE,-0.239128852318023,0.16528827076802,-0.00554058871308069,"PCP","prev.oct"
"CACO",0.0411841425334671,FALSE,FALSE,-0.151064128641123,0.213090759074506,0.00533536204075739,"PCP","prev.nov"
"CACO",0.129577732270281,FALSE,FALSE,-0.109937934406817,0.350232135602672,0.0167866579599292,"PCP","prev.dec"
"CACO",-0.0911954983598588,FALSE,FALSE,-0.279669689442187,0.102545853943719,-0.0118142802133553,"PCP","curr.jan"
"CACO",0.0487213838275166,FALSE,FALSE,-0.123131439174168,0.210605831468418,0.00631180366655116,"PCP","curr.feb"
"CACO",0.173542885205417,FALSE,FALSE,-0.0514659524327545,0.379278163921637,0.0224822969524273,"PCP","curr.mar"
"CACO",-0.162001801256808,FALSE,FALSE,-0.361591507671761,0.0290991348232199,-0.0209871617518203,"PCP","curr.apr"
"CACO",0.222068373968811,TRUE,FALSE,0.040739741625249,0.421161941028951,0.028768722620924,"PCP","curr.may"
"CACO",0.150816530691234,FALSE,FALSE,-0.0327077121362227,0.327794648810618,0.0195381217980888,"PCP","curr.jun"
"CACO",0.178420052806734,FALSE,FALSE,-0.0222075265213289,0.35694520714608,0.0231141288490203,"PCP","curr.jul"
"CACO",0.13306186487382,FALSE,FALSE,-0.109374888701718,0.316423666105592,0.0172380236481374,"PCP","curr.aug"
