"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0173626308822085,FALSE,FALSE,-0.175477038188424,0.139316239388512,-0.00224931043935998,"PCP","prev.apr"
"CACO",-0.0603672566305457,FALSE,FALSE,-0.250953562763065,0.116596641889907,-0.00782051415225031,"PCP","prev.may"
"CACO",-0.0700196563571895,FALSE,FALSE,-0.312330832288976,0.14727172837262,-0.00907097231249738,"PCP","prev.jun"
"CACO",0.0687188314919045,FALSE,FALSE,-0.12818795565741,0.239609686482585,0.0089024518291032,"PCP","prev.jul"
"CACO",0.298000085108399,TRUE,FALSE,0.148455083244799,0.451837172682632,0.0386055953681155,"PCP","prev.aug"
"CACO",0.241469407357325,TRUE,FALSE,0.0917409016058303,0.39119198507241,0.0312821059457906,"PCP","prev.sep"
"CACO",-0.0380228763440029,FALSE,FALSE,-0.243193122919345,0.164938071994202,-0.00492582335449506,"PCP","prev.oct"
"CACO",0.0406468546544882,FALSE,FALSE,-0.153805784431421,0.219477441840473,0.00526575696515982,"PCP","prev.nov"
"CACO",0.122753912477471,FALSE,FALSE,-0.0960738328805788,0.344556532295229,0.0159026393339266,"PCP","prev.dec"
"CACO",-0.0936150739049862,FALSE,FALSE,-0.28098590588487,0.109947728216267,-0.0121277336622823,"PCP","curr.jan"
"CACO",0.0415313862391708,FALSE,FALSE,-0.137132893148762,0.21865447690685,0.00538034709501215,"PCP","curr.feb"
"CACO",0.166958512593453,FALSE,FALSE,-0.0627399547507606,0.379574944009824,0.021629298455068,"PCP","curr.mar"
"CACO",-0.162693910159425,FALSE,FALSE,-0.348599887279997,0.0380298745221112,-0.0210768237270355,"PCP","curr.apr"
"CACO",0.223044510585378,TRUE,FALSE,0.0263652329659182,0.405787296780334,0.0288951800856239,"PCP","curr.may"
"CACO",0.148530076382257,FALSE,FALSE,-0.040411419208528,0.314025114437226,0.019241914064296,"PCP","curr.jun"
"CACO",0.172588925002258,FALSE,FALSE,-0.0208424195699695,0.365454467731838,0.0223587124185938,"PCP","curr.jul"
"CACO",0.130237050748054,FALSE,FALSE,-0.109143373636241,0.317437573564292,0.0168720719703391,"PCP","curr.aug"
"CACO",0.0374770216020864,FALSE,FALSE,-0.138250838768374,0.218539625482214,0.0048551084508784,"TAVG","prev.apr"
"CACO",-0.0827020455149744,FALSE,FALSE,-0.26682843203429,0.115014786904995,-0.0107139623940214,"TAVG","prev.may"
"CACO",-0.0403497032524273,FALSE,FALSE,-0.23004659594674,0.197434910820204,-0.00522726131578154,"TAVG","prev.jun"
"CACO",-0.0244350949453133,FALSE,FALSE,-0.203027830322633,0.141118313427963,-0.00316554066720185,"TAVG","prev.jul"
"CACO",-0.104895467461114,FALSE,FALSE,-0.284340532072619,0.0944124970558131,-0.0135890966986806,"TAVG","prev.aug"
"CACO",-0.0705372284662396,FALSE,FALSE,-0.254657844978807,0.113533975728664,-0.00913802323098467,"TAVG","prev.sep"
"CACO",-0.061438120791307,FALSE,FALSE,-0.246928069741161,0.125101988088774,-0.00795924346996017,"TAVG","prev.oct"
"CACO",-0.0395841243847368,FALSE,FALSE,-0.232411978748236,0.169169093924971,-0.00512808138441444,"TAVG","prev.nov"
"CACO",0.0566667995927551,FALSE,FALSE,-0.143327960595308,0.253116872438389,0.00734112386272716,"TAVG","prev.dec"
"CACO",0.0429590605754107,FALSE,FALSE,-0.134288103459415,0.237574421872912,0.00556530079300277,"TAVG","curr.jan"
"CACO",-0.0811596803316255,FALSE,FALSE,-0.261230783874955,0.080760032212183,-0.0105141506182745,"TAVG","curr.feb"
"CACO",-0.123090257575099,FALSE,FALSE,-0.287148828592757,0.0670328952270407,-0.0159462124850495,"TAVG","curr.mar"
"CACO",0.0227729252204116,FALSE,FALSE,-0.19938317671723,0.239597064359115,0.00295020834000018,"TAVG","curr.apr"
"CACO",-0.139522004348508,FALSE,FALSE,-0.33491189027358,0.0839588795534512,-0.018074927874157,"TAVG","curr.may"
"CACO",-0.316359786220679,TRUE,TRUE,-0.486294196068288,-0.149021210379599,-0.0409840751996309,"TAVG","curr.jun"
"CACO",-0.153613247836008,FALSE,FALSE,-0.36751768555107,0.0928444560262406,-0.0199004335417615,"TAVG","curr.jul"
"CACO",-0.0891315116349049,FALSE,FALSE,-0.27129851903562,0.100141375157487,-0.011546892919423,"TAVG","curr.aug"
"CACO",-0.20414675275273,TRUE,FALSE,-0.374896473006212,-0.0488242097409184,-0.0264469955759233,"PDSI","prev.apr"
"CACO",-0.209470468797759,TRUE,FALSE,-0.396990538824139,-0.0175783917577868,-0.0271366773503912,"PDSI","prev.may"
"CACO",-0.164748305409885,FALSE,FALSE,-0.378209175668349,0.0443428327339113,-0.0213429684556069,"PDSI","prev.jun"
"CACO",-0.0196173906019323,FALSE,FALSE,-0.232136469329182,0.170697032045979,-0.00254141217268774,"PDSI","prev.jul"
"CACO",0.119247924987706,FALSE,FALSE,-0.0819689657447803,0.303214860247697,0.0154484423683576,"PDSI","prev.aug"
"CACO",0.249605580168234,TRUE,FALSE,0.0599185753747749,0.409684155941572,0.032336138515173,"PDSI","prev.sep"
"CACO",0.261955823374462,TRUE,FALSE,0.0729566769299323,0.427649416567907,0.0339360994404997,"PDSI","prev.oct"
"CACO",0.190937269195304,TRUE,FALSE,0.0243559240942186,0.354520579891076,0.0247357209732524,"PDSI","prev.nov"
"CACO",0.214033438552555,TRUE,FALSE,0.0436997920482292,0.385495926483877,0.0277278052487826,"PDSI","prev.dec"
"CACO",0.168059728175879,FALSE,FALSE,0.0016739413796203,0.33881947659574,0.0217719597673048,"PDSI","curr.jan"
"CACO",0.183363656520164,TRUE,FALSE,0.0211758328326577,0.340789680548402,0.0237545674735649,"PDSI","curr.feb"
"CACO",0.240397808588315,TRUE,FALSE,0.0565953620807982,0.412909410242887,0.0311432814603602,"PDSI","curr.mar"
"CACO",0.155372858450241,FALSE,FALSE,-0.0421187763779604,0.347206843201664,0.0201283892329613,"PDSI","curr.apr"
"CACO",0.217073368373983,TRUE,FALSE,0.0228114232186683,0.409411440726762,0.0281216249370919,"PDSI","curr.may"
"CACO",0.227227366974631,TRUE,FALSE,0.0360274883575241,0.410035070539138,0.0294370647001457,"PDSI","curr.jun"
"CACO",0.304585273622941,TRUE,TRUE,0.108548844339004,0.480892443115346,0.0394586995647893,"PDSI","curr.jul"
"CACO",0.291071573580653,TRUE,FALSE,0.0906895914566639,0.474519738762284,0.0377080140387471,"PDSI","curr.aug"
"CACO",-0.256988476427967,TRUE,TRUE,-0.398652329883444,-0.0983200849830522,-0.0332925849052617,"PHDI","prev.apr"
"CACO",-0.258504640761909,TRUE,FALSE,-0.418591485295641,-0.078857222704721,-0.0334890023887212,"PHDI","prev.may"
"CACO",-0.255749516804973,TRUE,FALSE,-0.4554344500486,-0.0659548993979535,-0.0331320789984752,"PHDI","prev.jun"
"CACO",-0.210464669824344,TRUE,FALSE,-0.410664201254469,-0.0184207427796724,-0.0272654750402742,"PHDI","prev.jul"
"CACO",-0.0158568747062451,FALSE,FALSE,-0.207073111821851,0.181639901716924,-0.00205424132174165,"PHDI","prev.aug"
"CACO",0.158079613707509,FALSE,FALSE,-0.0229748815017165,0.336408444246665,0.0204790465094001,"PHDI","prev.sep"
"CACO",0.135917327669608,FALSE,FALSE,-0.0420417243956812,0.321736978387351,0.0176079458286723,"PHDI","prev.oct"
"CACO",0.167351425324361,FALSE,FALSE,-0.0164050843819027,0.336519893229274,0.021680199883163,"PHDI","prev.nov"
"CACO",0.19512415125963,FALSE,FALSE,-0.00419110137179854,0.366309356144937,0.0252781271097158,"PHDI","prev.dec"
"CACO",0.172627940430361,FALSE,FALSE,-0.0208626359774591,0.332701968533639,0.0223637668259775,"PHDI","curr.jan"
"CACO",0.197589786425757,FALSE,FALSE,-0.000126161865448246,0.343685475806681,0.0255975475337545,"PHDI","curr.feb"
"CACO",0.207191828531471,TRUE,FALSE,0.00245009141243978,0.375124475028764,0.0268414819175516,"PHDI","curr.mar"
"CACO",0.1274429507569,FALSE,FALSE,-0.0805059350722359,0.321154870290195,0.0165100992761457,"PHDI","curr.apr"
"CACO",0.226893913886859,TRUE,FALSE,0.0216695536043696,0.411898810065197,0.0293938662058363,"PHDI","curr.may"
