"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.139718688537736,-0.0439037569027017,0.0998653537572256,0.00255576777138447,0.272181583953968,0.171536195064912,0.270903321686486,0.286992638741323,0.180126066225629,0.124718959814192,0.137481098763835,0.353660241448726,0.235611371260987,0.29599421414876,0.333133180632622,0.329330475107614,0.174321283922338
"dtr",0.130682593396936,0.360480005301767,0.211102017307949,0.183455511127793,0.114032308258018,0.0904299332150135,0.146137325818848,0.203089196445047,-0.000471790612787122,0.153406668347782,0.249900148381181,0.106362518672214,0.223617325020839,0.0243425120029487,-0.033090398678894,0.0241357133064282,-0.057047117011166
"pet",0.0630337628250771,0.36586854619737,0.217870982835591,0.300731006992151,0.154981461596117,0.0959423085419814,0.0884010373281372,0.0395864841209307,0.0608613209379893,0.228250778499806,0.129514213550299,0.0867265520141577,0.283472277210658,-0.0416571767057321,-0.0163374351822678,0.0723126616260757,-0.0422661196919315
"PETminusPRE",0.102777058145014,0.374509096279708,0.239504827506391,0.222603356463198,0.0662924813341408,0.023353545158378,0.151907108310551,0.230589291417316,0.0269490850603585,0.260838078748034,0.138316686517135,0.0591179497929843,0.176817962837683,-0.054368507024241,-0.04741912365825,0.0387956976193625,-0.0305252096173832
"pre",0.126759126101468,6.45757948537534e-05,0.247800742113719,0.0861350666320382,0.300331059821833,0.343179084329902,0.060448272685221,0.256927589151518,0.125270316863354,0.0625279156569015,0.195575092155086,0.211481733384819,0.26523900534868,0.307467431211647,0.252348992919698,0.412964427371619,0.279635939948579
"tmn",0.137455643333811,0.123892483550196,0.101372264599318,0.173444494675674,0.26628181000033,0.0977084030113156,0.110616166767103,0.0846044357025609,0.22502842908648,0.122518001619515,0.0911601468647537,0.103216940003808,0.17133966001829,0.0657950875520373,0.0238878569675488,0.159874364022952,0.116296121537986
"tmp",0.0911371709120558,0.207759004942579,0.185012005339055,0.230015618596686,0.26815610577624,0.0440256621438161,0.0829963326542583,0.0806710479063467,0.18481336424414,0.145597957935039,0.0893686767622176,0.0924787851317505,0.236683270503377,-0.00206114403111683,0.00823132871758452,0.160327965663018,0.0575463115054902
"tmx",0.0801886415573177,0.288336569687115,0.220622891948468,0.260346578184749,0.209232391230941,0.0749352735858485,0.0782258138877243,0.151560995069692,0.151259018962696,0.159446189334932,0.125272501610966,0.11628144148042,0.248515843556055,-0.0121901980334637,-0.0103402360563024,0.135999307515525,0.00261376058755855
"vap",0.167988314059843,0.084059974503655,0.201401010287046,0.200790183866553,0.188611185919826,0.111489406251604,0.0630477380892202,0.149656073578626,0.226251197516514,0.0584925640880972,0.150476511067389,0.138960340207065,0.0854695850024407,0.0645809261914164,0.130861748799547,0.181969556518104,0.187348998844592
"wet",0.107656663063192,-0.0342071310194131,0.219872429751166,0.158576774045086,0.316929744271671,0.313726274951513,0.103628202746228,0.253962983890554,0.12889723694289,0.0268573008607116,0.189123908702744,0.175329041211496,0.21770641628361,0.341075934901492,0.289369058124303,0.419850872224488,0.284605869613549
"PDSI_prewhiten",0.0446182228915992,0.00243123673699165,0.254537558977309,0.243973174035766,0.319900127259649,0.359169029508124,0.0906796678072506,0.282866336591541,0.188605363833209,0.11542934818461,0.157754955443331,0.241421527951876,0.178937789529425,0.280293459353708,0.267901097517599,0.43677733280244,0.311633620094486
