"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.138170301937501,-0.0460833267129514,0.0970544680630056,0.00115959133860447,0.270232954767056,0.162180777287334,0.269169992573993,0.290187069469824,0.183193604222238,0.134048444504506,0.129371266585669,0.347431446775044,0.235817233935916,0.288813034025125,0.329007264522893,0.326614302774582,0.172520269343311
"dtr",0.122868005499215,0.363476736610608,0.206298702798523,0.185576559122164,0.121125373535639,0.0925840571897916,0.150805491487197,0.196630624831127,-0.0019613824170439,0.154038111467722,0.251494486544986,0.107390680400824,0.226295497589736,0.0201545013231991,-0.0306291993521343,0.0321400272002576,-0.0601824690812969
"pet",0.0676572929045071,0.36101595944024,0.212678663683076,0.305756250304649,0.148655498153005,0.104766560021586,0.0939709349730356,0.0390156431004177,0.0607083727225976,0.226466950530516,0.120397297894697,0.0883899521009996,0.28408017348157,-0.043318095306815,-0.0215262008866925,0.0582458964069893,-0.0468825202266525
"PETminusPRE",0.10802025251303,0.373465099091077,0.247924825144259,0.224522362848457,0.0680180780619278,0.0212821581690124,0.151170412311238,0.235923631167173,0.0215323887426975,0.257952342230444,0.13705639895826,0.0589827137218231,0.174255460508547,-0.0558468931622903,-0.052900581865108,0.0369987560614502,-0.0270892045461469
"pre",0.127827304899499,0.00279346746604867,0.251832794847702,0.0823620226308926,0.295947898151312,0.342328692489052,0.0583752891637714,0.260856218738052,0.120285003644096,0.072289788836731,0.194180453065748,0.212534912054409,0.261428174059272,0.309098185936992,0.261097647697024,0.420233410774621,0.282002553130893
"tmn",0.139440711414355,0.125855888193403,0.104572067692723,0.171560016300309,0.279170426497673,0.101306272198804,0.114950512386884,0.0831632057002798,0.230771517445044,0.126393125285972,0.089898401568716,0.102588693510764,0.172302135769998,0.0648881578901025,0.0253524715960591,0.161282730551372,0.120558583114443
"tmp",0.091557040594519,0.216631498360928,0.182652253312948,0.236161051308483,0.269059492056876,0.0485492237929245,0.0799740732443459,0.0854580884750924,0.191519779057897,0.143799091221875,0.073382518723969,0.0921079461273589,0.235045366171745,-0.00133852810197233,0.0107890151862679,0.166141590364889,0.0588282751594886
"tmx",0.0818889103638931,0.287960001575448,0.217637324105048,0.258082170454081,0.209527939601856,0.0703392057682348,0.0721477198532754,0.142068643481522,0.158999475022787,0.157136732020413,0.133488962778132,0.112982076412016,0.244833791219922,-0.0151281749083931,-0.00676181080134688,0.141904155678298,-0.00560862026530813
"vap",0.167711888758284,0.0878587631110916,0.195178959750711,0.200036818397309,0.17847092070594,0.102262679215772,0.0677377841084734,0.150528949550396,0.228602310329403,0.0542290513875616,0.154826416027211,0.139894577623657,0.0840971997257756,0.066806677518094,0.133715498328444,0.175528325811571,0.184070391191936
"wet",0.106930428034187,-0.041683658471776,0.220079209459547,0.160833870387089,0.314812520070714,0.315747735937857,0.0937647282581726,0.254253153376752,0.135528803928571,0.0296413320966986,0.18882752219126,0.168796443081637,0.209633266640084,0.339221505526522,0.292011053424849,0.414439474673874,0.275028765088977
"PDSI_prewhiten",0.0389050850202041,0.003630631816905,0.258561495615508,0.232375928593913,0.318778491918275,0.362578354178322,0.088161134137776,0.267496305301871,0.179763835353904,0.129858393058232,0.150030428624581,0.24081210921611,0.173732563536894,0.26043688880617,0.266702088894182,0.435453671841459,0.300878388929048
