"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.140577142196747,-0.0418374264334451,0.104069268826828,0.000704440252207965,0.274569122843489,0.174034655064262,0.273740611343425,0.283666570041416,0.182279355450088,0.135464892739709,0.13809780474944,0.347329731968596,0.239510402604917,0.290264963534791,0.328625592537326,0.324111527611783,0.17040054537315
"dtr",0.125304303872369,0.362631311344576,0.206220540477343,0.1827309784547,0.112541574532526,0.0888519081764248,0.146103797747655,0.199236005870263,-0.00123973082119157,0.148396669748755,0.245657316207404,0.104316020169809,0.217586068123274,0.0194814007966932,-0.0304290452114368,0.027983688256029,-0.0545568539350174
"pet",0.0642848017908087,0.362079631832126,0.212976970134288,0.304424807294043,0.151429382826158,0.102330652550046,0.0886153683317566,0.0352234338755065,0.0630494020249273,0.220562828810282,0.124484051577649,0.0949713881479849,0.283877929734826,-0.0446961378455453,-0.0203630725459774,0.0637475692667581,-0.0420976067776207
"PETminusPRE",0.106887062250739,0.379418511552358,0.241717937212821,0.220663320853289,0.0646856727927687,0.0250748043003845,0.15551836386501,0.226216866864847,0.022891568747086,0.265005790692619,0.137402658580885,0.0553161210633038,0.175228690605491,-0.0606418412016216,-0.049920454958059,0.0299330394818125,-0.03244689190487
"pre",0.129083755302451,0.00263460387294944,0.255530606316896,0.0875332220176569,0.30167084999705,0.34342259638611,0.0516779816964993,0.25746641731778,0.117241868028361,0.0663010827539319,0.193031135438188,0.212421768986336,0.255623552605616,0.312342714921815,0.262052325044644,0.415504297682776,0.284048129596968
"tmn",0.136944481463619,0.121903877586471,0.0964612285102302,0.171446541104252,0.275604417525561,0.0907576140742322,0.113765869975194,0.0831616154843132,0.231517954284559,0.128472516423057,0.0898813029801981,0.105529876106517,0.174756378163577,0.061036327922633,0.0327938497673789,0.159233966399897,0.122927318480262
"tmp",0.0838100720353747,0.201440986064954,0.182978002140573,0.229689137300014,0.273000705658923,0.0435668472657439,0.0821750784352178,0.0843390680384177,0.192174564911085,0.140932687419165,0.0853011496755735,0.0974121238643033,0.231548347708399,-0.00404487604024352,0.00918565488953752,0.164913042993798,0.0548626002839342
"tmx",0.0856511583963411,0.283038350122814,0.221447290331689,0.261378212878917,0.216757872318255,0.069225335885677,0.0747152954613247,0.143492775157926,0.153350023199225,0.154022396983488,0.132388220868077,0.119287703827384,0.253284368807397,-0.00910638108489048,-0.00773064963036185,0.138055660807529,-0.00635950209393502
"vap",0.165058480371587,0.0905603871533608,0.200834325194771,0.199051225093807,0.189389460669161,0.101349399485614,0.0672588698992831,0.155445852995802,0.229633140314937,0.0587514658081324,0.150579340698028,0.139790267190743,0.0800902575854495,0.0752240004327205,0.122730624501154,0.178282472511381,0.188192259994402
"wet",0.109035284104111,-0.0384383848358714,0.208902548601815,0.163090380556153,0.317974220706427,0.314187504629019,0.0913878433176369,0.254756184720039,0.12658246852206,0.027765706849561,0.192476073917963,0.173319029360313,0.215776050790212,0.337724013264695,0.296369576113229,0.419242578396096,0.283770581562851
"PDSI_prewhiten",0.046275681413963,0.00391591907971045,0.262928965305,0.254823875477031,0.320072584447715,0.365480102963043,0.0984331346113075,0.277327165312922,0.174346029452216,0.127383016065153,0.156519002316554,0.235083742107161,0.169786307776932,0.265020743931726,0.273388354589614,0.438502892055415,0.307341408552331
