"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.146294355198572,-0.037107629200036,0.101898507393984,-0.000864377126434263,0.277748987521944,0.175411449693709,0.266150986843896,0.277161122694809,0.177563189206837,0.135177503127794,0.135811282409775,0.350967177234572,0.23188969698511,0.292762097035012,0.325323798142714,0.326873217125885,0.166221376497623
"dtr",0.122769528184785,0.359217059418275,0.206566758916485,0.181827244294599,0.114661799489741,0.0862707598325494,0.1537838637969,0.2041361323419,-0.0033759660004655,0.155273083614435,0.24853010020925,0.107785393927063,0.228108362765858,0.0159812900353132,-0.0379219001715925,0.0216278045581371,-0.0549871231040263
"pet",0.0628219974748441,0.3643265446878,0.21436797981243,0.301079365595781,0.149901794663687,0.101573611534306,0.0862104127863394,0.0386602048184069,0.066544053067876,0.225335180004129,0.133314263749861,0.0883299259503441,0.286951462800963,-0.0458336291935687,-0.0150839364332025,0.069039346821174,-0.0430735066876682
"PETminusPRE",0.0968146710891929,0.37755083178198,0.2410273577154,0.225050802792225,0.0596932124626399,0.0192844989632125,0.153684593744814,0.22753368569976,0.0312879320927425,0.259176174207769,0.13821020701029,0.061207465055723,0.178100470437224,-0.0528797326905269,-0.0477525922714695,0.039752273399329,-0.0266498057517417
"pre",0.118856901825456,2.98541609292759e-05,0.24871326593102,0.0862873605827946,0.297162754365917,0.332013277296746,0.0604630170298551,0.25377075371753,0.114838794044517,0.065349914377931,0.196164575394678,0.216079523905933,0.256359917570193,0.314490177602054,0.264509373139349,0.414037619041954,0.283444119304852
"tmn",0.134250988701659,0.119044287206082,0.104545133948898,0.17527445043551,0.274825416455089,0.0891172387696066,0.1154689584338,0.0877927788746604,0.227860749054581,0.129107402589339,0.0916312643027026,0.106601354746819,0.174306319388073,0.0571863996584971,0.0201884490738461,0.155631533714449,0.117471983878436
"tmp",0.0888041587500745,0.206022819730865,0.181119722062646,0.23645920152908,0.269098595160717,0.0492694532509126,0.084004204061978,0.0847985245133524,0.19448178699499,0.145502707445824,0.0723681858588956,0.0993702924627899,0.241346145811866,0.00642921291948314,0.00446095836585437,0.169475170731416,0.0621511231649601
"tmx",0.0833749768509023,0.282273254373437,0.220856241262113,0.253617706932123,0.204632915322283,0.0717685451441093,0.0728827646838855,0.139609187433091,0.154409925379531,0.151831460353863,0.131277737347289,0.112349257072291,0.24580457723351,-0.0202633298868653,-0.00730973138834094,0.13802161375196,-0.0114428912546847
"vap",0.16922187233639,0.0868488431133406,0.204107867583718,0.205992228597342,0.185273040285484,0.101545493963327,0.0640204040234103,0.163504643582936,0.225203876968036,0.0661532798226389,0.155870979409866,0.132042486772661,0.0871772170958372,0.0782789666648485,0.132127038853406,0.176335545004428,0.194681712037342
"wet",0.11044272790415,-0.0382694054148345,0.217747676934164,0.161151130985971,0.317624827851953,0.309307995161361,0.0947653374115558,0.255892402489817,0.128074736604024,0.0263139467519099,0.18880941689676,0.171604401568189,0.210593020017655,0.339685028886145,0.296602846904281,0.41462016172367,0.282744668194246
"PDSI_prewhiten",0.044435295392079,0.008537245019556,0.261072481900216,0.237839308487014,0.321538017170679,0.360154058870436,0.0912044458246902,0.282251312126005,0.186445702043564,0.123961595952779,0.160516731674891,0.232872689656579,0.175802671597892,0.26508744600457,0.265657402683282,0.432030567432091,0.304852552934052
