"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0810014531414396,-0.422209564368117,-0.279833170739766,-0.293257487625448,-0.0960477385669294,-0.0891041046643891,-0.226062482222623,-0.301043945902393,-0.072637798011583,-0.177231452561489,-0.0888346405542218,-0.102292411852537,-0.186866650024536,-0.00267284388935212,0.0275304955914365,-0.0470166735555431,-0.0933184880601153
"dtr",-0.113088728060319,0.0487864622297324,-0.0644065266198586,-0.135158223696133,-0.269797048151494,-0.293139514512078,-0.274756794614793,-0.273386369187352,-0.30082057658093,-0.220107894415595,-0.251257243891979,-0.278481586289745,-0.250262751205788,-0.275026180874603,-0.210431318808909,-0.302862178732069,-0.254755709769611
"pet",-0.0910362801358891,-0.0165719280902671,-0.122707941259269,0.00531560077561097,-0.333402406809613,-0.23395652691439,-0.255765795697633,-0.277228178854233,-0.180714262469483,-0.106230523124836,-0.254016389164515,-0.206908305394702,-0.187303827277844,-0.303978186440819,-0.348611620424282,-0.346794529909376,-0.317602761899562
"PETminusPRE",-0.117417981236856,-0.0120981554423358,-0.241136240757687,-0.0723784647014879,-0.340101315540842,-0.336615947564626,-0.0853370503557928,-0.276799237426553,-0.132466088495584,-0.0735469211282049,-0.209111922908761,-0.249236316224,-0.258317870047931,-0.33356447008404,-0.278241616109344,-0.431785598688893,-0.317008831943298
"pre",-0.108629918169223,-0.330945397034696,-0.231283735291168,-0.203101298346396,-0.0387063203079841,-0.030741742833873,-0.179666845848518,-0.248302225356195,-0.0607338756816956,-0.265260237686034,-0.116882102021201,-0.0597292961973021,-0.174859144196392,0.0418959538413186,0.0290195324237309,-0.0197719300379778,0.0137765015785914
"tmn",-0.141465257205941,-0.159117512918353,-0.140396341456952,-0.0890060833346025,-0.0299412411745611,-0.104375096651713,-0.0525887104466751,-0.0548545434416405,-0.0820063602340847,-0.166364435188244,-0.155058339579731,-0.111762808012269,-0.0688221418682614,-0.229590842659177,-0.23270685079384,-0.268068900050049,-0.249972135601582
"tmp",-0.126650283937559,-0.106671996000911,-0.120176832164143,-0.074456926899574,-0.119645755877774,-0.159982967939647,-0.0821152640818109,-0.14046008687948,-0.122592483903951,-0.191592297075794,-0.175036604664257,-0.182808019193755,-0.122683595243612,-0.279207213354022,-0.296296940834068,-0.278141612051976,-0.297061355263173
"tmx",-0.109449591425939,-0.060151691950811,-0.123618034804892,-0.0774473099902823,-0.228715148787928,-0.211691659639058,-0.198429189363881,-0.198977817511444,-0.172699555834003,-0.217431727495477,-0.178014495047524,-0.205537982539079,-0.176882170777547,-0.300404736405944,-0.304180255252828,-0.326370025864804,-0.274071789859717
"vap",-0.0888438090758626,-0.0969865917236349,-0.0617399436252316,-0.100836778015635,-0.0490207942057669,-0.0824879736826514,-0.0645724308463048,-0.0157961944626055,-0.102441195676007,-0.237744667608678,-0.0953409045645656,-0.109284136340448,-0.0505424777314018,-0.207517313854683,-0.170016430648346,-0.193441967235452,-0.187556012211589
"wet",-0.109600889688176,-0.385099890007321,-0.215474817499992,-0.148173101439371,-0.0270996144042003,-0.0472545172797663,-0.128745524315125,-0.211988022377627,-0.0894432157616958,-0.287587175517881,-0.153212362407768,-0.065074415126572,-0.14964222822812,0.041261146992151,0.0177263018714089,-0.00478210157068987,0.0313452626890499
"PDSI_prewhiten",-0.127762553240173,-0.395358073033846,-0.179597334806008,-0.0801257291534742,-0.0773282292334745,-0.0222135136741788,-0.119664773396148,-0.196743990911522,-0.144306604440314,-0.200559250611866,-0.113595823504904,-0.120093976583218,-0.110342566146661,-0.0769109093178262,0.0130696551888731,-0.0244051852711921,0.0498388914005112
