"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0867046941058814,-0.423338347184743,-0.288613767534524,-0.294469742592631,-0.0906646084656463,-0.0933209414301019,-0.22720988205423,-0.296153363998525,-0.0683262133361548,-0.169115932504866,-0.0925766329766172,-0.108825465840142,-0.184793193300005,-0.00478406064478165,0.0354091082666557,-0.0408358399049347,-0.101462739165959
"dtr",-0.107897281362883,0.051572473738524,-0.0627192508990086,-0.131416569236563,-0.272257291659554,-0.279550450057847,-0.278553710527134,-0.275027866375808,-0.299571499627244,-0.211828731505895,-0.243723484804365,-0.284686785419407,-0.254737908615852,-0.274584618320051,-0.204230061059894,-0.305266735587803,-0.25321422907544
"pet",-0.0914615818519156,-0.020625750472461,-0.126917183673244,-0.00870780231487547,-0.324311872088759,-0.23709724071162,-0.252024031991391,-0.278815508796777,-0.186202246101666,-0.106771029361313,-0.259972113227528,-0.207227851869509,-0.181661425820417,-0.307404469141855,-0.353493823373408,-0.342950923054247,-0.304678968832484
"PETminusPRE",-0.112638264369022,-0.00961648537949438,-0.245057614969287,-0.0730306586304124,-0.33581571184143,-0.332238134441766,-0.0960827348197205,-0.274652975789873,-0.125178268903684,-0.0769444792479254,-0.205496388469946,-0.251324880435078,-0.265902915167498,-0.343507368209544,-0.280821584358165,-0.429146837810332,-0.309545313795365
"pre",-0.115843248235561,-0.332093543275626,-0.227592138326963,-0.207471466607287,-0.0250373034057735,-0.0300701812085918,-0.191544655835015,-0.240790877531238,-0.0613272199604285,-0.262152093287566,-0.124517453152614,-0.0566942177676547,-0.171927405585153,0.0323519420244311,0.0180583178256624,-0.0184927479245606,0.014121469264396
"tmn",-0.137211495328774,-0.159846873523703,-0.144752244687364,-0.0841063674569595,-0.0282134196513588,-0.0988127954991819,-0.0537476955504808,-0.0592988140236244,-0.0815205324793599,-0.164682126301719,-0.154641443964893,-0.11319800888735,-0.0704391729065053,-0.229877577163132,-0.235048117823335,-0.269700632805222,-0.249943457656542
"tmp",-0.121424684711044,-0.115451842990306,-0.121808779458503,-0.0758702871755079,-0.126969749587235,-0.16705731926156,-0.0838199220810162,-0.140846915950903,-0.118757645057294,-0.181664146367903,-0.171121180075495,-0.171287902461343,-0.108847614793637,-0.288644155403083,-0.292609452702848,-0.271159216931102,-0.294570835351775
"tmx",-0.0996384896290271,-0.0564718202234865,-0.125767309119797,-0.0743205974546466,-0.219529186519541,-0.215639971382053,-0.189775849557993,-0.192256643060699,-0.167345849437606,-0.208586010017589,-0.181997880860224,-0.205516331066663,-0.178237529522728,-0.309418732011083,-0.302593562124172,-0.328975222728211,-0.278408715948497
"vap",-0.091358661027078,-0.0967220921345086,-0.0585044254335705,-0.092216460723954,-0.0522022520111895,-0.0793664455278648,-0.062112823194639,-0.0108931517470578,-0.100970331693487,-0.239884517492383,-0.0946428807064808,-0.111791244863345,-0.0412214926732053,-0.209446106782363,-0.167127579333804,-0.191996249952285,-0.182393920493814
"wet",-0.109095051749433,-0.384367556084242,-0.219452279905858,-0.148653778253779,-0.0202959072211682,-0.0411141249209077,-0.124956301746211,-0.209568979113019,-0.0956116635612485,-0.28722256058874,-0.151502093483315,-0.065754962083765,-0.159482257007591,0.0444449811221954,0.018885041869423,-0.00206278987332175,0.0357844864430394
"PDSI_prewhiten",-0.133511134963567,-0.393566569382208,-0.177163129195285,-0.0796671565426106,-0.0739710945814342,-0.0144808863611894,-0.11839163430073,-0.198599848245053,-0.143825295191136,-0.203160782817105,-0.114801824699997,-0.123247426022609,-0.112259612091266,-0.0791716985794109,0.00504780286653438,-0.0217353583595486,0.0453354725778815
