"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0846996058281875,-0.421419684198249,-0.286566478463234,-0.299586412670888,-0.0975863058313918,-0.0935832738613096,-0.228027121916045,-0.295534967587632,-0.0705980543665743,-0.177248694645527,-0.0955432582884847,-0.104650150464647,-0.185037205379639,-0.006016638993143,0.0314093833059787,-0.0411341645656835,-0.0939137494020814
"dtr",-0.11298515221858,0.0554854000465606,-0.0566752373418354,-0.130258562744288,-0.266714892974754,-0.284427653215014,-0.270143956042145,-0.276947115679682,-0.297792660415442,-0.215523385805686,-0.250894516334491,-0.291007753481425,-0.258549168351871,-0.269397631725374,-0.208898876928126,-0.296633595670003,-0.249721811172218
"pet",-0.0890431672628325,-0.0266148254224462,-0.119348283127738,-0.00624536804293171,-0.331765347253327,-0.234365865295297,-0.252752768263868,-0.274129308780428,-0.183584059295472,-0.114099096890762,-0.253565616433275,-0.214238439126964,-0.184704493295501,-0.303396668767871,-0.349207356904411,-0.347624639544435,-0.302879642026215
"PETminusPRE",-0.111760896624019,-0.00292302892984173,-0.244981031220178,-0.0715155880070307,-0.333749774954964,-0.337582295752092,-0.0886092938139637,-0.282051163429739,-0.127523611108605,-0.0658532915032131,-0.207915810876055,-0.248780757062154,-0.271799172085317,-0.335202328922149,-0.271286918516083,-0.435271451360276,-0.314450282823732
"pre",-0.110390410740958,-0.340742887076982,-0.225068926579758,-0.204576767840607,-0.0373030366549012,-0.0269582969862292,-0.189356170587739,-0.243688152789482,-0.0706730041920138,-0.273439244859073,-0.119822688132906,-0.0560941185356026,-0.167594721193885,0.0292084286349752,0.0274846266902449,-0.0148036157650339,0.0131867010392895
"tmn",-0.135376096784357,-0.155640757513142,-0.143711289517014,-0.0960929142195899,-0.0340371987135103,-0.107765164526827,-0.054654725984323,-0.0585918890162823,-0.0806126070135602,-0.159449602960478,-0.162130300687233,-0.101409345264592,-0.0734129400968108,-0.227895563225929,-0.224956783105664,-0.274471572693421,-0.244672387924159
"tmp",-0.125835077796973,-0.11044366421309,-0.11901650062405,-0.0774899131506941,-0.123792008091379,-0.171769992945852,-0.0868578279488652,-0.147575448060395,-0.122519237299765,-0.188282980559396,-0.177528517253987,-0.180169727662568,-0.121042090424616,-0.288107891392432,-0.297933588135074,-0.27697386953887,-0.295221947795434
"tmx",-0.0988418238200613,-0.07105570235431,-0.122712911604287,-0.0762306842860308,-0.226821351637876,-0.210778511798872,-0.19321104092601,-0.195403877592453,-0.166255050874869,-0.218081529914562,-0.182261814432659,-0.209536575343606,-0.175550528670996,-0.307142335906714,-0.303607115393775,-0.337071209712302,-0.279960634199064
"vap",-0.0883393756379274,-0.101514067653336,-0.0566125149451549,-0.103132484509232,-0.0452424398386719,-0.0868155675526444,-0.0668131748752537,-0.0134916485103355,-0.100159267337563,-0.238301275828976,-0.0953738074408129,-0.110156779248238,-0.0505504963693371,-0.210579093783949,-0.171279682629879,-0.193201037086631,-0.180511410120672
"wet",-0.116045240771666,-0.384594461584302,-0.215371252567401,-0.150047885024578,-0.0269992140421041,-0.0414234813489795,-0.133219704438976,-0.20347516398963,-0.0787215257842129,-0.287766936568953,-0.159796580474672,-0.0671311606706175,-0.155029955099612,0.0450048876563754,0.0204872302669363,-0.0107251863361332,0.0345350328408424
"PDSI_prewhiten",-0.13161219091072,-0.391732565304905,-0.188655610699126,-0.0798418229047723,-0.0700068588854005,-0.0110832008128014,-0.111162829308845,-0.20427845994196,-0.139666476591454,-0.194908797487916,-0.118344456308782,-0.128303209312666,-0.112311637792105,-0.0802778456099812,0.0161800796007493,-0.0194920177025116,0.0454000946946409
