"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0923033638862224,-0.424978134835141,-0.282704867166497,-0.298169088056951,-0.0966622551629815,-0.088586735175834,-0.23170408027893,-0.295917088103176,-0.0706470690595048,-0.178006213580518,-0.0842229172013381,-0.10403238111341,-0.190684470355189,-0.0071892348528855,0.030160322614156,-0.0453837633605314,-0.106382233898652
"dtr",-0.117990015685963,0.0559736357721261,-0.0568696630516115,-0.123821113843851,-0.270385314752887,-0.285387039964305,-0.264342281947213,-0.274135903187991,-0.304891280036339,-0.212006028267637,-0.2559950345595,-0.276315661318938,-0.261190886411528,-0.275234388248204,-0.2120096369229,-0.303116641303547,-0.250571820518504
"pet",-0.0875994031608167,-0.0252793488850253,-0.129891443718519,-0.00286840785535858,-0.325268045042672,-0.238606015540654,-0.248550548209672,-0.273560177457483,-0.184089572447828,-0.109372362778852,-0.248852217409288,-0.210403571710014,-0.179939152187609,-0.307036208392081,-0.352025762288799,-0.345988941262973,-0.302164783534203
"PETminusPRE",-0.117496269663804,-0.0134270853239098,-0.243731818094629,-0.0800331053822699,-0.336733835295236,-0.340331829417408,-0.0872210862722644,-0.275778993405081,-0.129463178995748,-0.0784615642786407,-0.20036883335649,-0.249521635781336,-0.264565090120472,-0.342033901081424,-0.277278447587312,-0.425265631601309,-0.31095208988632
"pre",-0.111681200538328,-0.3344782111193,-0.23381599581955,-0.204833492017207,-0.0331434905002887,-0.0277741849072192,-0.183899892546102,-0.248734112564743,-0.0678160738983576,-0.269436276079058,-0.121653024146397,-0.0637094725262944,-0.163570226499516,0.0389831811453889,0.0232542853491471,-0.0188563419117313,0.0153320574185224
"tmn",-0.142726355514539,-0.158075979058353,-0.138654330046233,-0.0947248692186155,-0.0255636753040764,-0.107619024115132,-0.051624084296033,-0.0627304253325058,-0.0802181314682791,-0.158792206014577,-0.157591890250798,-0.107481652084613,-0.0632823875589144,-0.230707461081147,-0.226903784972041,-0.275144210026596,-0.253078732915066
"tmp",-0.121925215571311,-0.108987813959824,-0.122107865928333,-0.0780272964250665,-0.12614411573409,-0.159970567159002,-0.0842023579320996,-0.139800304274967,-0.120059946464595,-0.194352425582174,-0.177007069750395,-0.173825735593625,-0.113805787835936,-0.295597074539345,-0.298404081463665,-0.289502811280275,-0.290638935540856
"tmx",-0.102596117011009,-0.0676460803239231,-0.126690345193277,-0.081793560485381,-0.223677436759169,-0.209098236328454,-0.191776908704276,-0.1998467512503,-0.166647239791246,-0.21046975179882,-0.176581566577257,-0.217329507769284,-0.181562373864586,-0.305911796603534,-0.301542295512948,-0.338795504077986,-0.287240811711633
"vap",-0.090683961879102,-0.0939987829498957,-0.0670479566616264,-0.0979272558939653,-0.0436626568206809,-0.088683488037828,-0.0630804079177598,-0.00985379189002115,-0.100868283195471,-0.242587944912083,-0.088808657735366,-0.112833333211901,-0.0424501171493886,-0.206324653746658,-0.163904936167141,-0.192497442256247,-0.181584263045543
"wet",-0.110882656705576,-0.38618704267453,-0.223703774740559,-0.151451220886032,-0.0288660323596262,-0.0411876477967847,-0.127075449081964,-0.21029102695215,-0.0786283229561577,-0.284000354706859,-0.155350176707876,-0.0715768762789024,-0.15066782505725,0.0464520391500638,0.0173596168606248,-0.00318634329968835,0.0432019935791177
"PDSI_prewhiten",-0.12200961163699,-0.39087228153319,-0.180798582992647,-0.0893742147155709,-0.0834961741231569,-0.0125210744538498,-0.11664478396261,-0.197512401237868,-0.125582765948947,-0.194751694750384,-0.114301488824282,-0.116032624373205,-0.109708200031748,-0.0723416545776448,0.00957681997952576,-0.016927132846853,0.0525825990446628
