"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.3163821515332,26.3166794130517,22.8269485142746,17.7052762115923
"Sum of all absolute correlations","CACO",2.20973318645828,1.97135938395954,1.51537968584975,1.09992877278534
"Sum of all absolute correlations","CAGL",1.3985975169315,1.73577430320898,1.61826655672008,1.42047626878429
"Sum of all absolute correlations","CAOV",1.41518971906896,1.72805964554423,1.62352231773394,1.45356796748602
"Sum of all absolute correlations","CATO",1.34321669376519,1.53101103095212,1.61790938606677,1.50233622699464
"Sum of all absolute correlations","FAGR",1.91075188470048,2.58854363124301,2.2476531518453,1.60724946036724
"Sum of all absolute correlations","FRAM",1.54889526725172,1.40346219446444,1.3771129831967,1.2351281984291
"Sum of all absolute correlations","FRNI",2.20415922108339,1.72769136014738,1.67439603648968,1.46948891235174
"Sum of all absolute correlations","JUNI",1.68982806144499,1.55803998753314,1.39738247013037,1.0479684931665
"Sum of all absolute correlations","LITU",2.15846830580965,2.11576774963095,1.53585214589938,0.932708561727615
"Sum of all absolute correlations","PIST",1.83593995190648,1.66866852961832,1.51996057450604,1.31740046770037
"Sum of all absolute correlations","QUAL",1.95193104990841,1.99401396431248,1.59858937423245,1.21773805247756
"Sum of all absolute correlations","QUPR",1.87680503951739,1.77022413711569,1.40002811611492,0.895073452354429
"Sum of all absolute correlations","QURU",1.92986380893262,2.37938373718418,2.03007372468798,1.4345477305376
"Sum of all absolute correlations","QUVE",1.84300244475415,2.14467975813721,1.67082199080121,1.07166364642982
"Count of Significant correlations","All",35,29,19,13
"Count of Significant correlations","CACO",4,2,1,1
"Count of Significant correlations","CAGL",1,0,1,1
"Count of Significant correlations","CAOV",2,1,1,2
"Count of Significant correlations","CATO",1,2,1,1
"Count of Significant correlations","FAGR",3,6,4,1
"Count of Significant correlations","FRAM",1,1,1,1
"Count of Significant correlations","FRNI",4,1,0,0
"Count of Significant correlations","JUNI",2,2,1,0
"Count of Significant correlations","LITU",4,4,2,1
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,1,1,1
"Count of Significant correlations","QUPR",2,3,2,1
"Count of Significant correlations","QURU",4,3,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.60746644097455,7.3290417735743,4.77938205009519,3.02276889095732
"Sum of absolute significant correlations","CACO",1.07333362255704,0.537670144279239,0.285565244791915,0.223696177223262
"Sum of absolute significant correlations","CAGL",0.267543306067508,NA,0.232678312587273,0.226931477893339
"Sum of absolute significant correlations","CAOV",0.509976935618953,0.246608436637878,0.2560140836063,0.499152984979196
"Sum of absolute significant correlations","CATO",0.22998877764121,0.468993068488048,0.262982201064645,0.222058955534965
"Sum of absolute significant correlations","FAGR",0.918292274520814,1.57017538004888,1.02191796866951,0.226680033662056
"Sum of absolute significant correlations","FRAM",0.257887472058883,0.298964699918078,0.267691157724352,0.230283358443986
"Sum of absolute significant correlations","FRNI",1.05555627037513,0.29159363515011,NA,NA
"Sum of absolute significant correlations","JUNI",0.559374052439908,0.479564449558782,0.251109455649329,NA
"Sum of absolute significant correlations","LITU",1.14091914842458,0.939104706837849,0.446562602329406,0.193463764355416
"Sum of absolute significant correlations","PIST",0.763371804607347,NA,0.305443745445222,0.46981598477286
"Sum of absolute significant correlations","QUAL",0.587604290336307,0.190046108896956,0.258856408501947,0.261708633916041
"Sum of absolute significant correlations","QUPR",0.578862706464348,0.739533213075252,0.416394901307723,0.211990753766778
"Sum of absolute significant correlations","QURU",1.09735028471787,0.756091434320242,0.283105582826746,0.256986766409425
"Sum of absolute significant correlations","QUVE",0.567405495144646,0.810696496362987,0.491060385590829,NA
