"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.130251562206966,FALSE,-0.064401867782435,0.288296221741903,"PCP","prev.jun"
"caco",0.106846816219866,FALSE,-0.0360110661039592,0.251618604852389,"PCP","prev.jul"
"caco",0.0896006882018133,FALSE,-0.10152145090294,0.270815346654154,"PCP","prev.aug"
"caco",0.118452794499445,FALSE,-0.0475057729140424,0.278740969016168,"PCP","prev.sep"
"caco",-0.0312152393473913,FALSE,-0.185545097672331,0.133062773693217,"PCP","prev.oct"
"caco",-0.0491747257340098,FALSE,-0.222769872069241,0.131760855428109,"PCP","prev.nov"
"caco",-0.0231278109874306,FALSE,-0.211554363193135,0.180108351675302,"PCP","prev.dec"
"caco",-0.122023481874345,FALSE,-0.262400346309702,0.0241229610470094,"PCP","curr.jan"
"caco",0.178706914593889,FALSE,-0.0271756824799014,0.361046560387128,"PCP","curr.feb"
"caco",0.0494610824879926,FALSE,-0.121819108466492,0.201760679328584,"PCP","curr.mar"
"caco",-0.0855867823405786,FALSE,-0.238403494997827,0.09191815575361,"PCP","curr.apr"
"caco",0.129140870053778,FALSE,-0.0335688505502237,0.282153025579099,"PCP","curr.may"
"caco",0.236638806470019,TRUE,0.0263691441994851,0.387885802354071,"PCP","curr.jun"
"caco",0.225384030247979,TRUE,0.0478071578799344,0.368641244379679,"PCP","curr.jul"
"caco",-0.0338743717683638,FALSE,-0.198695838519032,0.132961932556838,"PCP","curr.aug"
"caco",-0.140337464233893,FALSE,-0.320736080992878,0.0381067844022163,"PCP","curr.sep"
"caco",-0.161229660992466,FALSE,-0.351805752119473,0.0521172601524101,"TAVG","prev.jun"
"caco",-0.0982408439019897,FALSE,-0.299708022660962,0.0968076548248282,"TAVG","prev.jul"
"caco",-0.0896720325254854,FALSE,-0.242184121516152,0.0679154914365811,"TAVG","prev.aug"
"caco",-0.00524037645731026,FALSE,-0.176319877654862,0.155697122710273,"TAVG","prev.sep"
"caco",-0.106374660533516,FALSE,-0.31196855004448,0.0989011504452854,"TAVG","prev.oct"
"caco",0.0959898955600591,FALSE,-0.0739164265875256,0.289388803421996,"TAVG","prev.nov"
"caco",-0.00138886952074253,FALSE,-0.165333472281151,0.157630869498862,"TAVG","prev.dec"
"caco",-0.0571474128915135,FALSE,-0.215734626273927,0.116453385994024,"TAVG","curr.jan"
"caco",0.0531415790392056,FALSE,-0.125309376814458,0.208237993922336,"TAVG","curr.feb"
"caco",-0.0842943185526103,FALSE,-0.24165240820319,0.0958961240127137,"TAVG","curr.mar"
"caco",0.0478164035662023,FALSE,-0.162715227739419,0.219939701349616,"TAVG","curr.apr"
"caco",-0.0338856420499808,FALSE,-0.228442536211773,0.160148027378126,"TAVG","curr.may"
"caco",-0.309585126173794,TRUE,-0.472964170431239,-0.158870270450327,"TAVG","curr.jun"
"caco",-0.158024206634663,TRUE,-0.308269371865289,-0.0191465692131499,"TAVG","curr.jul"
"caco",-0.124207725574047,FALSE,-0.265246045938273,0.0244830325230829,"TAVG","curr.aug"
"caco",-0.0546358401334814,FALSE,-0.214915975248498,0.106242302121315,"TAVG","curr.sep"
"caco",0.0971528361740104,FALSE,-0.0667136816641655,0.240557987718321,"PDSI","prev.jun"
"caco",0.192017398251826,TRUE,0.045864402170125,0.31934326456932,"PDSI","prev.jul"
"caco",0.187082505385431,TRUE,0.0270450277934254,0.322956135102312,"PDSI","prev.aug"
"caco",0.161463515743092,TRUE,0.00940012302677355,0.297465582690706,"PDSI","prev.sep"
"caco",0.17565536572699,TRUE,0.0233562325249222,0.319057254338062,"PDSI","prev.oct"
"caco",0.0965567880947532,FALSE,-0.0506440703871193,0.242894042569482,"PDSI","prev.nov"
"caco",0.0693055790023637,FALSE,-0.0980790360469198,0.238558478404038,"PDSI","prev.dec"
