"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.0526238850730068,FALSE,-0.205897394019629,0.103269813559175,"PCP","prev.apr"
"caco",-0.0415293141296519,FALSE,-0.217539095693692,0.133183784032079,"PCP","prev.may"
"caco",0.122732891721461,FALSE,-0.0598664312815497,0.294153880124771,"PCP","prev.jun"
"caco",0.125526267089751,FALSE,-0.0310417104249686,0.282873983545326,"PCP","prev.jul"
"caco",0.147575641799837,FALSE,-0.0383515312241386,0.327739627800148,"PCP","prev.aug"
"caco",0.158090365751923,TRUE,0.0168546287602653,0.298585080280982,"PCP","prev.sep"
"caco",0.00568817246362488,FALSE,-0.159822774076135,0.165429986075828,"PCP","prev.oct"
"caco",-0.0129620427314982,FALSE,-0.20637344939928,0.177265934993182,"PCP","prev.nov"
"caco",-0.0115104837879862,FALSE,-0.231206164159452,0.199497293173519,"PCP","prev.dec"
"caco",-0.111082735519035,FALSE,-0.257627819120156,0.0435570063492517,"PCP","curr.jan"
"caco",0.165182491635297,FALSE,-0.0322689549024596,0.358288295023569,"PCP","curr.feb"
"caco",0.0389958965188335,FALSE,-0.130428712927602,0.200264173313072,"PCP","curr.mar"
"caco",-0.0492979918725943,FALSE,-0.21199111287721,0.102656410264356,"PCP","curr.apr"
"caco",0.119273198723565,FALSE,-0.0386854111419463,0.282045032417114,"PCP","curr.may"
"caco",0.243733603095072,TRUE,0.0415123436770947,0.408948095088487,"PCP","curr.jun"
"caco",0.186600059641607,TRUE,0.0281822487016589,0.342375660553598,"PCP","curr.jul"
"caco",0.0084053305137066,FALSE,-0.159802800314096,0.159286232005733,"PCP","curr.aug"
"caco",0.0334673012201413,FALSE,-0.127876957760599,0.177597180060375,"TAVG","prev.apr"
"caco",-0.0363757323980874,FALSE,-0.216180348616464,0.13885437905908,"TAVG","prev.may"
"caco",-0.216907676319756,TRUE,-0.406372143807942,-0.0238609985161117,"TAVG","prev.jun"
"caco",-0.0440020290859137,FALSE,-0.190367006556736,0.099099170207857,"TAVG","prev.jul"
"caco",-0.146578985459539,FALSE,-0.298775257709686,0.0142952325471726,"TAVG","prev.aug"
"caco",-0.0850483726921859,FALSE,-0.241240586600422,0.0645798259548596,"TAVG","prev.sep"
"caco",-0.0469238115863947,FALSE,-0.219641579426886,0.115866103109923,"TAVG","prev.oct"
"caco",0.0976609096347796,FALSE,-0.0995112147554953,0.287197214837668,"TAVG","prev.nov"
