"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",0.00204103444377802,FALSE,-0.163336086130274,0.15984290711211,"PCP","prev.apr"
"CACO",-0.0411197562398693,FALSE,-0.243796159374443,0.155209017012431,"PCP","prev.may"
"CACO",-0.0680307183816907,FALSE,-0.291645228937811,0.135186343771588,"PCP","prev.jun"
"CACO",0.0766074594433532,FALSE,-0.106552132476536,0.256067345232694,"PCP","prev.jul"
"CACO",0.312265879806468,TRUE,0.152476608950886,0.452022282582989,"PCP","prev.aug"
"CACO",0.228714751475571,TRUE,0.0781935594517578,0.375132677313924,"PCP","prev.sep"
"CACO",-0.0186619028621213,FALSE,-0.202470623610328,0.179562916893913,"PCP","prev.oct"
"CACO",0.0203856408731201,FALSE,-0.175688740991953,0.205987786695455,"PCP","prev.nov"
"CACO",0.0821431292207316,FALSE,-0.128305502038947,0.306607358267003,"PCP","prev.dec"
"CACO",-0.123133232192752,FALSE,-0.285948421435249,0.050501834897919,"PCP","curr.jan"
"CACO",0.085033735103998,FALSE,-0.0926428154833494,0.243707002800685,"PCP","curr.feb"
"CACO",0.140846431145115,FALSE,-0.0916330112363853,0.368384720531277,"PCP","curr.mar"
"CACO",-0.140261466059171,FALSE,-0.322624212382927,0.0499930198759833,"PCP","curr.apr"
"CACO",0.245965522199682,TRUE,0.0655814433378288,0.417501167072556,"PCP","curr.may"
"CACO",0.155543214827861,FALSE,-0.0518630269302315,0.31983232629349,"PCP","curr.jun"
"CACO",0.192461173514802,FALSE,-0.00686086576258916,0.376443930848864,"PCP","curr.jul"
"CACO",0.115960790505262,FALSE,-0.0917035979742895,0.298308144954821,"PCP","curr.aug"
"CACO",0.0408325588042318,FALSE,-0.13426494277066,0.228266393369203,"TAVG","prev.apr"
"CACO",-0.110032497683162,FALSE,-0.309929205816795,0.088168841188616,"TAVG","prev.may"
"CACO",-0.0288969932790117,FALSE,-0.263273025618806,0.220152289368076,"TAVG","prev.jun"
"CACO",-0.00488091059437071,FALSE,-0.191075500108172,0.18485901646241,"TAVG","prev.jul"
"CACO",-0.107111284513707,FALSE,-0.300735162359584,0.0957841927524998,"TAVG","prev.aug"
"CACO",-0.0295593810652489,FALSE,-0.221834290712472,0.159220969691397,"TAVG","prev.sep"
"CACO",-0.0619284902385781,FALSE,-0.24169536579642,0.126254915701107,"TAVG","prev.oct"
"CACO",-0.0348874252939819,FALSE,-0.230922832104695,0.162635051202177,"TAVG","prev.nov"
"CACO",0.0776559263811732,FALSE,-0.119332769392879,0.26958887809156,"TAVG","prev.dec"
"CACO",0.0457643714433512,FALSE,-0.137285361407392,0.225027955291629,"TAVG","curr.jan"
"CACO",-0.0741126371743135,FALSE,-0.263007471830591,0.117015430109757,"TAVG","curr.feb"
"CACO",-0.141276751895792,FALSE,-0.319745319745765,0.0499955631931434,"TAVG","curr.mar"
"CACO",-0.00226804838789331,FALSE,-0.211121949353671,0.210665067021055,"TAVG","curr.apr"
"CACO",-0.117418037586647,FALSE,-0.319224932932583,0.0899230273826744,"TAVG","curr.may"
"CACO",-0.334369631744118,TRUE,-0.495031698473668,-0.154133227053631,"TAVG","curr.jun"
