"Summary_type","Species","cld","drt","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",23.6354155997571,24.8125961780087,9.76104733831769,27.0164113066758,26.7740815187607,22.2425466141195,19.7304527946914,19.9915210092825,22.5041743733976,17.9752934240512,19.9464679812554
"Sum of all absolute correlations","caco",1.56725357029047,1.38086775070942,0.280824993096541,2.28573100699216,2.32883463957034,1.58039979409013,1.2300686591892,1.61049639126593,1.70717153993118,0.71712113242657,1.37188622570888
"Sum of all absolute correlations","cagl",1.61309243467311,1.64467816330053,0.531142361275665,1.96628359887073,1.93089000719803,1.61912015686021,1.28602542578943,1.25402402612248,1.50272933011914,1.20500803870087,1.11753120682128
"Sum of all absolute correlations","caov",2.08536879808389,2.66503896085191,0.678887313944578,2.45193402514631,2.45956725211325,1.0888475436012,1.45029511751832,1.09464209414136,1.93425936992253,1.30338488371675,0.960606510790442
"Sum of all absolute correlations","cato",1.19179509737242,1.15074828281813,0.510814288988103,2.05213625703714,2.03595212842402,1.73140269047845,1.5117069085084,1.66693743848494,1.64272179253369,0.813405906863627,1.66612634526984
"Sum of all absolute correlations","fagr",1.60025624598241,2.02606533295294,0.947596203863551,2.09940598704209,2.0890762032411,1.64864711511201,1.39535783138518,1.68450643073326,1.85383100184649,1.23920255704506,1.35138496627839
"Sum of all absolute correlations","fram",1.41294502409473,1.40642583237295,0.542578979295463,1.6996539272085,1.72565471626659,2.07405105622931,1.2625217089414,1.35571971189982,1.40554684148502,1.22980862769833,1.58275450299254
"Sum of all absolute correlations","frni",1.69176699764529,1.55917093517254,0.469126207268735,1.7840861756434,1.74084999278699,1.79036993117684,1.23120182167136,1.71446471069381,1.80501884689116,0.994072583669003,1.64404534630278
"Sum of all absolute correlations","juni",1.8675338349195,1.62970461223728,0.828356503790294,2.05063737166386,2.03971880399024,1.7053761442107,1.42724167060171,1.56542274869128,1.81119604636702,0.886280294544616,1.65427112119701
"Sum of all absolute correlations","litu",1.94091385086744,1.79140506196208,0.973947981506076,1.39474503233559,1.34854719671271,1.74153926363513,1.33570654185754,1.08454030956997,1.11530728861271,0.939671885047934,1.69114618506013
"Sum of all absolute correlations","pist",1.14180837504698,1.13633729899983,0.87784794002436,1.60717531014353,1.57423157623993,1.61467440270312,1.92631320820017,1.73766749308214,1.57801350155998,1.90741344038015,1.37608809940017
"Sum of all absolute correlations","qual",1.92051991672063,2.73920758029936,0.931392123426027,2.08186358161078,2.07539571018601,1.47388248275848,1.67498139127413,1.27875845137493,1.52836184143244,1.60595404273774,1.36042198920275
