"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","SP02","SP03","SP06","SP09","SP12","SP24","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.2450381836286,32.7709083083706,24.0537744486091,34.3487140093324,26.6601129279167,34.6456606119539,25.5474689228059,25.800746749402,29.2341346860931,29.5433919974503,32.8231931470294,33.7163424559199,33.9064682971168,23.0589773253825,21.6929300783067,26.788582891299,16.8215836307962,28.5271821404054
"Sum of all absolute correlations","CACO",2.02498617891369,3.39271174111242,2.03909192118413,3.49840754625829,2.19086192481344,3.63425936295603,2.07637999027485,2.14906264146329,2.25637111625447,2.52884785371052,3.06561842019159,3.44379565409131,3.4892404032451,1.83047723139046,1.43888862045233,1.98684020846307,1.02240146292455,2.40393309904089
"Sum of all absolute correlations","CAGL",1.36891891726711,1.77884405684963,1.37067015232393,2.15514913228171,1.58465274723776,2.21473282291753,1.44640912062014,1.38743302134702,1.64907224948712,1.72027706799596,2.10715923101255,2.23516432912793,2.36437944387822,2.3835359008988,1.36626873476007,1.59641517573903,1.08488396000392,1.64950066547502
"Sum of all absolute correlations","CAOV",1.49723317727262,1.24655865649705,1.17633480710274,1.65025090575766,1.83816529698024,1.39086198882769,1.52584118214237,1.49159241506643,1.45940003536861,1.1117961472654,1.201400171902,1.42461730422569,1.90188838147793,2.18173603066562,1.00542261925655,1.30997875087109,1.04610414044002,1.62495442241707
"Sum of all absolute correlations","CATO",1.32806458642741,0.931347457895383,1.66786337591994,1.67880508750692,1.5816998809489,1.39311283428885,1.4507968569182,1.31145885883451,1.66378202863792,1.52469627499597,1.57183455562789,1.60882345262425,1.753127782839,1.49996414624489,1.60466086217092,1.68863120004187,1.33820696293926,1.42467528116449
"Sum of all absolute correlations","FAGR",1.92210859288574,2.97485636505671,2.13141640765575,2.75923487395726,2.09707517914387,3.01749774128128,2.08220392179569,2.11250011964534,2.39602239095614,2.52767883384437,2.48625760834113,2.72804349751554,2.73585584902137,1.11283644572032,2.18100728872667,2.601985490559,1.60845184338661,2.28934179146818
"Sum of all absolute correlations","FRAM",1.73159971997368,1.84797033704946,1.71604819222426,1.76055329201384,1.76462104720724,1.98576997683329,1.74021567823135,1.72719047982263,2.03480720331417,2.1542638443236,1.84581570745786,1.8693352947155,1.8940758594191,1.18064647805458,1.83914136251107,2.14171257130325,1.50341472825614,2.0160616726435
"Sum of all absolute correlations","FRNI",1.8017436417053,3.27210446827996,1.63654183139963,3.61090885227825,1.96194567210672,3.27423491067219,1.6996121074024,1.63761352153209,1.82127295566758,2.19109183890497,2.71622063619504,3.1537356135207,3.01850332003574,1.87268162633251,1.35108894655099,1.4577454776442,1.43651797246652,1.76808540618815
"Sum of all absolute correlations","JUNI",1.84595568923206,1.92551004813941,1.46617542302977,2.12962203496437,1.66878124451345,2.0906468056099,1.70699112018077,1.84422315623091,2.16133723128659,1.99261003080306,2.11243447356358,1.86245431009209,1.82342289829849,1.38341169548734,1.40603145948255,1.77796587858773,1.0689480648009,2.04814947766482
"Sum of all absolute correlations","LITU",2.16482017243166,3.19126727851165,1.93876825992334,2.6476180613809,1.84688929286112,3.09713197824575,2.23030964512092,2.39353386613279,2.79203046503354,2.95263640175113,3.08815664992645,2.83174835546706,2.48026901019267,0.701972046455081,1.4924049054271,2.13118992894638,1.15865341744927,2.44410729020121
"Sum of all absolute correlations","PIST",1.69389411524378,1.52264107275397,1.847657653697,1.43845073937794,1.29953679544963,1.50319665261495,1.45735113451068,1.69575719463696,2.01074739854979,2.02750396731591,1.70174077439046,1.5973445479087,1.20015641353662,1.56382545140982,1.42264709002232,1.55691288986493,1.27322527566977,1.57809912045419
"Sum of all absolute correlations","QUAL",2.05547493115696,2.36350097063248,1.65636876870658,2.60635399116962,2.2119907999627,2.57890323101661,2.13525639623873,2.08206177375409,2.11655611451313,1.91377787643912,2.28611309257535,2.40721812926515,2.7385388787182,1.88724383749599,1.64054515550691,1.99986791646026,1.14571620621969,2.32479495660458
"Sum of all absolute correlations","QUPR",1.8633493230176,3.08833702747544,1.80036449300676,3.33838787132405,2.21978573593957,3.21865620399876,1.83914921974306,1.91264166451484,2.34328007335744,2.53252294512945,3.11478798221041,3.19318371339989,3.57807014997578,2.06418519392386,1.53663983582085,1.98191018953669,1.04121291247212,2.27576179997251
"Sum of all absolute correlations","QURU",1.91300691922754,2.64574178392908,1.7220486215431,2.74396801616768,2.21288930429883,2.70903691322336,2.01526861122229,1.93917155817486,2.02550507518277,1.97152675753237,2.69321055979196,2.71319899829724,2.68720303175389,2.60887629824683,1.89285821917567,2.43900191115212,1.30446521774763,2.27116960028574
"Sum of all absolute correlations","QUVE",2.03388221887344,2.589517044188,1.88442454089213,2.33100360489391,2.18121800645325,2.53761918946775,2.14168393840443,2.11650647824626,2.50395034848385,2.39416215743848,2.83244328384311,2.64767925566888,2.24173687472471,0.787584943056422,1.51532497844273,2.11842530212939,0.789381466019813,2.40854755682505
"Count of Significant correlations","All",37,63,32,68,47,68,36,38,51,56,61,68,75,35,23,46,10,54
"Count of Significant correlations","CACO",3,11,4,11,4,12,3,3,5,5,8,11,10,3,1,2,1,5
"Count of Significant correlations","CAGL",2,4,2,5,3,5,0,4,1,4,3,5,6,8,1,1,0,4
"Count of Significant correlations","CAOV",2,0,1,1,2,1,2,2,3,1,1,0,2,5,1,2,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,0,2,2,0,0,0,0,1,0,2,2,1,2
"Count of Significant correlations","FAGR",3,4,4,2,3,3,3,3,4,5,4,1,2,0,3,5,1,4
"Count of Significant correlations","FRAM",2,4,1,4,4,4,5,2,2,4,3,4,4,1,3,3,2,4
"Count of Significant correlations","FRNI",3,8,3,10,3,9,3,3,4,5,6,10,11,5,1,2,1,3
"Count of Significant correlations","JUNI",3,3,2,3,3,3,2,3,3,4,2,2,2,0,1,4,0,3
"Count of Significant correlations","LITU",3,4,4,3,4,5,3,5,5,6,6,5,5,0,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,1,0,0,1,3,3,2,0,0,0,1,0,1,1
"Count of Significant correlations","QUAL",3,7,3,6,5,6,5,2,6,4,7,6,9,3,2,6,1,7
"Count of Significant correlations","QUPR",2,9,1,10,6,9,3,2,5,5,8,11,13,6,2,6,1,7
"Count of Significant correlations","QURU",3,6,2,7,4,6,3,3,5,4,6,7,7,4,2,4,0,4
"Count of Significant correlations","QUVE",3,3,3,5,4,5,2,3,5,6,5,6,3,0,1,5,0,4
"Sum of absolute significant correlations","All",9.44173376027851,16.9024828506196,8.08091160512733,18.0550345044768,11.2668098983548,18.6799619847263,9.11537629082816,9.88502022171051,13.9757508765847,15.4549704346878,16.2920720402229,16.6131115512808,18.2509063039898,7.37452382669584,5.7565905849843,11.4687555563926,2.20104625282665,14.1091114298155
"Sum of absolute significant correlations","CACO",0.775082735257894,2.62201235773143,0.999564095203787,2.70210482871036,1.03093558361011,2.95471329426172,0.786719187643308,0.790977358084795,1.38801971635606,1.45436323968646,2.07304753169759,2.7020866216833,2.81746206640103,0.663298439199063,0.337917758728982,0.614575774437554,0.217265167353694,1.24899911167625
"Sum of absolute significant correlations","CAGL",0.377855272859503,0.814893069906527,0.401763475043742,1.0340378639351,0.637778466658768,1.06527293926921,NA,0.786435110506413,0.211571466897421,0.753883617593156,0.646955810424871,1.03395485673858,1.36942512402275,1.339376605887,0.248433579571204,0.284665098357642,NA,0.801541357234544
"Sum of absolute significant correlations","CAOV",0.419917253903582,NA,0.23493530437711,0.208789920015577,0.400165389862644,0.218263251794189,0.394575527019102,0.453828825249462,0.629447168398525,0.257473027582496,0.201778680686486,NA,0.472471196905517,0.956534503511431,0.273559323440148,0.493505365725395,0.212951440924991,0.477293041956663
"Sum of absolute significant correlations","CATO",0.448868135775797,NA,0.43488719927242,0.223198724099026,0.229467930475605,NA,0.478908100563903,0.454585616732732,NA,NA,NA,NA,0.208105499769909,NA,0.50519029260693,0.493270400326652,0.218813514471531,0.472584576716552
"Sum of absolute significant correlations","FAGR",1.02827511490888,1.38781466849587,1.29348550327375,0.747948829206448,0.985342399369594,1.08454630715743,1.09337064001603,1.08382831395585,1.45903147818181,1.67466475013233,1.10732667549668,0.227211051246834,0.649769487768869,NA,0.804866607478238,1.39541971891106,0.225314154848254,1.3687821513331
"Sum of absolute significant correlations","FRAM",0.450352988910031,0.940684425473812,0.228646630552829,0.984120897270437,0.776620794925606,1.01317166280478,0.954114774767782,0.487984798241188,0.531476460353614,0.993036830552281,0.835474776681137,0.840719869325799,1.00113962155708,0.19300611935818,0.737720758764087,0.874078704101843,0.390113602323852,0.898241284541218
"Sum of absolute significant correlations","FRNI",0.841389622456713,2.10619193122005,0.746405414362548,2.78356303821311,0.731168622942397,2.28720211138091,0.832065990931845,0.787738566203647,0.94821934642053,1.12640545096438,1.42544367649356,2.30135139279853,2.46657916567852,1.2607541735815,0.222716199130999,0.383472197066844,0.26348266592674,0.858440870666591
"Sum of absolute significant correlations","JUNI",0.724399969338632,0.887281776686568,0.477224440397384,0.844601116843203,0.709996279634496,0.944683717229932,0.555577018921064,0.829006726681027,1.03153370479313,1.24315106525897,0.787047886148464,0.651085983266339,0.501000429507137,NA,0.203180901538888,0.902467666489969,NA,0.92952211748298
"Sum of absolute significant correlations","LITU",0.827810198857242,1.48985120741993,0.865073243123284,1.16824107541494,1.02847132382427,1.82510849032388,0.868429088986767,1.34711273781883,1.66528393426261,1.99639660673955,1.87565182995699,1.38584166735568,1.41186979445741,NA,0.449381866810364,1.08166794233326,NA,1.3000177945766
"Sum of absolute significant correlations","PIST",0.800497913144949,NA,NA,NA,0.240102742609429,NA,NA,0.268891377093295,0.714232903045466,0.687984199725217,0.492513517338609,NA,NA,NA,0.276746944234935,NA,0.261708816801256,0.282832219887432
"Sum of absolute significant correlations","QUAL",0.683519456509164,1.72333440457459,0.694695578436528,1.52699080413271,1.17891850316238,1.6427985977087,1.03639790496641,0.503243349056271,1.4142096353792,1.11553293700707,1.61896198487108,1.34854899434831,1.8489253292751,0.602327230966241,0.549047227947452,1.38865757105543,0.236300348384178,1.57675857353005
"Sum of absolute significant correlations","QUPR",0.547078906895922,2.29719044974539,0.420115832116249,2.68742098773819,1.36097992702791,2.53238918926904,0.715917109267615,0.555969263081902,1.3316580438749,1.44321764711415,2.24631346755021,2.82416444701002,3.24371522654896,1.53304095481221,0.469642005585347,1.4161958841425,0.17509654179215,1.68301027856444
"Sum of absolute significant correlations","QURU",0.767258331025359,1.60914462270544,0.573225583165473,1.85627111331445,0.972217299582591,1.66946815214562,0.802339227460532,0.759329039262824,1.25837936394142,1.07424630537934,1.56224877895673,1.77330174939685,1.54539577583098,0.826185799380214,0.478658121490924,1.01499667460722,NA,1.14566784376735
"Sum of absolute significant correlations","QUVE",0.749427860434848,1.02408393665995,0.710889305802229,1.28774530558327,0.984644634669032,1.44234427138093,0.596961720283798,0.776089139742279,1.39268765467997,1.63461475695242,1.4193074239205,1.52484491811051,0.715047586266577,NA,0.199528997655805,1.12578255883724,NA,1.06542020788172
