"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",-0.0526979614321182,FALSE,-0.215958418001532,0.118609085482448,"cld","prev.apr"
"CACO",-0.222917665323874,TRUE,-0.407751545399714,-0.0522297500224945,"cld","prev.may"
"CACO",-0.123988841890309,FALSE,-0.296555056401191,0.0446445040477321,"cld","prev.jun"
"CACO",-0.146330428422227,FALSE,-0.333812191696822,0.0510494071765254,"cld","prev.jul"
"CACO",0.273990511125301,TRUE,0.128092715492864,0.41436138518817,"cld","prev.aug"
"CACO",0.155115696796361,FALSE,-0.0453176518473339,0.349865811972056,"cld","prev.sep"
"CACO",0.0776626575354696,FALSE,-0.110535839997695,0.264586992457387,"cld","prev.oct"
"CACO",0.165789449402292,FALSE,-0.0296682234511599,0.347668871235114,"cld","prev.nov"
"CACO",0.160894650534296,FALSE,-0.0272594522420916,0.339507045501906,"cld","prev.dec"
"CACO",0.0353493239689212,FALSE,-0.17808522382943,0.244110561764586,"cld","curr.jan"
"CACO",0.0533697426108768,FALSE,-0.16908132250547,0.258308146145585,"cld","curr.feb"
"CACO",0.202472175453213,TRUE,0.0209941018037482,0.381130741331624,"cld","curr.mar"
"CACO",-0.0103449440825611,FALSE,-0.195114130651444,0.161855223101211,"cld","curr.apr"
"CACO",0.249731550677167,TRUE,0.0566235351940235,0.432648742118157,"cld","curr.may"
"CACO",0.233769784850433,TRUE,0.0508549632952508,0.383358063865679,"cld","curr.jun"
"CACO",0.15396587695981,FALSE,-0.059832663251878,0.330307275655197,"cld","curr.jul"
"CACO",-0.0734683698619882,FALSE,-0.253269079883432,0.113410675247582,"cld","curr.aug"
"CACO",0.100714077286669,FALSE,-0.0886262662296447,0.28855944048603,"drt","prev.apr"
"CACO",0.0902761379340057,FALSE,-0.0669050130668987,0.28030427653916,"drt","prev.may"
"CACO",0.00107232410605324,FALSE,-0.199887243960012,0.193162754252433,"drt","prev.jun"
"CACO",0.0229381210131644,FALSE,-0.160586113516687,0.230915586941731,"drt","prev.jul"
"CACO",-0.182682470297447,FALSE,-0.356454898582886,0.0165695315537816,"drt","prev.aug"
"CACO",-0.202178659126552,TRUE,-0.377514927980029,-0.0197093131666026,"drt","prev.sep"
