"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",0.0282994409441384,FALSE,-0.162217249788788,0.225276254348797,"cld","prev.jun"
"caco",-0.090754943167117,FALSE,-0.247527751006066,0.0732233956888865,"cld","prev.jul"
"caco",0.164998255654406,FALSE,-0.0259922507076358,0.339063400422354,"cld","prev.aug"
"caco",0.000653541590992541,FALSE,-0.198841703158895,0.202390933684891,"cld","prev.sep"
"caco",0.139725182680209,FALSE,-0.0260328591110007,0.299443361196015,"cld","prev.oct"
"caco",-0.0114103156800928,FALSE,-0.205071500625156,0.1868560195743,"cld","prev.nov"
"caco",0.0562455533996917,FALSE,-0.143962974082042,0.221132253871558,"cld","prev.dec"
"caco",-0.0269153145203707,FALSE,-0.212938862332088,0.153995610882431,"cld","curr.jan"
"caco",-0.0676151668456762,FALSE,-0.230886816734058,0.104671393102867,"cld","curr.feb"
"caco",0.201374616866536,TRUE,0.0324452164732785,0.362102107741239,"cld","curr.mar"
"caco",-0.00247090032852139,FALSE,-0.169646532154731,0.156467620036339,"cld","curr.apr"
"caco",0.225785633610279,TRUE,0.0342237468159174,0.410574779111956,"cld","curr.may"
"caco",0.293164632469583,TRUE,0.123526187656527,0.434693064106026,"cld","curr.jun"
"caco",0.152030206093909,FALSE,-0.0254061006489615,0.330602640487255,"cld","curr.jul"
"caco",-0.0168587898191567,FALSE,-0.154013076585901,0.13623204400311,"cld","curr.aug"
"caco",-0.107375714820222,FALSE,-0.279023328894761,0.0791508793311346,"cld","curr.sep"
"caco",-0.0971157224118461,FALSE,-0.285154116951094,0.0734757177645307,"drt","prev.jun"
"caco",-0.0424746766486482,FALSE,-0.219752269933568,0.108620548271165,"drt","prev.jul"
"caco",-0.102199777772113,FALSE,-0.290303155128724,0.0825657062625153,"drt","prev.aug"
"caco",-0.0664134629842166,FALSE,-0.25008646041154,0.097798672436796,"drt","prev.sep"
"caco",-0.135371029181408,FALSE,-0.320903753877915,0.0612882793932017,"drt","prev.oct"
"caco",-0.0181404160159707,FALSE,-0.221501473093383,0.167523147772765,"drt","prev.nov"
"caco",-0.114316403222045,FALSE,-0.294579074384248,0.0869140920441458,"drt","prev.dec"
"caco",-0.00544718331071791,FALSE,-0.188412348595033,0.153510848213835,"drt","curr.jan"
"caco",-0.0502618684800831,FALSE,-0.20661768913342,0.108856037255835,"drt","curr.feb"
"caco",-0.268562331783913,TRUE,-0.41499049814191,-0.101608610030828,"drt","curr.mar"
"caco",0.0258692825637268,FALSE,-0.139170194882592,0.216771147202543,"drt","curr.apr"
"caco",-0.0179584517828859,FALSE,-0.244727705053549,0.170558570897465,"drt","curr.may"
"caco",-0.140387387228339,FALSE,-0.318042039661197,0.0189132776832002,"drt","curr.jun"
"caco",-0.125803580380158,FALSE,-0.315616019652854,0.0513512898534976,"drt","curr.jul"
