"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.0444629203235995,FALSE,-0.279372523304236,0.202248842827968,"Tmin","prev.jun"
"caco",-0.0108312664734396,FALSE,-0.2386053978542,0.22502164873696,"Tmin","prev.jul"
"caco",0.0238146096032862,FALSE,-0.224687661544957,0.249491384809536,"Tmin","prev.aug"
"caco",0.0215309095475042,FALSE,-0.172466414383579,0.241064460955377,"Tmin","prev.sep"
"caco",0.0878180097814454,FALSE,-0.11618421745677,0.276819882296125,"Tmin","prev.oct"
"caco",0.0541263514046321,FALSE,-0.169222670693038,0.265219818786562,"Tmin","prev.nov"
"caco",0.0404084781033104,FALSE,-0.178338174549383,0.268079846232558,"Tmin","prev.dec"
"caco",-0.00424326993893323,FALSE,-0.197651332438847,0.198397093476591,"Tmin","curr.jan"
"caco",0.0799447174404238,FALSE,-0.121917923773478,0.271235939221723,"Tmin","curr.feb"
"caco",-0.0553087659123955,FALSE,-0.223815380596827,0.114188768794153,"Tmin","curr.mar"
"caco",-0.0921092070142703,FALSE,-0.283742645636687,0.136676394164097,"Tmin","curr.apr"
"caco",-0.113456403747139,FALSE,-0.303890119204419,0.0916357232443794,"Tmin","curr.may"
"caco",-0.173811943153937,FALSE,-0.381315972284976,0.0527897117907424,"Tmin","curr.jun"
"caco",-0.091833115908418,FALSE,-0.28674943837844,0.108730561850608,"Tmin","curr.jul"
"caco",0.0493279443407331,FALSE,-0.144127305002724,0.250704049134539,"Tmin","curr.aug"
"caco",0.140456312424811,FALSE,-0.0673067341131733,0.331746821356624,"Tmin","curr.sep"
"caco",-0.126285879846234,FALSE,-0.358831875306253,0.112007190070696,"Tmean","prev.jun"
"caco",-0.0647858437866222,FALSE,-0.260381538571842,0.147494484185056,"Tmean","prev.jul"
"caco",-0.120788570669827,FALSE,-0.328174892583883,0.0860993428645926,"Tmean","prev.aug"
"caco",-0.0658247097332349,FALSE,-0.220723742696967,0.120323602973132,"Tmean","prev.sep"
"caco",0.0199053107602388,FALSE,-0.221244442333145,0.22499323477852,"Tmean","prev.oct"
"caco",0.00880924728475284,FALSE,-0.202358784061018,0.225158883326876,"Tmean","prev.nov"
"caco",0.00195198677469687,FALSE,-0.20373208660582,0.217932410964911,"Tmean","prev.dec"
"caco",0.00188369836546881,FALSE,-0.204265249122284,0.199132304250966,"Tmean","curr.jan"
"caco",0.0459984503860243,FALSE,-0.177283591292929,0.235830387418857,"Tmean","curr.feb"
"caco",-0.130447144358669,FALSE,-0.310077306225169,0.0336956061382196,"Tmean","curr.mar"
"caco",0.0159866604765036,FALSE,-0.206990154170687,0.239016395628229,"Tmean","curr.apr"
"caco",-0.133266761212025,FALSE,-0.336113021320593,0.0468875880733904,"Tmean","curr.may"
"caco",-0.289408566089089,TRUE,-0.477207503060692,-0.0846573356778847,"Tmean","curr.jun"
"caco",-0.218846403542575,TRUE,-0.391881833921514,-0.0188023914600194,"Tmean","curr.jul"
"caco",-0.0208540026289506,FALSE,-0.198008081159618,0.146038768538947,"Tmean","curr.aug"
"caco",0.119651257116027,FALSE,-0.120315761420422,0.327739555687217,"Tmean","curr.sep"
"caco",-0.178414558676067,FALSE,-0.369169887323623,0.0259063040880172,"Tmax","prev.jun"
"caco",-0.0948648894367478,FALSE,-0.270023362235872,0.095399010627451,"Tmax","prev.jul"
"caco",-0.229786947276052,TRUE,-0.411313375079189,-0.0392000519912665,"Tmax","prev.aug"
"caco",-0.12779614093464,FALSE,-0.284351744037923,0.0359852220966796,"Tmax","prev.sep"
"caco",-0.0565291718932757,FALSE,-0.271841803681079,0.179981415101744,"Tmax","prev.oct"
"caco",-0.0451741336230612,FALSE,-0.242012994945511,0.166372368142619,"Tmax","prev.nov"
"caco",-0.0375906422910455,FALSE,-0.245213384126116,0.190842126602616,"Tmax","prev.dec"
"caco",-0.00986305222000764,FALSE,-0.190947343097028,0.173416054834256,"Tmax","curr.jan"
"caco",0.0143172185743072,FALSE,-0.224467057663606,0.197298494849668,"Tmax","curr.feb"
"caco",-0.17238954234426,TRUE,-0.342198649332177,-0.00253451059035186,"Tmax","curr.mar"
"caco",0.0814010376099672,FALSE,-0.176555756176203,0.306671082444721,"Tmax","curr.apr"
"caco",-0.14017151819705,FALSE,-0.33099525261403,0.0739282474815718,"Tmax","curr.may"
"caco",-0.340454831877277,TRUE,-0.503045147551619,-0.149902871559249,"Tmax","curr.jun"
"caco",-0.262718198794913,TRUE,-0.446934513706554,-0.0527396616099077,"Tmax","curr.jul"
"caco",-0.0929710330217853,FALSE,-0.249116740610609,0.0767559110467561,"Tmax","curr.aug"
"caco",0.0705508737524651,FALSE,-0.147065502940988,0.285585159461663,"Tmax","curr.sep"
"caco",0.113853677987083,FALSE,-0.128186554226368,0.321323745659247,"PPT","prev.jun"
"caco",0.18078463509636,FALSE,-0.0668209162015679,0.376275044717236,"PPT","prev.jul"
"caco",0.26569535824632,TRUE,0.0766537787348906,0.438591804292624,"PPT","prev.aug"
"caco",0.240185737952477,TRUE,0.0843124846429459,0.365218597595123,"PPT","prev.sep"
"caco",0.0583596707178927,FALSE,-0.154802431016956,0.273975994646351,"PPT","prev.oct"
"caco",-0.0349457021763235,FALSE,-0.244819937568287,0.185673567029757,"PPT","prev.nov"
"caco",0.0110158270209142,FALSE,-0.244283543585011,0.257275156045319,"PPT","prev.dec"
"caco",-0.100521041881155,FALSE,-0.278564317360556,0.0782681744399605,"PPT","curr.jan"
"caco",0.13723275004649,FALSE,-0.0583082547502381,0.3189836209771,"PPT","curr.feb"
"caco",0.0913656280497668,FALSE,-0.147865159634329,0.293154855016855,"PPT","curr.mar"
"caco",-0.180134299705027,FALSE,-0.393155168041882,0.0298562700450532,"PPT","curr.apr"
"caco",0.0959569616072159,FALSE,-0.113018043999016,0.292398151363328,"PPT","curr.may"
"caco",0.179800082869639,FALSE,-0.0383910655511356,0.364065924892213,"PPT","curr.jun"
"caco",0.275084451209523,TRUE,0.0391612217534924,0.490622761457888,"PPT","curr.jul"
"caco",0.135050484935323,FALSE,-0.0545113905784546,0.293363209097905,"PPT","curr.aug"
"caco",-0.186180306164172,FALSE,-0.417146608970058,0.0340066750329779,"PPT","curr.sep"
"cagl",0.103306320572593,FALSE,-0.171049898527162,0.314449540510801,"Tmin","prev.jun"
"cagl",0.148306338924969,FALSE,-0.0875803652150529,0.386118080650637,"Tmin","prev.jul"
"cagl",0.0712576982550568,FALSE,-0.140060313211295,0.325944090406571,"Tmin","prev.aug"
"cagl",0.0266723183361731,FALSE,-0.170355151959716,0.200627284789306,"Tmin","prev.sep"
"cagl",0.0681126836524121,FALSE,-0.160341007408651,0.265435871810996,"Tmin","prev.oct"
"cagl",-0.18885824765272,FALSE,-0.350589440520636,0.0198908761141297,"Tmin","prev.nov"
"cagl",0.0939739664507574,FALSE,-0.133389067818717,0.258865049948194,"Tmin","prev.dec"
"cagl",-0.190848290713303,FALSE,-0.3911011944438,0.0450068880506168,"Tmin","curr.jan"
"cagl",-0.223102221337278,FALSE,-0.491361026155616,0.0441472963668646,"Tmin","curr.feb"
"cagl",-0.250464064544377,FALSE,-0.440360189518519,0.0241097290548609,"Tmin","curr.mar"
"cagl",0.110133108880702,FALSE,-0.0611879264036885,0.271491395430523,"Tmin","curr.apr"
"cagl",0.0225522665664122,FALSE,-0.261116021395748,0.268545178636521,"Tmin","curr.may"
"cagl",0.15177799357372,FALSE,-0.146244715936356,0.378137747222313,"Tmin","curr.jun"
"cagl",0.0537456860400129,FALSE,-0.157149109004103,0.227887621376832,"Tmin","curr.jul"
"cagl",-0.0218715485362883,FALSE,-0.199177441944675,0.181948073885294,"Tmin","curr.aug"
"cagl",0.10927024641083,FALSE,-0.0918745530238159,0.260529544765106,"Tmin","curr.sep"
