"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CACO",0.0104984676487572,FALSE,-0.177461654618711,0.20213754686018,"Tmin","prev.apr"
"CACO",-0.160183708065285,FALSE,-0.372662207076815,0.0701123260892699,"Tmin","prev.may"
"CACO",0.0179785186391715,FALSE,-0.263764104901941,0.296580264443869,"Tmin","prev.jun"
"CACO",0.0275484399833167,FALSE,-0.243591411919811,0.249186376348306,"Tmin","prev.jul"
"CACO",-0.00949139203527579,FALSE,-0.253206336443184,0.237912879664966,"Tmin","prev.aug"
"CACO",-0.0081412552118636,FALSE,-0.223189217904891,0.211262591424271,"Tmin","prev.sep"
"CACO",-0.0527262504462305,FALSE,-0.231363704857257,0.138952303120926,"Tmin","prev.oct"
"CACO",0.0468456435535541,FALSE,-0.19197018831075,0.250516800414395,"Tmin","prev.nov"
"CACO",0.0901527416438223,FALSE,-0.118050401981434,0.303737531130594,"Tmin","prev.dec"
"CACO",0.0408509974341756,FALSE,-0.170457388017683,0.221793900825574,"Tmin","curr.jan"
"CACO",-0.0207258498525699,FALSE,-0.20749779423382,0.160528172712803,"Tmin","curr.feb"
"CACO",-0.0845703733447474,FALSE,-0.28286637764725,0.109115475606835,"Tmin","curr.mar"
"CACO",-0.0674324627426084,FALSE,-0.298874703608799,0.159336349967274,"Tmin","curr.apr"
"CACO",-0.143167451037989,FALSE,-0.336326972580431,0.0345318998176395,"Tmin","curr.may"
"CACO",-0.216951393832173,TRUE,-0.412150261238607,-0.00475592811780213,"Tmin","curr.jun"
"CACO",-0.0442490385554646,FALSE,-0.248857460411677,0.193032437340114,"Tmin","curr.jul"
"CACO",0.0528949045740211,FALSE,-0.13715387020793,0.221392148043835,"Tmin","curr.aug"
"CACO",0.0544937369647508,FALSE,-0.140550050578525,0.24087094350548,"Tmean","prev.apr"
"CACO",-0.134171830884707,FALSE,-0.348984575820144,0.100521103241812,"Tmean","prev.may"
"CACO",0.0297429499720881,FALSE,-0.234335446000386,0.303537185595652,"Tmean","prev.jun"
"CACO",0.0083696738049643,FALSE,-0.200451925170899,0.199619366313905,"Tmean","prev.jul"
"CACO",-0.145392741519716,FALSE,-0.385492023840061,0.100632457275475,"Tmean","prev.aug"
"CACO",-0.114728790879644,FALSE,-0.302064586688405,0.0922394165706778,"Tmean","prev.sep"
"CACO",-0.0905292423827793,FALSE,-0.274651429043354,0.121799913908647,"Tmean","prev.oct"
"CACO",-0.0215566091606068,FALSE,-0.253017756077837,0.204192913643356,"Tmean","prev.nov"
"CACO",0.0238136598746061,FALSE,-0.183221936802662,0.240022957851953,"Tmean","prev.dec"
"CACO",0.0167801944280558,FALSE,-0.193005572779314,0.216091805813622,"Tmean","curr.jan"
