"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caco",-0.0306284403793694,FALSE,-0.275086047969667,0.186034777444969,"Tmin","prev.jun"
"caco",-0.00508773308673131,FALSE,-0.226690441188325,0.203990745042242,"Tmin","prev.jul"
"caco",0.0346577633496351,FALSE,-0.211104244794995,0.249992347710283,"Tmin","prev.aug"
"caco",0.0341235569383265,FALSE,-0.162004689073399,0.250500838879742,"Tmin","prev.sep"
"caco",0.0872157199471779,FALSE,-0.114213885269521,0.283869728887332,"Tmin","prev.oct"
"caco",0.0530642563587023,FALSE,-0.162612698689059,0.269546944635388,"Tmin","prev.nov"
"caco",0.0343245177562948,FALSE,-0.183576883639746,0.282558989431258,"Tmin","prev.dec"
"caco",0.00357363652061879,FALSE,-0.197874983795236,0.194043288081168,"Tmin","curr.jan"
"caco",0.0834298938742928,FALSE,-0.144591022520429,0.280308394649522,"Tmin","curr.feb"
"caco",-0.0655497551597338,FALSE,-0.226471446596224,0.11766380998678,"Tmin","curr.mar"
"caco",-0.0774068913097494,FALSE,-0.287011878966647,0.133783228143264,"Tmin","curr.apr"
"caco",-0.127047259799412,FALSE,-0.331888811082258,0.0682011233321074,"Tmin","curr.may"
"caco",-0.168453494511277,FALSE,-0.382271059235657,0.0478309253878707,"Tmin","curr.jun"
"caco",-0.0967464212241009,FALSE,-0.284368633648008,0.0975298325076683,"Tmin","curr.jul"
"caco",0.0568384417680163,FALSE,-0.146088021899007,0.254996024485857,"Tmin","curr.aug"
"caco",0.132737099406981,FALSE,-0.0864112588136923,0.322112131169255,"Tmin","curr.sep"
"caco",-0.125603748160963,FALSE,-0.334732001414945,0.0989392905011107,"Tmean","prev.jun"
"caco",-0.0659792139048905,FALSE,-0.273736079463651,0.14094336160246,"Tmean","prev.jul"
"caco",-0.123648221235418,FALSE,-0.331707457218072,0.103531029666807,"Tmean","prev.aug"
"caco",-0.060110567909195,FALSE,-0.238271026854392,0.13223965646784,"Tmean","prev.sep"
"caco",0.018672405463298,FALSE,-0.176310826897096,0.224762828295411,"Tmean","prev.oct"
