 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00331         0.00066         0.00143
  0.01064       0.00637         0.00088         0.00252
  0.02128       0.02203         0.00324         0.01080
  0.03191       0.02947         0.00446         0.01484
  0.04255       0.02944         0.00528         0.01587
  0.05319       0.02948         0.00572         0.01695
  0.06383       0.01376         0.00311         0.00888
  0.07447       0.00665         0.00166         0.00445
  0.08511       0.01595         0.00399         0.00962
  0.09574       0.02220         0.00601         0.01392
  0.10638       0.01681         0.00603         0.01302
  0.11702       0.01516         0.00574         0.01293
  0.12766       0.00677         0.00280         0.00621
  0.13830       0.00286         0.00169         0.00279
  0.14894       0.00428         0.00225         0.00323
  0.15957       0.00632         0.00303         0.00445
  0.17021       0.00509         0.00264         0.00371
  0.18085       0.00187         0.00139         0.00176
  0.19149       0.00207         0.00144         0.00149
  0.20213       0.00438         0.00238         0.00257
  0.21277       0.00397         0.00236         0.00239
  0.22340       0.00285         0.00198         0.00185
  0.23404       0.00416         0.00313         0.00277
  0.24468       0.00502         0.00392         0.00369
  0.25532       0.00191         0.00171         0.00154
  0.26596       0.00179         0.00230         0.00154
  0.27660       0.00242         0.00261         0.00198
  0.28723       0.00206         0.00219         0.00164
  0.29787       0.00254         0.00306         0.00211
  0.30851       0.00184         0.00212         0.00152
  0.31915       0.00053         0.00067         0.00039
  0.32979       0.00092         0.00160         0.00082
  0.34043       0.00274         0.00491         0.00268
  0.35106       0.00392         0.00644         0.00377
  0.36170       0.00194         0.00377         0.00196
  0.37234       0.00062         0.00121         0.00052
  0.38298       0.00081         0.00161         0.00078
  0.39362       0.00246         0.00437         0.00232
  0.40426       0.00208         0.00392         0.00214
  0.41489       0.00138         0.00335         0.00171
  0.42553       0.00151         0.00322         0.00151
  0.43617       0.00264         0.00525         0.00245
  0.44681       0.00300         0.00579         0.00277
  0.45745       0.00161         0.00251         0.00141
  0.46809       0.00116         0.00176         0.00102
  0.47872       0.00091         0.00170         0.00079
  0.48936       0.00188         0.00429         0.00196
  0.50000       0.00349         0.00728         0.00353
