 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00349         0.00075         0.00160
  0.01064       0.00636         0.00099         0.00269
  0.02128       0.02153         0.00343         0.01096
  0.03191       0.02833         0.00463         0.01474
  0.04255       0.02667         0.00498         0.01435
  0.05319       0.02685         0.00538         0.01538
  0.06383       0.01305         0.00301         0.00839
  0.07447       0.00582         0.00148         0.00392
  0.08511       0.01443         0.00363         0.00856
  0.09574       0.02074         0.00558         0.01261
  0.10638       0.01680         0.00605         0.01278
  0.11702       0.01596         0.00607         0.01336
  0.12766       0.00729         0.00306         0.00663
  0.13830       0.00288         0.00170         0.00281
  0.14894       0.00407         0.00212         0.00301
  0.15957       0.00614         0.00294         0.00429
  0.17021       0.00515         0.00268         0.00370
  0.18085       0.00191         0.00145         0.00176
  0.19149       0.00207         0.00149         0.00150
  0.20213       0.00440         0.00237         0.00256
  0.21277       0.00412         0.00251         0.00253
  0.22340       0.00291         0.00208         0.00195
  0.23404       0.00408         0.00302         0.00266
  0.24468       0.00499         0.00384         0.00358
  0.25532       0.00195         0.00168         0.00152
  0.26596       0.00186         0.00225         0.00155
  0.27660       0.00249         0.00268         0.00207
  0.28723       0.00212         0.00226         0.00174
  0.29787       0.00251         0.00297         0.00211
  0.30851       0.00172         0.00193         0.00145
  0.31915       0.00054         0.00058         0.00035
  0.32979       0.00090         0.00147         0.00076
  0.34043       0.00266         0.00463         0.00258
  0.35106       0.00384         0.00619         0.00370
  0.36170       0.00194         0.00378         0.00201
  0.37234       0.00062         0.00129         0.00058
  0.38298       0.00082         0.00165         0.00080
  0.39362       0.00248         0.00449         0.00239
  0.40426       0.00210         0.00400         0.00219
  0.41489       0.00146         0.00337         0.00175
  0.42553       0.00166         0.00323         0.00160
  0.43617       0.00276         0.00516         0.00246
  0.44681       0.00305         0.00559         0.00271
  0.45745       0.00167         0.00253         0.00145
  0.46809       0.00119         0.00179         0.00105
  0.47872       0.00089         0.00167         0.00079
  0.48936       0.00196         0.00422         0.00194
  0.50000       0.00369         0.00711         0.00349
