year	num	seg	age	raw	std	res	ars
   1877	   1.	 133.000	   1.000	   1.063	   1.032	   1.012	   1.014
   1878	   1.	 133.000	   2.000	   0.911	   0.982	   0.955	   0.964
   1879	   1.	 133.000	   3.000	   0.815	   0.947	   0.959	   0.943
   1880	   1.	 133.000	   4.000	   0.854	   0.948	   0.988	   0.961
   1881	   1.	 133.000	   5.000	   1.101	   1.004	   1.045	   1.028
   1882	   1.	 133.000	   6.000	   1.335	   1.058	   1.054	   1.071
   1883	   1.	 133.000	   7.000	   1.780	   1.175	   1.123	   1.166
   1884	   1.	 133.000	   8.000	   1.697	   1.140	   1.002	   1.087
   1885	   2.	 129.000	   5.000	   1.263	   0.979	   0.903	   0.947
   1886	   4.	 128.250	   3.500	   1.636	   1.109	   1.076	   1.053
   1887	   4.	 128.250	   4.500	   1.403	   0.979	   0.931	   0.959
   1888	   4.	 128.250	   5.500	   0.962	   0.833	   0.877	   0.862
   1889	   4.	 128.250	   6.500	   0.874	   0.806	   0.967	   0.900
   1890	   4.	 128.250	   7.500	   1.150	   0.872	   1.014	   0.966
   1891	   4.	 128.250	   8.500	   1.842	   1.151	   1.074	   1.060
   1892	   4.	 128.250	   9.500	   2.271	   1.237	   1.126	   1.164
   1893	   4.	 128.250	  10.500	   1.821	   1.036	   0.928	   1.009
   1894	   5.	 125.800	   9.400	   2.277	   1.077	   1.061	   1.069
   1895	   6.	 124.000	   8.833	   2.234	   1.341	   1.175	   1.222
   1896	   6.	 124.000	   9.833	   2.141	   1.298	   1.039	   1.152
   1897	   6.	 124.000	  10.833	   1.924	   1.096	   0.975	   1.052
   1898	   6.	 124.000	  11.833	   1.760	   1.070	   0.971	   0.999
   1899	   6.	 124.000	  12.833	   1.678	   1.044	   0.976	   0.978
   1900	   6.	 124.000	  13.833	   2.115	   1.108	   1.195	   1.194
   1901	   6.	 124.000	  14.833	   1.700	   1.121	   0.958	   1.054
   1902	   7.	 121.714	  13.714	   1.993	   1.110	   0.995	   1.024
   1903	   8.	 119.875	  13.000	   2.006	   1.029	   0.942	   0.956
   1904	  10.	 117.100	  11.400	   2.215	   1.159	   1.107	   1.090
   1905	  10.	 117.100	  12.400	   2.277	   1.060	   0.953	   0.999
   1906	  10.	 117.100	  13.400	   2.140	   0.930	   0.926	   0.929
   1907	  10.	 117.100	  14.400	   1.903	   0.809	   0.865	   0.836
   1908	  10.	 117.100	  15.400	   1.565	   0.728	   0.859	   0.785
   1909	  10.	 117.100	  16.400	   1.561	   0.697	   0.879	   0.779
   1910	  11.	 115.545	  15.909	   1.802	   0.739	   0.936	   0.827
   1911	  11.	 115.545	  16.909	   1.482	   0.631	   0.792	   0.721
   1912	  11.	 115.545	  17.909	   1.976	   0.832	   1.102	   0.957
   1913	  12.	 114.000	  17.417	   1.730	   0.727	   0.877	   0.860
   1914	  13.	 112.615	  17.077	   1.837	   0.825	   0.979	   0.910
   1915	  13.	 112.615	  18.077	   2.377	   1.093	   1.161	   1.121
   1916	  13.	 112.615	  19.077	   2.556	   1.129	   1.038	   1.102
   1917	  17.	 108.000	  15.588	   3.048	   1.088	   1.020	   1.074
   1918	  17.	 108.000	  16.588	   2.643	   0.964	   0.902	   0.940
   1919	  17.	 108.000	  17.588	   2.416	   0.968	   1.039	   1.011
   1920	  19.	 106.105	  16.737	   3.007	   1.076	   1.063	   1.072
   1921	  19.	 106.105	  17.737	   3.079	   1.106	   1.039	   1.078
   1922	  23.	 102.957	  15.652	   2.871	   1.011	   1.001	   1.042
   1923	  24.	 102.292	  16.000	   2.430	   0.823	   0.797	   0.825
   1924	  24.	 102.292	  17.000	   2.949	   1.012	   1.122	   1.035
   1925	  26.	 101.000	  16.692	   2.418	   0.899	   0.901	   0.921
   1926	  29.	  99.276	  15.966	   2.501	   0.978	   1.032	   0.994
   1927	  32.	  98.156	  15.469	   2.696	   1.026	   1.038	   1.038
   1928	  33.	  97.848	  16.000	   3.015	   1.171	   1.145	   1.173
   1929	  34.	  97.353	  16.529	   2.925	   1.148	   1.028	   1.116
