"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",6.83445956397889e-05,0.245617058073131
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000943624449718159,-3.39120100274204
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000384400148746317,-1.3814586621532
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000264047419223076,-0.94893458208739
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00178405719483904,6.41155127963708
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000984981270002766,3.53982929492043
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000215964540643529,0.776134156979301
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000623972692245237,2.24243534624152
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000270382998184982,0.971703408960183
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.000129419236603066,0.46510732640884
"caco","CRU_SCBI_1901_2016","cld","curr.feb",0.000691687112868052,2.48578767903108
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000608650787324368,2.18737142823145
"caco","CRU_SCBI_1901_2016","cld","curr.apr",0.000483229869070335,1.73663327294633
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00146691363000322,5.27179957502023
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00134620268599559,4.83798814242872
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.000979010188031437,3.51837039866708
"caco","CRU_SCBI_1901_2016","cld","curr.aug",2.08869747011058e-05,0.0750636861643354
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00010223137147386,-0.367399477151526
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000849544667656153,3.05309673746816
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000652944211863564,2.34655329953318
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000343933110333337,1.23602807132325
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00189957720007868,-6.82670749747614
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0011272805320381,-4.05122490389156
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000599400438668019,-2.15412749135753
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000844763400057132,-3.03591380046285
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00058064428854096,-2.08672157035001
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000126949927966614,0.456233115989097
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",3.43052857341847e-05,0.123286461489914
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000865398356807316,-3.11007178359233
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000315658403045451,-1.1344143247363
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.00120682584965707,-4.33709515762807
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00109517467032429,-3.93584274049988
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000699688739457038,-2.51454395396678
