"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",7.26387240378608e-05,0.261049312434275
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000946705146185528,-3.40227242098731
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000351244553456455,-1.26230396239201
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000240713035051743,-0.865075386807076
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00180717748423934,6.4946410603453
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000955754691917835,3.43479471157751
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00023552527815229,0.846431607065398
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000612530930238622,2.20131590004493
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000243046349848203,0.873460862066679
"caco","CRU_SCBI_1901_2016","cld","curr.jan",9.03531228719327e-05,0.32471138383039
"caco","CRU_SCBI_1901_2016","cld","curr.feb",0.000760360670405361,2.73258696157611
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000612570900010941,2.20145954355905
"caco","CRU_SCBI_1901_2016","cld","curr.apr",0.000416571158554986,1.49707495500675
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00149935212752164,5.38837716618458
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.0013223387794261,4.75222594761492
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.000931847603385497,3.34887732926751
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-8.73559468933527e-06,-0.031394012182357
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000120537630123946,-0.433188576521695
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000879381771446655,3.16032543032737
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000614338568557405,2.20781219725415
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000350714738835134,1.26039991266584
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00190445586217327,-6.84424045117626
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00118654837461809,-4.26422189358133
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00062290004708521,-2.23858047013762
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000820715123073339,-2.949489014579
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000638005565363326,-2.2928667370386
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",9.13494999590578e-05,0.328292167454613
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",3.02759914921867e-05,0.108805969088634
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000864154307673809,-3.1056009152609
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00032523578376176,-1.16883355062483
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.00121331192318993,-4.36040483244104
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00112003662751267,-4.02519173328251
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000724224943486795,-2.60272225385509
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",0.00021121888526246,0.759079203293269
"caco","CRU_SCBI_1901_2016","frs","prev.oct",-0.000304819520801539,-1.09546151003853
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000698519589547447,-2.51034225874052
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00146816935802992,-5.27631241500077
"caco","CRU_SCBI_1901_2016","frs","curr.jan",0.00017361128752949,0.623924880849784
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000532796522331961,1.91476609294013
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000621607973267383,-2.23393701051982
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00010319946712729,0.370878622855776
"caco","CRU_SCBI_1901_2016","frs","curr.may",-0.000610556389833504,-2.19421978950669
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000565690251937933,-2.03297969884767
