"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.0253042984374514
"CRU_SCBI_1901_2016","cld","curr.aug",0.0350853087571601
"CRU_SCBI_1901_2016","cld","curr.feb",0.0849741013547117
"CRU_SCBI_1901_2016","cld","curr.jan",0.0212882664431414
"CRU_SCBI_1901_2016","cld","curr.jul",0.0632115200051243
"CRU_SCBI_1901_2016","cld","curr.jun",0.0469213513994237
"CRU_SCBI_1901_2016","cld","curr.mar",0.0121856599104811
"CRU_SCBI_1901_2016","cld","curr.may",0.0426311578484815
"CRU_SCBI_1901_2016","cld","prev.apr",0.0281996440432408
"CRU_SCBI_1901_2016","cld","prev.aug",0.0253743202650043
"CRU_SCBI_1901_2016","cld","prev.dec",0.0161781679777636
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0346129113984417
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0312165207261437
"CRU_SCBI_1901_2016","cld","prev.may",-0.0546359135847257
"CRU_SCBI_1901_2016","cld","prev.nov",0.0446018676379553
"CRU_SCBI_1901_2016","cld","prev.oct",0.0198413256572137
"CRU_SCBI_1901_2016","cld","prev.sep",0.00823264646699166
"CRU_SCBI_1901_2016","dtr","curr.apr",-0.0358908100619533
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0374425120263527
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0542115637878176
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0178610358066694
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0716485001527449
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0527931810036538
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0199601918087854
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0420178511445994
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0433553036592673
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0344431528343243
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0327896055940242
"CRU_SCBI_1901_2016","dtr","prev.jul",0.027318022035426
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0522536681926
"CRU_SCBI_1901_2016","dtr","prev.may",0.0471204801446521
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0546313248258985
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0415813048280086
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0318802285815295
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0347601857403251
"CRU_SCBI_1901_2016","frs","curr.feb",0.0105767122301437
"CRU_SCBI_1901_2016","frs","curr.jan",0.0241070729596913
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0418913564748717
"CRU_SCBI_1901_2016","frs","curr.may",-0.0207740187538773
