"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.0266914657559177
"CRU_SCBI_1901_2016","cld","curr.aug",0.0486050829807876
"CRU_SCBI_1901_2016","cld","curr.feb",0.0715932077534671
"CRU_SCBI_1901_2016","cld","curr.jan",0.0218619982707552
"CRU_SCBI_1901_2016","cld","curr.jul",0.0667456827290717
"CRU_SCBI_1901_2016","cld","curr.jun",0.048534894988648
"CRU_SCBI_1901_2016","cld","curr.mar",0.0115237195885014
"CRU_SCBI_1901_2016","cld","curr.may",0.0544229478456845
"CRU_SCBI_1901_2016","cld","prev.apr",0.0295427702639941
"CRU_SCBI_1901_2016","cld","prev.aug",0.0364436483584343
"CRU_SCBI_1901_2016","cld","prev.dec",0.0215489807554859
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0348221645299624
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0317281005744538
"CRU_SCBI_1901_2016","cld","prev.may",-0.0695107465101803
"CRU_SCBI_1901_2016","cld","prev.nov",0.0521627241173607
"CRU_SCBI_1901_2016","cld","prev.oct",0.0212357341755996
"CRU_SCBI_1901_2016","cld","prev.sep",0.011810510915771
"CRU_SCBI_1901_2016","dtr","curr.apr",-0.030132247513797
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0446735284311319
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0446346912741826
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0161459989346291
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0589799889713795
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0401220616334563
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0213791418823586
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0471910712743013
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0358290672635668
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0401661695193949
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0353255175450309
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0204423582455803
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0395890234993309
"CRU_SCBI_1901_2016","dtr","prev.may",0.0530473446105145
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0501937152217338
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0371301595266133
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0330354454114576
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0355868903098439
"CRU_SCBI_1901_2016","frs","curr.feb",0.00915318626802459
"CRU_SCBI_1901_2016","frs","curr.jan",0.0295097521646244
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0521563444532904
"CRU_SCBI_1901_2016","frs","curr.may",-0.0217827521394848
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0172651832799346
"CRU_SCBI_1901_2016","frs","prev.nov",0.0185708389582716
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0171206014945565
"CRU_SCBI_1901_2016","pet","curr.apr",0.007404836112777
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0558562206957286
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0379349411271715
"CRU_SCBI_1901_2016","pet","curr.jan",-0.0363899475643915
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0507328899684139
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0610410553848228
"CRU_SCBI_1901_2016","pet","curr.mar",0.0274077712927618
"CRU_SCBI_1901_2016","pet","curr.may",-0.055184019811629
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0375450803408919
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0231390844863111
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0142457397479275
"CRU_SCBI_1901_2016","pet","prev.jul",0.0313347652428806
"CRU_SCBI_1901_2016","pet","prev.jun",0.0331438904083917
"CRU_SCBI_1901_2016","pet","prev.may",0.0608770871538698
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0545364011873858
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0190765515110106
"CRU_SCBI_1901_2016","pet","prev.sep",-0.00797777905125436
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00751705233818007
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0570511537315915
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0367468061159739
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0352820964469592
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0522876906007598
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0608025801316318
"CRU_SCBI_1901_2016","pet_sum","curr.mar",0.0276000805480986
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0552942025510649
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0373725217453258
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0236847636423912
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0135231331766958
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0303717134370777
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.032710398929174
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0599684566350544
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0549365677281282
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0177794800715715
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00872437197442625
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.031936841952628
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0480245811104946
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0201025356442383
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.00115631118604694
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0434008722003289
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0604583366733058
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.0346679507365741
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0618367392544075
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.0432395627820989
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0365452451934888
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000587223768228662
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.02731304118576
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0249245898439876
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0788017289843417
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0494355404488712
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0157509899295897
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0192438313111937
"CRU_SCBI_1901_2016","pre","curr.apr",0.0382240583203722
"CRU_SCBI_1901_2016","pre","curr.aug",0.0442792103386438
"CRU_SCBI_1901_2016","pre","curr.feb",0.0105382104836183
"CRU_SCBI_1901_2016","pre","curr.jan",-0.00772084425133539
