year	num	seg	age	raw	std	res	ars
   1870	   1.	 140.000	   1.000	   2.416	   0.942	   0.971	   0.955
   1871	   1.	 140.000	   2.000	   1.947	   0.798	   0.831	   0.802
   1872	   1.	 140.000	   3.000	   2.144	   0.855	   1.011	   0.882
   1873	   1.	 140.000	   4.000	   2.309	   0.904	   1.007	   0.929
   1874	   1.	 140.000	   5.000	   1.908	   0.779	   0.832	   0.787
   1875	   1.	 140.000	   6.000	   1.694	   0.713	   0.863	   0.731
   1876	   1.	 140.000	   7.000	   2.546	   0.974	   1.235	   1.060
   1877	   1.	 140.000	   8.000	   3.280	   1.224	   1.272	   1.314
   1878	   1.	 140.000	   9.000	   3.754	   1.399	   1.256	   1.460
   1879	   1.	 140.000	  10.000	   3.520	   1.315	   1.019	   1.297
   1880	   2.	 135.000	   6.000	   2.234	   0.942	   0.910	   1.086
   1881	   2.	 135.000	   7.000	   2.333	   0.944	   0.993	   1.042
   1882	   2.	 135.000	   8.000	   2.497	   0.934	   0.974	   0.995
   1883	   2.	 135.000	   9.000	   2.394	   0.900	   0.941	   0.934
   1884	   2.	 135.000	  10.000	   2.251	   0.881	   0.949	   0.904
   1885	   2.	 135.000	  11.000	   1.967	   0.783	   0.848	   0.787
   1886	   2.	 135.000	  12.000	   2.196	   0.820	   0.985	   0.847
   1887	   2.	 135.000	  13.000	   2.012	   0.741	   0.843	   0.748
   1888	   2.	 135.000	  14.000	   2.224	   0.778	   0.969	   0.807
   1889	   2.	 135.000	  15.000	   3.027	   0.918	   1.109	   0.983
   1890	   2.	 135.000	  16.000	   3.604	   1.081	   1.174	   1.162
   1891	   2.	 135.000	  17.000	   3.854	   1.168	   1.124	   1.224
   1892	   2.	 135.000	  18.000	   3.339	   1.012	   0.863	   0.994
   1893	   2.	 135.000	  19.000	   3.485	   1.035	   1.042	   1.034
   1894	   2.	 135.000	  20.000	   4.204	   1.227	   1.260	   1.284
   1895	   2.	 135.000	  21.000	   4.327	   1.258	   1.097	   1.271
   1896	   2.	 135.000	  22.000	   4.198	   1.248	   1.066	   1.231
   1897	   2.	 135.000	  23.000	   4.209	   1.222	   1.047	   1.187
   1898	   2.	 135.000	  24.000	   3.900	   1.087	   0.911	   1.020
   1899	   2.	 135.000	  25.000	   3.547	   1.041	   0.977	   0.985
   1900	   2.	 135.000	  26.000	   3.513	   0.980	   0.941	   0.928
   1901	   2.	 135.000	  27.000	   4.207	   1.208	   1.282	   1.238
   1902	   2.	 135.000	  28.000	   3.901	   1.171	   1.001	   1.143
   1903	   2.	 135.000	  29.000	   4.419	   1.327	   1.235	   1.329
   1904	   2.	 135.000	  30.000	   4.117	   1.212	   0.957	   1.153
   1905	   2.	 135.000	  31.000	   3.813	   1.097	   0.941	   1.030
   1906	   3.	 124.667	  21.667	   2.278	   0.815	   0.842	   0.857
   1907	   3.	 124.667	  22.667	   2.836	   0.718	   1.119	   1.025
