year	num	seg	age	raw	std	res	ars
   1870	   1.	 140.000	   1.000	   2.416	   0.943	   0.973	   0.957
   1871	   1.	 140.000	   2.000	   1.947	   0.799	   0.832	   0.805
   1872	   1.	 140.000	   3.000	   2.144	   0.856	   1.012	   0.885
   1873	   1.	 140.000	   4.000	   2.309	   0.905	   1.009	   0.933
   1874	   1.	 140.000	   5.000	   1.908	   0.780	   0.833	   0.791
   1875	   1.	 140.000	   6.000	   1.694	   0.714	   0.865	   0.737
   1876	   1.	 140.000	   7.000	   2.546	   0.974	   1.229	   1.057
   1877	   1.	 140.000	   8.000	   3.280	   1.222	   1.264	   1.306
   1878	   1.	 140.000	   9.000	   3.754	   1.395	   1.249	   1.450
   1879	   1.	 140.000	  10.000	   3.520	   1.312	   1.022	   1.290
   1880	   2.	 135.000	   6.000	   2.234	   0.942	   0.913	   1.080
   1881	   2.	 135.000	   7.000	   2.333	   0.944	   0.995	   1.038
   1882	   2.	 135.000	   8.000	   2.497	   0.935	   0.976	   0.994
   1883	   2.	 135.000	   9.000	   2.394	   0.901	   0.943	   0.934
   1884	   2.	 135.000	  10.000	   2.251	   0.882	   0.951	   0.906
   1885	   2.	 135.000	  11.000	   1.967	   0.784	   0.850	   0.791
   1886	   2.	 135.000	  12.000	   2.196	   0.821	   0.986	   0.851
   1887	   2.	 135.000	  13.000	   2.012	   0.742	   0.844	   0.754
   1888	   2.	 135.000	  14.000	   2.224	   0.779	   0.970	   0.813
   1889	   2.	 135.000	  15.000	   3.027	   0.918	   1.108	   0.985
   1890	   2.	 135.000	  16.000	   3.604	   1.080	   1.171	   1.161
   1891	   2.	 135.000	  17.000	   3.854	   1.167	   1.123	   1.221
   1892	   2.	 135.000	  18.000	   3.339	   1.012	   0.866	   0.992
   1893	   2.	 135.000	  19.000	   3.485	   1.035	   1.042	   1.033
   1894	   2.	 135.000	  20.000	   4.204	   1.226	   1.252	   1.278
   1895	   2.	 135.000	  21.000	   4.327	   1.256	   1.097	   1.266
   1896	   2.	 135.000	  22.000	   4.198	   1.246	   1.067	   1.227
   1897	   2.	 135.000	  23.000	   4.209	   1.220	   1.048	   1.183
   1898	   2.	 135.000	  24.000	   3.900	   1.086	   0.913	   1.017
   1899	   2.	 135.000	  25.000	   3.547	   1.041	   0.979	   0.984
   1900	   2.	 135.000	  26.000	   3.513	   0.980	   0.943	   0.928
   1901	   2.	 135.000	  27.000	   4.207	   1.207	   1.273	   1.232
   1902	   2.	 135.000	  28.000	   3.901	   1.170	   1.004	   1.140
   1903	   2.	 135.000	  29.000	   4.419	   1.324	   1.229	   1.322
   1904	   2.	 135.000	  30.000	   4.117	   1.210	   0.961	   1.148
   1905	   2.	 135.000	  31.000	   3.813	   1.097	   0.943	   1.027
   1906	   3.	 124.667	  21.667	   2.278	   0.816	   0.842	   0.855
   1907	   3.	 124.667	  22.667	   2.836	   0.720	   1.117	   1.022
   1908	   4.	 119.000	  18.000	   3.139	   0.950	   1.030	   1.039
   1909	   4.	 119.000	  19.000	   2.891	   0.861	   0.938	   0.956
   1910	   4.	 119.000	  20.000	   2.927	   0.893	   1.060	   1.028
   1911	   4.	 119.000	  21.000	   2.362	   0.688	   0.691	   0.714
   1912	   4.	 119.000	  22.000	   2.878	   0.800	   1.050	   0.864
   1913	   5.	 113.800	  18.600	   3.036	   0.983	   1.063	   0.973
   1914	   6.	 110.833	  16.500	   3.197	   0.884	   0.937	   0.916
   1915	   8.	 105.250	  13.375	   3.318	   0.991	   1.067	   1.009
   1916	   8.	 105.250	  14.375	   3.857	   1.234	   1.188	   1.195
   1917	   9.	 103.889	  13.778	   3.288	   1.055	   0.954	   1.065
   1918	  11.	 101.818	  12.273	   2.686	   0.764	   0.835	   0.871
   1919	  14.	  99.429	  10.643	   2.808	   0.923	   1.159	   1.074
   1920	  16.	  98.125	  10.313	   2.522	   0.999	   0.961	   1.001
   1921	  18.	  97.111	  10.167	   3.200	   1.264	   1.216	   1.219
   1922	  23.	  95.565	   8.957	   3.612	   1.300	   1.073	   1.205
   1923	  27.	  94.556	   8.630	   3.063	   0.824	   0.794	   0.911
   1924	  31.	  93.903	   8.516	   3.378	   0.997	   1.087	   1.027
   1925	  34.	  93.118	   8.765	   2.944	   0.837	   0.831	   0.844
   1926	  36.	  92.667	   9.278	   3.029	   0.747	   0.926	   0.827
   1927	  37.	  92.405	  10.027	   3.695	   1.076	   1.167	   1.054
   1928	  39.	  91.872	  10.513	   3.526	   1.161	   1.040	   1.068
   1929	  42.	  91.238	  10.762	   3.656	   1.281	   1.122	   1.163
   1930	  45.	  90.511	  11.044	   2.734	   0.772	   0.756	   0.850
   1931	  47.	  90.106	  11.574	   2.933	   0.933	   1.067	   0.967
   1932	  48.	  89.979	  12.333	   2.849	   0.768	   0.877	   0.854
   1933	  52.	  89.269	  12.385	   2.851	   0.732	   0.905	   0.813
   1934	  52.	  89.269	  13.385	   2.910	   0.747	   0.939	   0.820
   1935	  54.	  88.722	  13.889	   3.138	   0.954	   1.074	   0.956
   1936	  56.	  88.196	  14.393	   3.101	   0.954	   0.968	   0.936
   1937	  58.	  87.879	  14.897	   3.203	   1.066	   1.053	   1.008
