 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000      -0.00058         0.00061         0.00542
  0.01020       0.00581         0.00095         0.00767
  0.02041       0.02102         0.00256         0.01495
  0.03061       0.03917         0.00487         0.02787
  0.04082       0.04857         0.00732         0.03814
  0.05102       0.03516         0.00612         0.03002
  0.06122       0.02115         0.00541         0.02359
  0.07143       0.01838         0.00762         0.02711
  0.08163       0.04372         0.01362         0.04129
  0.09184       0.04613         0.01289         0.03794
  0.10204       0.01271         0.00439         0.01214
  0.11224       0.01001         0.00260         0.00524
  0.12245       0.01239         0.00367         0.00624
  0.13265       0.01139         0.00334         0.00497
  0.14286       0.02153         0.00760         0.01172
  0.15306       0.03188         0.01393         0.02095
  0.16327       0.01843         0.01031         0.01437
  0.17347       0.00499         0.00467         0.00550
  0.18367       0.00467         0.00357         0.00299
  0.19388       0.00951         0.00532         0.00469
  0.20408       0.01062         0.00563         0.00533
  0.21429       0.00684         0.00378         0.00375
  0.22449       0.00463         0.00415         0.00363
  0.23469       0.00659         0.00589         0.00468
  0.24490       0.01263         0.00887         0.00660
  0.25510       0.01554         0.00881         0.00691
  0.26531       0.01129         0.00663         0.00484
  0.27551       0.00530         0.00515         0.00304
  0.28571       0.00309         0.00434         0.00247
  0.29592       0.00428         0.00398         0.00250
  0.30612       0.00338         0.00322         0.00178
  0.31633       0.00448         0.00614         0.00338
  0.32653       0.00589         0.00759         0.00429
  0.33673       0.00626         0.00675         0.00403
  0.34694       0.00340         0.00430         0.00226
  0.35714       0.00212         0.00410         0.00196
  0.36735       0.00464         0.00558         0.00278
  0.37755       0.00536         0.00483         0.00246
  0.38776       0.00554         0.00851         0.00358
  0.39796       0.00543         0.01063         0.00422
  0.40816       0.00326         0.00589         0.00259
  0.41837       0.00326         0.00601         0.00275
  0.42857       0.00450         0.00912         0.00372
  0.43878       0.00652         0.01039         0.00414
  0.44898       0.00484         0.00716         0.00283
  0.45918       0.00248         0.00513         0.00224
  0.46939       0.00112         0.00244         0.00112
  0.47959       0.00081         0.00241         0.00108
  0.48980       0.00142         0.00409         0.00163
  0.50000       0.00184         0.00501         0.00182
