 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000      -0.00052         0.00062         0.00515
  0.01020       0.00558         0.00093         0.00717
  0.02041       0.02061         0.00254         0.01400
  0.03061       0.03809         0.00472         0.02596
  0.04082       0.04755         0.00719         0.03630
  0.05102       0.03482         0.00613         0.02938
  0.06122       0.02092         0.00543         0.02316
  0.07143       0.01834         0.00762         0.02658
  0.08163       0.04363         0.01351         0.04030
  0.09184       0.04616         0.01277         0.03710
  0.10204       0.01264         0.00432         0.01183
  0.11224       0.00974         0.00256         0.00512
  0.12245       0.01208         0.00368         0.00615
  0.13265       0.01137         0.00341         0.00503
  0.14286       0.02181         0.00763         0.01179
  0.15306       0.03182         0.01375         0.02076
  0.16327       0.01823         0.01027         0.01438
  0.17347       0.00505         0.00474         0.00559
  0.18367       0.00450         0.00355         0.00292
  0.19388       0.00916         0.00528         0.00463
  0.20408       0.01044         0.00570         0.00543
  0.21429       0.00690         0.00389         0.00393
  0.22449       0.00460         0.00411         0.00367
  0.23469       0.00652         0.00578         0.00468
  0.24490       0.01268         0.00877         0.00661
  0.25510       0.01560         0.00874         0.00696
  0.26531       0.01144         0.00668         0.00492
  0.27551       0.00545         0.00524         0.00308
  0.28571       0.00313         0.00435         0.00247
  0.29592       0.00428         0.00395         0.00250
  0.30612       0.00336         0.00325         0.00180
  0.31633       0.00455         0.00630         0.00350
  0.32653       0.00577         0.00761         0.00440
  0.33673       0.00599         0.00659         0.00407
  0.34694       0.00323         0.00419         0.00226
  0.35714       0.00226         0.00430         0.00208
  0.36735       0.00483         0.00586         0.00298
  0.37755       0.00532         0.00485         0.00255
  0.38776       0.00527         0.00821         0.00351
  0.39796       0.00525         0.01024         0.00408
  0.40816       0.00343         0.00589         0.00265
  0.41837       0.00347         0.00613         0.00286
  0.42857       0.00465         0.00915         0.00379
  0.43878       0.00670         0.01032         0.00416
  0.44898       0.00492         0.00700         0.00281
  0.45918       0.00249         0.00497         0.00223
  0.46939       0.00116         0.00244         0.00117
  0.47959       0.00089         0.00240         0.00111
  0.48980       0.00147         0.00400         0.00161
  0.50000       0.00188         0.00495         0.00179
