 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00525         0.00208         0.00497
  0.01163       0.01405         0.00496         0.01135
  0.02326       0.03642         0.01278         0.02858
  0.03488       0.02956         0.01178         0.02610
  0.04651       0.02447         0.01577         0.03389
  0.05814       0.02996         0.01681         0.03505
  0.06977       0.02630         0.01277         0.02567
  0.08140       0.02089         0.01191         0.02313
  0.09302       0.00769         0.00649         0.01195
  0.10465       0.00331         0.00339         0.00595
  0.11628       0.00672         0.00393         0.00632
  0.12791       0.00887         0.00607         0.00919
  0.13953       0.00740         0.00628         0.00900
  0.15116       0.01152         0.00860         0.01180
  0.16279       0.00938         0.00753         0.01004
  0.17442       0.00469         0.00411         0.00521
  0.18605       0.00596         0.00571         0.00659
  0.19767       0.00534         0.00581         0.00638
  0.20930       0.00834         0.00929         0.00953
  0.22093       0.01304         0.01332         0.01345
  0.23256       0.01186         0.01307         0.01261
  0.24419       0.01500         0.01822         0.01655
  0.25581       0.01445         0.01596         0.01396
  0.26744       0.01288         0.01343         0.01143
  0.27907       0.01032         0.01266         0.01042
  0.29070       0.00498         0.00771         0.00613
  0.30233       0.00383         0.00444         0.00326
  0.31395       0.00904         0.00996         0.00727
  0.32558       0.01175         0.01380         0.00981
  0.33721       0.00982         0.01133         0.00786
  0.34884       0.00986         0.01308         0.00853
  0.36047       0.01093         0.01604         0.01036
  0.37209       0.00645         0.00788         0.00502
  0.38372       0.00896         0.00924         0.00562
  0.39535       0.00806         0.00879         0.00530
  0.40698       0.00415         0.00455         0.00269
  0.41860       0.00808         0.00897         0.00514
  0.43023       0.01515         0.01783         0.01022
  0.44186       0.01244         0.01488         0.00835
  0.45349       0.00687         0.00732         0.00411
  0.46512       0.00415         0.00463         0.00259
  0.47674       0.00574         0.00636         0.00364
  0.48837       0.00650         0.00709         0.00406
  0.50000       0.00461         0.00576         0.00325
