 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00541         0.00204         0.00461
  0.01163       0.01399         0.00491         0.01056
  0.02326       0.03674         0.01301         0.02742
  0.03488       0.02963         0.01194         0.02499
  0.04651       0.02217         0.01484         0.03034
  0.05814       0.02773         0.01571         0.03118
  0.06977       0.02608         0.01268         0.02444
  0.08140       0.02115         0.01228         0.02302
  0.09302       0.00783         0.00677         0.01206
  0.10465       0.00321         0.00341         0.00586
  0.11628       0.00650         0.00378         0.00594
  0.12791       0.00877         0.00610         0.00905
  0.13953       0.00738         0.00633         0.00893
  0.15116       0.01148         0.00841         0.01142
  0.16279       0.00942         0.00760         0.01004
  0.17442       0.00469         0.00421         0.00533
  0.18605       0.00593         0.00580         0.00669
  0.19767       0.00553         0.00606         0.00664
  0.20930       0.00883         0.00968         0.01001
  0.22093       0.01341         0.01356         0.01378
  0.23256       0.01176         0.01285         0.01252
  0.24419       0.01452         0.01758         0.01611
  0.25581       0.01428         0.01567         0.01388
  0.26744       0.01248         0.01307         0.01130
  0.27907       0.01037         0.01289         0.01077
  0.29070       0.00574         0.00862         0.00697
  0.30233       0.00422         0.00478         0.00360
  0.31395       0.00903         0.00997         0.00743
  0.32558       0.01174         0.01381         0.01005
  0.33721       0.00993         0.01142         0.00815
  0.34884       0.00969         0.01279         0.00856
  0.36047       0.01067         0.01559         0.01029
  0.37209       0.00644         0.00785         0.00511
  0.38372       0.00887         0.00947         0.00590
  0.39535       0.00788         0.00874         0.00541
  0.40698       0.00411         0.00431         0.00262
  0.41860       0.00820         0.00902         0.00529
  0.43023       0.01512         0.01773         0.01044
  0.44186       0.01234         0.01444         0.00831
  0.45349       0.00667         0.00682         0.00392
  0.46512       0.00403         0.00429         0.00247
  0.47674       0.00595         0.00651         0.00385
  0.48837       0.00701         0.00763         0.00451
  0.50000       0.00508         0.00621         0.00361
