year	num	seg	age	raw	std	res	ars
   1880	   1.	 130.000	   1.000	   2.850	   0.842	   0.875	   0.861
   1881	   1.	 130.000	   2.000	   3.060	   0.896	   0.931	   0.884
   1882	   1.	 130.000	   3.000	   2.731	   0.803	   0.830	   0.793
   1883	   1.	 130.000	   4.000	   2.358	   0.703	   0.727	   0.662
   1884	   1.	 130.000	   5.000	   2.965	   0.860	   0.923	   0.808
   1885	   1.	 130.000	   6.000	   3.149	   0.907	   0.959	   0.895
   1886	   1.	 130.000	   7.000	   2.720	   0.787	   0.810	   0.777
   1887	   1.	 130.000	   8.000	   3.147	   0.900	   0.944	   0.869
   1888	   1.	 130.000	   9.000	   3.156	   0.900	   0.938	   0.894
   1889	   1.	 130.000	  10.000	   4.923	   1.438	   1.478	   1.452
   1890	   1.	 130.000	  11.000	   4.346	   1.248	   1.219	   1.377
   1891	   2.	 124.500	   6.500	   5.747	   1.088	   1.085	   1.213
   1892	   2.	 124.500	   7.500	   4.961	   0.875	   0.874	   0.946
   1893	   2.	 124.500	   8.500	   4.677	   0.810	   0.873	   0.856
   1894	   2.	 124.500	   9.500	   4.415	   0.733	   0.825	   0.778
   1895	   2.	 124.500	  10.500	   4.935	   0.917	   1.022	   0.947
   1896	   2.	 124.500	  11.500	   4.564	   0.819	   0.868	   0.852
   1897	   2.	 124.500	  12.500	   4.630	   0.879	   0.928	   0.878
   1898	   3.	 120.333	   9.333	   4.374	   0.940	   1.009	   0.968
   1899	   3.	 120.333	  10.333	   3.837	   0.784	   0.844	   0.834
   1900	   3.	 120.333	  11.333	   3.878	   0.978	   1.031	   0.975
   1901	   3.	 120.333	  12.333	   4.191	   1.284	   1.263	   1.258
   1902	   3.	 120.333	  13.333	   3.146	   0.776	   0.748	   0.836
   1903	   3.	 120.333	  14.333	   5.550	   1.419	   1.394	   1.345
   1904	   4.	 116.750	  11.750	   4.668	   1.019	   0.931	   1.046
   1905	   4.	 116.750	  12.750	   4.690	   1.080	   1.026	   1.042
   1906	   4.	 116.750	  13.750	   4.362	   0.957	   0.948	   0.963
   1907	   5.	 113.800	  12.000	   4.010	   0.982	   0.989	   0.977
   1908	   5.	 113.800	  13.000	   4.323	   1.078	   1.033	   1.026
   1909	   5.	 113.800	  14.000	   4.038	   0.936	   1.000	   1.010
   1910	   6.	 111.500	  12.667	   4.067	   1.220	   1.192	   1.198
   1911	   6.	 111.500	  13.667	   3.635	   0.851	   0.898	   0.965
   1912	   6.	 111.500	  14.667	   3.967	   1.206	   1.232	   1.223
   1913	   7.	 109.429	  13.571	   4.124	   1.310	   1.257	   1.337
   1914	   9.	 105.778	  11.556	   3.853	   0.953	   0.886	   0.999
   1915	  11.	 103.818	  10.455	   4.280	   1.040	   1.021	   1.022
   1916	  12.	 103.000	  10.583	   4.601	   1.422	   1.363	   1.377
   1917	  12.	 103.000	  11.583	   3.954	   1.030	   0.958	   1.085
   1918	  13.	 102.154	  11.692	   3.209	   0.737	   0.721	   0.753
   1919	  13.	 102.154	  12.692	   3.804	   1.065	   1.156	   1.073
   1920	  13.	 102.154	  13.692	   3.479	   0.949	   0.982	   1.007
