 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00037         0.00041         0.00194
  0.01020       0.00331         0.00121         0.00567
  0.02041       0.00797         0.00222         0.01037
  0.03061       0.00739         0.00235         0.01037
  0.04082       0.01021         0.00365         0.01531
  0.05102       0.01071         0.00379         0.01501
  0.06122       0.01715         0.00700         0.02427
  0.07143       0.02300         0.00971         0.03138
  0.08163       0.01335         0.00667         0.01952
  0.09184       0.00532         0.00368         0.00960
  0.10204       0.00288         0.00199         0.00448
  0.11224       0.00484         0.00264         0.00543
  0.12245       0.00582         0.00326         0.00643
  0.13265       0.00276         0.00186         0.00340
  0.14286       0.00096         0.00075         0.00118
  0.15306       0.00123         0.00127         0.00176
  0.16327       0.00313         0.00272         0.00358
  0.17347       0.00238         0.00189         0.00242
  0.18367       0.00114         0.00098         0.00107
  0.19388       0.00148         0.00130         0.00128
  0.20408       0.00188         0.00126         0.00125
  0.21429       0.00202         0.00152         0.00144
  0.22449       0.00421         0.00449         0.00390
  0.23469       0.00512         0.00540         0.00462
  0.24490       0.00183         0.00175         0.00149
  0.25510       0.00029         0.00053         0.00038
  0.26531       0.00108         0.00201         0.00143
  0.27551       0.00207         0.00309         0.00216
  0.28571       0.00263         0.00440         0.00285
  0.29592       0.00167         0.00334         0.00208
  0.30612       0.00093         0.00241         0.00146
  0.31633       0.00184         0.00366         0.00213
  0.32653       0.00203         0.00377         0.00209
  0.33673       0.00235         0.00389         0.00207
  0.34694       0.00244         0.00440         0.00230
  0.35714       0.00147         0.00273         0.00140
  0.36735       0.00090         0.00142         0.00070
  0.37755       0.00149         0.00288         0.00143
  0.38776       0.00303         0.00590         0.00286
  0.39796       0.00358         0.00676         0.00318
  0.40816       0.00248         0.00529         0.00243
  0.41837       0.00207         0.00513         0.00240
  0.42857       0.00136         0.00337         0.00151
  0.43878       0.00074         0.00238         0.00101
  0.44898       0.00057         0.00191         0.00076
  0.45918       0.00101         0.00210         0.00084
  0.46939       0.00148         0.00268         0.00111
  0.47959       0.00104         0.00225         0.00094
  0.48980       0.00047         0.00115         0.00047
  0.50000       0.00020         0.00038         0.00015
