 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00043         0.00040         0.00167
  0.01020       0.00335         0.00114         0.00481
  0.02041       0.00785         0.00206         0.00897
  0.03061       0.00675         0.00203         0.00840
  0.04082       0.00816         0.00286         0.01142
  0.05102       0.00978         0.00353         0.01331
  0.06122       0.01767         0.00716         0.02403
  0.07143       0.02322         0.00976         0.03066
  0.08163       0.01358         0.00674         0.01887
  0.09184       0.00543         0.00366         0.00895
  0.10204       0.00288         0.00195         0.00414
  0.11224       0.00446         0.00239         0.00490
  0.12245       0.00546         0.00319         0.00631
  0.13265       0.00296         0.00214         0.00388
  0.14286       0.00106         0.00085         0.00140
  0.15306       0.00126         0.00128         0.00180
  0.16327       0.00337         0.00282         0.00370
  0.17347       0.00269         0.00207         0.00261
  0.18367       0.00148         0.00124         0.00131
  0.19388       0.00163         0.00144         0.00136
  0.20408       0.00191         0.00127         0.00128
  0.21429       0.00196         0.00138         0.00137
  0.22449       0.00411         0.00439         0.00390
  0.23469       0.00507         0.00551         0.00482
  0.24490       0.00186         0.00189         0.00170
  0.25510       0.00037         0.00066         0.00053
  0.26531       0.00122         0.00237         0.00175
  0.27551       0.00212         0.00325         0.00244
  0.28571       0.00269         0.00442         0.00297
  0.29592       0.00178         0.00344         0.00215
  0.30612       0.00105         0.00260         0.00165
  0.31633       0.00204         0.00402         0.00245
  0.32653       0.00204         0.00383         0.00223
  0.33673       0.00230         0.00389         0.00212
  0.34694       0.00242         0.00429         0.00230
  0.35714       0.00152         0.00265         0.00139
  0.36735       0.00095         0.00153         0.00083
  0.37755       0.00143         0.00288         0.00156
  0.38776       0.00297         0.00586         0.00305
  0.39796       0.00356         0.00685         0.00335
  0.40816       0.00248         0.00522         0.00252
  0.41837       0.00196         0.00489         0.00251
  0.42857       0.00124         0.00323         0.00155
  0.43878       0.00066         0.00223         0.00097
  0.44898       0.00048         0.00167         0.00065
  0.45918       0.00095         0.00211         0.00082
  0.46939       0.00148         0.00287         0.00124
  0.47959       0.00095         0.00208         0.00093
  0.48980       0.00037         0.00092         0.00042
  0.50000       0.00010         0.00021         0.00012
