year	num	seg	age	raw	std	res	ars
   1869	   1.	 133.000	   1.000	   4.185	   1.054	   1.038	   1.053
   1870	   3.	 137.000	   1.333	   2.798	   0.789	   0.752	   0.772
   1871	   3.	 137.000	   2.333	   3.754	   0.946	   1.109	   0.996
   1872	   3.	 137.000	   3.333	   3.430	   0.967	   1.025	   1.027
   1873	   3.	 137.000	   4.333	   3.947	   1.016	   0.963	   0.981
   1874	   3.	 137.000	   5.333	   4.045	   1.044	   1.034	   1.028
   1875	   3.	 137.000	   6.333	   3.129	   0.869	   0.920	   0.938
   1876	   3.	 137.000	   7.333	   3.788	   0.965	   1.071	   1.041
   1877	   3.	 137.000	   8.333	   2.131	   0.949	   0.840	   0.862
   1878	   3.	 137.000	   9.333	   3.137	   0.999	   1.050	   0.981
   1879	   4.	 137.250	   8.000	   3.382	   0.899	   0.957	   0.950
   1880	   4.	 137.250	   9.000	   2.789	   0.726	   0.780	   0.739
   1881	   4.	 137.250	  10.000	   3.502	   0.947	   1.166	   1.037
   1882	   5.	 135.400	   9.000	   3.210	   0.984	   1.010	   1.034
   1883	   5.	 135.400	  10.000	   3.673	   0.993	   0.967	   0.990
   1884	   5.	 135.400	  11.000	   3.557	   1.048	   1.015	   1.014
   1885	   7.	 133.000	   8.857	   3.232	   0.890	   0.898	   0.907
   1886	   7.	 133.000	   9.857	   3.637	   1.077	   1.126	   1.078
   1887	   7.	 133.000	  10.857	   3.089	   0.983	   0.935	   0.983
   1888	   7.	 133.000	  11.857	   3.168	   0.949	   0.982	   0.977
   1889	   7.	 133.000	  12.857	   3.792	   1.156	   1.185	   1.169
   1890	   7.	 133.000	  13.857	   3.227	   1.092	   1.016	   1.113
   1891	   7.	 133.000	  14.857	   3.660	   1.179	   1.096	   1.157
   1892	   8.	 131.125	  14.000	   3.545	   1.131	   1.049	   1.137
   1893	   9.	 129.556	  13.444	   3.247	   0.917	   0.865	   0.946
   1894	   9.	 129.556	  14.444	   3.412	   0.951	   0.999	   0.974
   1895	  10.	 128.100	  14.000	   3.076	   0.909	   0.932	   0.920
   1896	  12.	 124.833	  12.667	   3.186	   0.885	   0.912	   0.869
   1897	  12.	 124.833	  13.667	   3.616	   0.979	   1.046	   0.980
   1898	  12.	 124.833	  14.667	   3.300	   0.955	   0.980	   0.973
   1899	  13.	 124.154	  14.538	   3.328	   0.968	   1.020	   1.009
   1900	  13.	 124.154	  15.538	   3.454	   1.036	   1.081	   1.088
   1901	  13.	 124.154	  16.538	   4.166	   1.213	   1.279	   1.308
   1902	  13.	 124.154	  17.538	   3.714	   1.160	   1.048	   1.221
   1903	  13.	 124.154	  18.538	   4.137	   1.330	   1.285	   1.379
   1904	  13.	 124.154	  19.538	   3.711	   1.177	   1.028	   1.244
   1905	  13.	 124.154	  20.538	   3.273	   1.030	   0.933	   1.077
   1906	  13.	 124.154	  21.538	   3.201	   0.994	   0.922	   0.969
