"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000302080396786704,-1.08561763612394
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000874660412181531,-3.14335779211179
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000439590494289984,-1.57980192806293
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000504618812710324,-1.81350093692133
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00100796859587558,3.62244123081667
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000604900271352696,2.1738928101989
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000245684564956741,0.882942089184305
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000578883088229124,2.08039216222021
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000517289039397573,1.85903524398554
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-3.33559764198466e-05,-0.119874830199884
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-1.7984620924661e-05,-0.064633196534768
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000594852220670367,2.137782088863
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000232547154425493,-0.835728815110803
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000861768367817584,3.09702631586881
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.000813027902994444,2.92186265491056
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.000629247609790912,2.26139236423275
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000239044855377388,-0.859080276584872
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000458262555618354,1.6469056504378
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00049701530866373,1.78617543623632
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.00014216174045803,0.510901383423054
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000241143528687888,0.866622496413027
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00100606139036091,-3.61558710865429
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000843082236909147,-3.02987203018557
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000311881594898224,-1.12084121778695
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00060995095638516,-2.19204398056306
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000988644197513999,-3.55299313722313
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000208957274670494,0.750951418866343
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000320248530948863,-1.15091034320362
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00102380271234499,-3.67934593656549
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000569162889406217,2.04545967609722
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000472880282837328,-1.69943889204425
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000547918531052922,-1.96911162325498
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000624412145934616,-2.24401465651959
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000350974361927589,-1.26133294708619
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000169563531519819,0.609378040480235
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-7.74781509478399e-05,-0.278441262584273
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.000605437722926188,-2.17582430563174
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-7.88847132461648e-05,-0.283496171322514
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000163869047507242,0.588913182983889
"caco","CRU_SCBI_1901_2016","frs","curr.mar",8.97242718518772e-05,0.3224514167318
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000276498559362241,0.993681535112852
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000135341114370389,0.486389392413658
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.00021359684576672,0.767625126461049
"caco","CRU_SCBI_1901_2016","pet","prev.may",8.78471563857779e-05,0.315705432296149
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000207962947174133,-0.747378001068914
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000220773996063708,0.793418395479506
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00124320205504465,-4.46782409775161
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000872429840966322,-3.13534155711071
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000447489908180568,-1.60819087062882
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00090557296776414,-3.25445144755954
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000303544978213569,-1.09088105421878
"caco","CRU_SCBI_1901_2016","pet","curr.jan",1.18264343339017e-05,0.0425018830149739
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000499757098082147,-1.79602888908805
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000745471667446661,-2.67907880822289
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00018872989815236,0.678258199067275
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000835954801012697,-3.00425742496181
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.0012999044450877,-4.67160135471997
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000968971177513746,-3.48229216590796
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.00039394724152382,-1.41576903913635
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000171425361993379,0.616069093653729
