"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000344226832717696,-1.23708365190371
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000872583833776648,-3.13589497703635
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000440205696656343,-1.58201284457988
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000537402937920199,-1.93132064614882
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.0010152380043916,3.64856605776052
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000639797115001128,2.29930521468719
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000236067869588113,0.84838157415431
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000574916172438204,2.06613584572483
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000474177981101581,1.7041025648182
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-4.40679260798604e-05,-0.158371474112843
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-1.79769533085843e-05,-0.0646056406280341
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000580016188925066,2.08446430365045
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000233652202627506,-0.83970014138564
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000850623885564689,3.05697523473972
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00078890656697302,2.83517530918975
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00063500295871699,2.28207595827811
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000262487395622773,-0.943328163560157
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000487410707337134,1.75165838481886
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000486239880147947,1.74745066177905
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000175834993401829,0.631916443156516
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000228249604912432,0.820284265934086
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0010082547037422,-3.6234694463154
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000857536662172368,-3.08181839662546
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000310714398993779,-1.11664654487154
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000600628989306691,-2.15854266114147
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000996265195231372,-3.58038150672625
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000184331337171485,0.662450634507643
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000334164944158083,-1.20092319995375
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0010225003959608,-3.6746656671752
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000580949500725729,2.08781844301726
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000464191267035188,-1.66821227523725
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000552201555226468,-1.98450397121337
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000602052147243775,-2.16365721134705
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000356893479636897,-1.2826050939844
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000160911562096244,0.578284561084186
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-8.11660732685272e-05,-0.291694931324719
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.000616068013844773,-2.21402748406074
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-7.35384078283177e-05,-0.264282599334863
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000143693531174105,0.516406338507564
"caco","CRU_SCBI_1901_2016","frs","curr.mar",7.31045911096448e-05,0.262723547222754
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000263257278123836,0.946094970111617
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000128270646726734,0.460979519905398
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000187288328426915,0.673077480509259
"caco","CRU_SCBI_1901_2016","pet","prev.may",7.57999179144576e-05,0.272410022563584
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000217023888400461,-0.779941244827262
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000243023453438334,0.873378576865051
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00121287548196417,-4.35883634836574
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.000889765760777268,-3.19764344920761
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000444743533775355,-1.59832094023475
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000894200979204195,-3.21358275343109
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000295658342459142,-1.0625380337654
"caco","CRU_SCBI_1901_2016","pet","curr.jan",5.92903930802038e-06,0.0213078031759999
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000528569858748423,-1.8995762938765
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.000715705442991758,-2.5721048417795
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000218779164751496,0.786249363405046
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000826560189915299,-2.97049503719899
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00131263279133572,-4.71734453207452
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000986202831315151,-3.54421934643797
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000383059126657828,-1.37663929206106
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000188330373005575,0.676822384131785
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",5.29738693521055e-05,0.19037768565624
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000209839471043482,-0.754121859421996
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000213503557193594,0.767289865645344
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00123891952780369,-4.45243353567139
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000871059943608161,-3.13041841496869
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000459985398214784,-1.65309720846952
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000915465410597904,-3.29000294483947
