"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000315871389505364,-1.13517975625584
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000874381315533433,-3.14235477355587
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000438860216817341,-1.57717745420763
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000500784060355721,-1.79971958986733
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00103490086857175,3.71923053105223
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000642907915412119,2.31048482059527
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000239082452742619,0.859215394133715
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000579548337250751,2.08278293659013
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000539609871957197,1.93925193377229
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-3.35351762807135e-05,-0.120518839316058
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-8.19574612066776e-06,-0.0294539024194732
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000577932551027293,2.07697611814361
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000216499201398161,-0.778055622757106
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.0008600868873548,3.09098340522445
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.000814767064109923,2.9281128584958
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.000626707908070737,2.25226517489096
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000258523474995519,-0.929082611094927
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000484045249388818,1.73956358972064
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000489412132736174,1.75885111474671
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000134310762319314,0.482686509439583
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.00022527518916762,0.809594799738722
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000994569755407813,-3.57428842888001
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000847906036282473,-3.04720781803712
