"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.0008187253317192
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00207512993472782
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00104698173993006
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.0012781249100077
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00241548192218574
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00152208490737962
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000561553566871598
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.0013677109743287
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.0011280299662551
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000104820824499051
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-4.27605993043867e-05
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00137984548136698
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000555744244297256
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00202374718630934
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00187688555326913
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00151067780607363
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000624324713228593
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00115951322193348
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00115672758590358
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000418266717906148
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000542954609884579
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00239769627425892
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00203935300129276
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000739023754905446
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00142847592734245
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00236919128724108
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000438478257028706
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000794795591125382
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00243156511042824
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00138206612028476
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.00110402244050049
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00131331630857665
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0014318601321144
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000848849687663217
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000382766293269211
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.00019306146963469
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00146518910048673
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000174918640824848
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000341807705565311
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000173892915244396
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000626235300097883
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000305119736178687
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000445512519199092
"caco","CRU_SCBI_1901_2016","pet","prev.may",0.000180304370385503
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000516195693403897
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000578100341792655
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00288415554515506
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00211598225513348
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00105777333750869
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00212652752276455
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000703215985146749
"caco","CRU_SCBI_1901_2016","pet","curr.jan",1.41030981158745e-05
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00125711955685311
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00170211498735054
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000520425368172352
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00196570092043139
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00312129813467139
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00234526794795493
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000911077353978048
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000447991397625427
