"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000323348656817091,-1.16205158690083
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000885673413926206,-3.18293635810899
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000448833939467898,-1.61302105519077
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000496941759275366,-1.78591111417509
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00103600741943226,3.72320725758668
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000654252384042708,2.35125461350083
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00026611526879125,0.956366027437505
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000605631909403583,2.17652217370527
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000555752269439939,1.99726454095567
"caco","CRU_SCBI_1901_2016","cld","curr.jan",2.25424466927041e-05,0.0810131274697152
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-1.94061030790588e-05,-0.0697417243063971
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00055705954859778,2.00196264558009
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000234753673412382,-0.843658611125672
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00083594339153879,3.00421642155271
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.000821539966248567,2.95245333900253
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.000614931426116617,2.20994281092136
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000238915244137352,-0.858614479235824
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000457895240030846,1.64558559033438
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00049515196469296,1.77947894385101
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000134369928916273,0.482899142572388
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000225934904294685,0.811965686378101
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00101523423778224,-3.64855252130601
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000839489052146154,-3.01695882962688
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000313242205031955,-1.12573098346781
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000590094227635177,-2.12068279607041
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000994682213495125,-3.57469258116599
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000206286524154511,0.741353265882305
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000343123562955936,-1.23311871699397
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00102942242120151,-3.69954206683217
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000538628662704002,1.93572566036519
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000484607413365295,-1.74158389667782
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000547102273896774,-1.96617815529827
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000623148578966223,-2.23947364492167
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000350063322364785,-1.25805884976936
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000170387880483704,0.612340588805231
