"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00287210131393838
"CRU_SCBI_1901_2016","cld","curr.aug",0.0127282152692124
"CRU_SCBI_1901_2016","cld","curr.feb",0.0155108767962998
"CRU_SCBI_1901_2016","cld","curr.jan",0.0109097162728031
"CRU_SCBI_1901_2016","cld","curr.jul",0.0401342007928557
"CRU_SCBI_1901_2016","cld","curr.jun",0.0393446734181123
"CRU_SCBI_1901_2016","cld","curr.mar",0.0298141012709663
"CRU_SCBI_1901_2016","cld","curr.may",0.0400454581402702
"CRU_SCBI_1901_2016","cld","prev.apr",0.0121415515867815
"CRU_SCBI_1901_2016","cld","prev.aug",0.0211546563003001
"CRU_SCBI_1901_2016","cld","prev.dec",0.0260137572969395
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0222849757692178
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0144964375356617
"CRU_SCBI_1901_2016","cld","prev.may",-0.0484534144932748
"CRU_SCBI_1901_2016","cld","prev.nov",0.0396554361185697
"CRU_SCBI_1901_2016","cld","prev.oct",0.0130706929982007
"CRU_SCBI_1901_2016","cld","prev.sep",0.010696022954536
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0116719107799763
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0387948558545227
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0246650563192014
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0154386385882699
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0384826439821319
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0288151419335248
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0376701928822024
"CRU_SCBI_1901_2016","dtr","curr.may",-0.039068246063254
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00127586338988223
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.019683761610986
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0399352239537915
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00184566152456824
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00547404303994677
"CRU_SCBI_1901_2016","dtr","prev.may",0.0308208857911508
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0393775470604921
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0151827628788136
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0309741647394613
"CRU_SCBI_1901_2016","frs","curr.apr",-0.019310643483113
"CRU_SCBI_1901_2016","frs","curr.feb",0.00918932923235677
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00210600322137779
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0104634782054988
"CRU_SCBI_1901_2016","frs","curr.may",-0.00595455432846489
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0134583492221703
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00425243883143138
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0115391263878702
"CRU_SCBI_1901_2016","pet","curr.apr",0.0208158782630933
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0375108264539495
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0222399330387875
"CRU_SCBI_1901_2016","pet","curr.jan",0.00489448359672075
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0455922260531607
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0390809902872568
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0163138301432466
"CRU_SCBI_1901_2016","pet","curr.may",-0.0497271592123646
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0018649066889866
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0130361120996157
"CRU_SCBI_1901_2016","pet","prev.dec",-0.010110382425209
"CRU_SCBI_1901_2016","pet","prev.jul",0.0143278863696516
"CRU_SCBI_1901_2016","pet","prev.jun",0.00719315106381044
"CRU_SCBI_1901_2016","pet","prev.may",0.0356435356955788
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0359912902681879
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00341832907223103
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0198766213508424
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0206656998617174
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0374645450863924
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0202437701971409
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00490284626534211
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0455289192475981
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0395888440227234
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0164783478914309
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0494669067318143
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00203487119290384
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.01327516086416
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.010455697532508
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0142437065323902
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00681026705982357
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0357315191279269
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0363264341809328
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00308898191333694
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0202565917164595
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000963298643383417
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0352120950715651
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0126701968394458
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0189420181673422
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0415793407697008
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0383963816428947
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00557513317218521
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0513103392846208
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00190233081441345
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0185853989152729
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0138325878413631
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00481461983810452
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00584567659625083
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0360113191291081
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0210177700058724
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0136563007719929
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.015527776001818
"CRU_SCBI_1901_2016","pre","curr.apr",0.0067007303000637
"CRU_SCBI_1901_2016","pre","curr.aug",0.0302516578990344
"CRU_SCBI_1901_2016","pre","curr.feb",0.00837161183277236
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0185930703225747
"CRU_SCBI_1901_2016","pre","curr.jul",0.0361767779013916
"CRU_SCBI_1901_2016","pre","curr.jun",0.0335603119673778
"CRU_SCBI_1901_2016","pre","curr.mar",0.000652861724683897
"CRU_SCBI_1901_2016","pre","curr.may",0.0457218392184573
"CRU_SCBI_1901_2016","pre","prev.apr",0.00199954127029252
"CRU_SCBI_1901_2016","pre","prev.aug",0.018529171334914
"CRU_SCBI_1901_2016","pre","prev.dec",0.0126163694133179
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00249474761347997
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00466175469802992
"CRU_SCBI_1901_2016","pre","prev.may",-0.0315616385556284
"CRU_SCBI_1901_2016","pre","prev.nov",0.0164098364349847
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0140172467511011
"CRU_SCBI_1901_2016","pre","prev.sep",0.0146446816619419
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0205026280872414
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00314997659525169
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00601271929733882
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0032224263666441
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00238779419861482
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0161334465513156
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00672727531797177
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0271371879708251
"CRU_SCBI_1901_2016","tmn","prev.apr",0.000794589031844273
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0199759859973507
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0141698472339166
"CRU_SCBI_1901_2016","tmn","prev.jul",9.15789209741599e-05
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000120373586615575
"CRU_SCBI_1901_2016","tmn","prev.may",0.000657590744308015
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00541666653064257
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0137295026302691
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00685131196482608
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0227984232045551
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0237648673128084
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0117033007237151
"CRU_SCBI_1901_2016","tmp","curr.jan",0.000153841073927766
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.019590949159977
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0297094549577492
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0038471504940586
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0401834215699825
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000717140262033437
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0108066949509448
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00373357016640322
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00154324169524275
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00238001471205192
"CRU_SCBI_1901_2016","tmp","prev.may",0.0111713809387717
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0128269559864909
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00699837328368652
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00861283067180699
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0215381007236762
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0368099134253058
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0161699951439487
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00171659275368354
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.030801300697959
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0361692905977244
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0129018140075545
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0454710287484924
"CRU_SCBI_1901_2016","tmx","prev.apr",-2.8372247227456e-05
"CRU_SCBI_1901_2016","tmx","prev.aug",-7.96104583978647e-05
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00414700758463649
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00246239038300655
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00352126306021718
"CRU_SCBI_1901_2016","tmx","prev.may",0.0179979849599726
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0257790134225933
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.000813604067113211
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0190775371196442
"CRU_SCBI_1901_2016","vap","curr.apr",0.0101177656974887
