"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00303929360168298
"CRU_SCBI_1901_2016","cld","curr.aug",0.0129266748637632
"CRU_SCBI_1901_2016","cld","curr.feb",0.0161138316018509
"CRU_SCBI_1901_2016","cld","curr.jan",0.0112044636727294
"CRU_SCBI_1901_2016","cld","curr.jul",0.0406571530601508
"CRU_SCBI_1901_2016","cld","curr.jun",0.039858234956585
"CRU_SCBI_1901_2016","cld","curr.mar",0.0300763472367981
"CRU_SCBI_1901_2016","cld","curr.may",0.0414947125308247
"CRU_SCBI_1901_2016","cld","prev.apr",0.0126564748933948
"CRU_SCBI_1901_2016","cld","prev.aug",0.0209146471128999
"CRU_SCBI_1901_2016","cld","prev.dec",0.0259591118292759
"CRU_SCBI_1901_2016","cld","prev.jul",-0.024476802394284
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0152447095757309
"CRU_SCBI_1901_2016","cld","prev.may",-0.048869247311182
"CRU_SCBI_1901_2016","cld","prev.nov",0.0401368034604559
"CRU_SCBI_1901_2016","cld","prev.oct",0.0134965466553263
"CRU_SCBI_1901_2016","cld","prev.sep",0.0106935176730211
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0106326425906639
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0402229051444368
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0249591215437067
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0159650432330904
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0401498483470665
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0307809557802006
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0385567035808829
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0403844486483432
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000603012329641685
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.020068316202905
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0410803296140328
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00164161470193069
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00507931198945779
"CRU_SCBI_1901_2016","dtr","prev.may",0.0318318577144783
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0403996047720238
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0158428787040572
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0317537781930101
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0196899660036229
"CRU_SCBI_1901_2016","frs","curr.feb",0.00985888741384345
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00147552511052535
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0103167480267402
"CRU_SCBI_1901_2016","frs","curr.may",-0.00614350305773251
"CRU_SCBI_1901_2016","frs","prev.dec",-0.013781819970181
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00499844913627887
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0109866992923888
"CRU_SCBI_1901_2016","pet","curr.apr",0.0208897502099755
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0383646044290582
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0230325147583306
"CRU_SCBI_1901_2016","pet","curr.jan",0.00461868213192439
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0461493141733865
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0408110975185891
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0166118118699792
"CRU_SCBI_1901_2016","pet","curr.may",-0.0507158574902032
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00225064274963455
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0127848083287499
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0111128883468253
"CRU_SCBI_1901_2016","pet","prev.jul",0.015054408496786
"CRU_SCBI_1901_2016","pet","prev.jun",0.00740386615421865
"CRU_SCBI_1901_2016","pet","prev.may",0.037482868025824
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0374439197058817
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00336358452842544
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0202438177635285
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0219863092531081
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0383464176128171
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0204312517359115
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0051975078735008
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0461179388660422
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0401985460414501
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0166497119542911
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0510162015166889
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00197516263518295
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0144737841611522
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0110914411284106
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0135731525648663
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00714276586218429
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0365418209166384
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0373670628234222
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00302993907969207
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0205210985914409
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.001417448690677
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0352257337159222
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0125978081769396
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0193600988466119
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0433001432917746
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0398813474429714
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00637686103338213
