"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00239476555094615
"CRU_SCBI_1901_2016","cld","curr.aug",0.013361354886468
"CRU_SCBI_1901_2016","cld","curr.feb",0.0157708268126415
"CRU_SCBI_1901_2016","cld","curr.jan",0.0123572471435149
"CRU_SCBI_1901_2016","cld","curr.jul",0.0413069790677649
"CRU_SCBI_1901_2016","cld","curr.jun",0.0408488252059646
"CRU_SCBI_1901_2016","cld","curr.mar",0.0294953641556528
"CRU_SCBI_1901_2016","cld","curr.may",0.0413133553903352
"CRU_SCBI_1901_2016","cld","prev.apr",0.0127571706716397
"CRU_SCBI_1901_2016","cld","prev.aug",0.0219217849601905
"CRU_SCBI_1901_2016","cld","prev.dec",0.0262834028401438
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0232389917985083
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0151035854092798
"CRU_SCBI_1901_2016","cld","prev.may",-0.0485365535494698
"CRU_SCBI_1901_2016","cld","prev.nov",0.0404368630345559
"CRU_SCBI_1901_2016","cld","prev.oct",0.0140543762440654
"CRU_SCBI_1901_2016","cld","prev.sep",0.011550920300664
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0116220944641766
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.039486323371459
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0241733150557806
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0158665310667347
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0396382786351993
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0307704126485547
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.038671891290971
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0397251258275143
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000627921861828566
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0209466823568958
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0420398612578826
"CRU_SCBI_1901_2016","dtr","prev.jul",0.000900413123754343
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00538082725339034
"CRU_SCBI_1901_2016","dtr","prev.may",0.0313914549268437
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.040812825954076
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0155875844230569
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0314241305353866
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0199475528720497
"CRU_SCBI_1901_2016","frs","curr.feb",0.0093026551724279
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00130750937797782
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0114626391187565
"CRU_SCBI_1901_2016","frs","curr.may",-0.00588741111278867
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0142039540974506
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00459453362726091
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0114743493644966
"CRU_SCBI_1901_2016","pet","curr.apr",0.0206421444601433
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0381891673667406
