"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00268094337483745
"CRU_SCBI_1901_2016","cld","curr.aug",0.0129746185317184
"CRU_SCBI_1901_2016","cld","curr.feb",0.0164359982543794
"CRU_SCBI_1901_2016","cld","curr.jan",0.0113333930184422
"CRU_SCBI_1901_2016","cld","curr.jul",0.0407478121712249
"CRU_SCBI_1901_2016","cld","curr.jun",0.0412859152862547
"CRU_SCBI_1901_2016","cld","curr.mar",0.0299707493681337
"CRU_SCBI_1901_2016","cld","curr.may",0.0419915701876646
"CRU_SCBI_1901_2016","cld","prev.apr",0.0121638257028398
"CRU_SCBI_1901_2016","cld","prev.aug",0.0212692542053098
"CRU_SCBI_1901_2016","cld","prev.dec",0.0267104793793839
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0241320294431273
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0146877590221635
"CRU_SCBI_1901_2016","cld","prev.may",-0.048652576710427
"CRU_SCBI_1901_2016","cld","prev.nov",0.0408588381774444
"CRU_SCBI_1901_2016","cld","prev.oct",0.01401663182421
"CRU_SCBI_1901_2016","cld","prev.sep",0.0111368802081312
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0110097283647862
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0397800464610252
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0242411312455358
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0152138582141455
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0391326052690198
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0302737872178309
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0384721297588027
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0403470393970976
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000658546190421837
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0200813645858031
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0414390640630184
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00218682153120281
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00552904040898847
"CRU_SCBI_1901_2016","dtr","prev.may",0.0319796151934722
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0405215332990687
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0159421927309266
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0307658454069214
"CRU_SCBI_1901_2016","frs","curr.apr",-0.019092347124195
"CRU_SCBI_1901_2016","frs","curr.feb",0.00845181827492857
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00237327417528956
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0105012012192385
"CRU_SCBI_1901_2016","frs","curr.may",-0.0059317405764898
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0137809317237501
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00376519087443082
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0117620960789522
"CRU_SCBI_1901_2016","pet","curr.apr",0.0213341307166618
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0385953943476323
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0224735447811583
"CRU_SCBI_1901_2016","pet","curr.jan",0.00561476003392518
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0468543716597597
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0400316872585507
"CRU_SCBI_1901_2016","pet","curr.mar",-0.016587603166553
"CRU_SCBI_1901_2016","pet","curr.may",-0.0508804063057419
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00167916593721809
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0137058569082066
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0102997615320811
"CRU_SCBI_1901_2016","pet","prev.jul",0.0135921705548226
"CRU_SCBI_1901_2016","pet","prev.jun",0.00660636473159018
"CRU_SCBI_1901_2016","pet","prev.may",0.0360870432446797
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0370084554163041
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00170823698979647
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0201221170277643
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0210954458718852
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0379441580444762
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0206703371692207
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00487112715778251
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0461773187277176
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0400319146839387
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.016042546160616
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0504287462709321
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00135742755513298
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0137623465178179
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0106227810607937
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0141231388436721
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00718848370838875
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0368212084414415
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0379628343623134
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00318289052688524
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0198668272471952
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000847524926359398
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0356957815857736
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.012379267243477
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0187243655501327
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0431816268660882
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0401732605339567
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00573744197130636
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0529186014075678
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00232144899867957
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0195731179959976
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.014346142510812
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00539236437517578
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00581946433187453
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0365123049607228
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0217006721990031
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0128418304651269
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0161282367246667
"CRU_SCBI_1901_2016","pre","curr.apr",0.00698961608915094
"CRU_SCBI_1901_2016","pre","curr.aug",0.0310348366927229
"CRU_SCBI_1901_2016","pre","curr.feb",0.00801641002533067
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0193881889835639
"CRU_SCBI_1901_2016","pre","curr.jul",0.037774669139289
"CRU_SCBI_1901_2016","pre","curr.jun",0.0358465996139172
"CRU_SCBI_1901_2016","pre","curr.mar",0.00109018933838153
"CRU_SCBI_1901_2016","pre","curr.may",0.047751454359147
"CRU_SCBI_1901_2016","pre","prev.apr",0.00156063403387858
"CRU_SCBI_1901_2016","pre","prev.aug",0.0186013100064755
"CRU_SCBI_1901_2016","pre","prev.dec",0.0128462973283179
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00187830330991991
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00483598452920501
"CRU_SCBI_1901_2016","pre","prev.may",-0.0332070501152328
"CRU_SCBI_1901_2016","pre","prev.nov",0.0163173262316019
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0149971267643448
"CRU_SCBI_1901_2016","pre","prev.sep",0.0147716606403033
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0211199971867972
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00337665469923845
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.00694228552054983
"CRU_SCBI_1901_2016","tmn","curr.jan",0.0028639225475322
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00273031947945202
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0173830854680512
"CRU_SCBI_1901_2016","tmn","curr.mar",0.00836370145785295
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0282315897023375
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000342265940611193
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0210860389927515
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0145717483636915
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.000507694280718338
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000315453040128005
"CRU_SCBI_1901_2016","tmn","prev.may",0.00058993475353512
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00546650421825376
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0139718233891218
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00770443543399604
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0234517776877272
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0251164993632687
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0118796569943827
"CRU_SCBI_1901_2016","tmp","curr.jan",0.00101768591767293
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0197964745698677
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0313477517746182
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0045613548253252
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0409777992836956
"CRU_SCBI_1901_2016","tmp","prev.apr",0.000182296991155051
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0111845359140054
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00449690231989455
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00182659207098936
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00228096012839123
"CRU_SCBI_1901_2016","tmp","prev.may",0.011357521812969
