"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00858302613811275
"CRU_SCBI_1901_2016","cld","curr.aug",0.0219282533565109
"CRU_SCBI_1901_2016","cld","curr.feb",0.0278805258661683
"CRU_SCBI_1901_2016","cld","curr.jan",0.0160032611557224
"CRU_SCBI_1901_2016","cld","curr.jul",0.0734976518526192
"CRU_SCBI_1901_2016","cld","curr.jun",0.0736074526692461
"CRU_SCBI_1901_2016","cld","curr.mar",0.0558571004436186
"CRU_SCBI_1901_2016","cld","curr.may",0.0753819231044026
"CRU_SCBI_1901_2016","cld","prev.apr",0.0215427790837436
"CRU_SCBI_1901_2016","cld","prev.aug",0.0406698992986454
"CRU_SCBI_1901_2016","cld","prev.dec",0.0468026931931201
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0430571064346945
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0291851697075296
"CRU_SCBI_1901_2016","cld","prev.may",-0.0918600795064392
"CRU_SCBI_1901_2016","cld","prev.nov",0.0743591560725653
"CRU_SCBI_1901_2016","cld","prev.oct",0.0248988161294038
"CRU_SCBI_1901_2016","cld","prev.sep",0.018407481266263
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0222932472733026
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0716317324448465
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0476636137670562
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0245195584874894
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0709808114316745
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0539013357303581
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0724390849065534
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0706045958572726
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00221761410747616
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0362760926250943
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0740769230746337
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00514704845776697
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0119990232740575
"CRU_SCBI_1901_2016","dtr","prev.may",0.0589683884591337
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0726361489502138
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0277344216688259
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0555632677292098
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0350553793317691
"CRU_SCBI_1901_2016","frs","curr.feb",0.0179991572295835
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00104733917401928
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0162702150513326
"CRU_SCBI_1901_2016","frs","curr.may",-0.00818349566037023
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0256779509040637
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00726088075299084
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0191780041284808
"CRU_SCBI_1901_2016","pet","curr.apr",0.0393155613888219
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0702748266925238
"CRU_SCBI_1901_2016","pet","curr.feb",-0.045059439021085
"CRU_SCBI_1901_2016","pet","curr.jan",0.00658971684771789
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0852693165632238
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0762201375269739
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0337660446382987
"CRU_SCBI_1901_2016","pet","curr.may",-0.0919393030425378
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00402944941130113
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0254907736997382
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0211207976684705
"CRU_SCBI_1901_2016","pet","prev.jul",0.0273703203837811
"CRU_SCBI_1901_2016","pet","prev.jun",0.0130698750112648
"CRU_SCBI_1901_2016","pet","prev.may",0.0667444912265107
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0696120392466068
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0089225430975873
"CRU_SCBI_1901_2016","pet","prev.sep",-0.036913591172194
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0387532634533585
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0702147962322585
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0414271160811176
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0066510787374817
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0850980504966351
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0772100177884794
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0339352206656615
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0914314744442268
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00439359196517535
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0259462386852557
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0218945460099098
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0271522486511109
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.012330625125131
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0668096754094333
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0702501076458872
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00849637676639522
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0377794726333424
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00134917570079687
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0652588217263352
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0256288374488303
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0366839605874292
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0766927482625376
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0717333300713783
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.015589657335517
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0942305522982174
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00321035774699347
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0343659587605061
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0249303122184095
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00992479378786619
