"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00887969951467752
"CRU_SCBI_1901_2016","cld","curr.aug",0.0226637195639608
"CRU_SCBI_1901_2016","cld","curr.feb",0.0289342204801022
"CRU_SCBI_1901_2016","cld","curr.jan",0.0165677525169768
"CRU_SCBI_1901_2016","cld","curr.jul",0.0724499052886359
"CRU_SCBI_1901_2016","cld","curr.jun",0.0737762138074843
"CRU_SCBI_1901_2016","cld","curr.mar",0.0554556109545524
"CRU_SCBI_1901_2016","cld","curr.may",0.0768629514660502
"CRU_SCBI_1901_2016","cld","prev.apr",0.0225003314585335
"CRU_SCBI_1901_2016","cld","prev.aug",0.0403025088335083
"CRU_SCBI_1901_2016","cld","prev.dec",0.0467760385666919
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0438813937685262
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0303050204034825
"CRU_SCBI_1901_2016","cld","prev.may",-0.0910855857876638
"CRU_SCBI_1901_2016","cld","prev.nov",0.0732086017308392
"CRU_SCBI_1901_2016","cld","prev.oct",0.0246550904337075
"CRU_SCBI_1901_2016","cld","prev.sep",0.0171111240618724
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0212597686535575
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0715500293780841
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.046517316301211
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0231840644683226
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0702536715524131
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0540017728630194
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0718548478689034
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0715976351064436
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00196008568009176
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0364841538133809
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0746121399525272
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00500929537988237
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0121465224363931
"CRU_SCBI_1901_2016","dtr","prev.may",0.0600748989843981
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0739993828713834
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.027084013176495
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0546024820901261
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0344317298085607
"CRU_SCBI_1901_2016","frs","curr.feb",0.0174180312934296
"CRU_SCBI_1901_2016","frs","curr.jan",-0.000341230450827844
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0160670040738415
"CRU_SCBI_1901_2016","frs","curr.may",-0.00690812621519955
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0266436135489235
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00749197156266795
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0191003698741855
"CRU_SCBI_1901_2016","pet","curr.apr",0.0378938463690828
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0704141456676092
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0448564229634009
"CRU_SCBI_1901_2016","pet","curr.jan",0.00695887077541777
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0838531051038285
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0765860803087703
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0343415264694538
"CRU_SCBI_1901_2016","pet","curr.may",-0.0917925286578773
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00486830897174038
"CRU_SCBI_1901_2016","pet","prev.aug",-0.026925593460428
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0208900985754349
"CRU_SCBI_1901_2016","pet","prev.jul",0.0260993440734618
"CRU_SCBI_1901_2016","pet","prev.jun",0.0133588864128614
"CRU_SCBI_1901_2016","pet","prev.may",0.0669634882828443
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0697246323999393
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00794059132637365
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0363990032815389
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0384944287159401
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0696769432010657
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.042460555322056
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00702130068406958
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0846263781522678
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0762894056055722
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0348895099442319
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0914644571074158
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00407730678630072
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0251433363060581
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0204185722179705
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0275586829873007
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0129765222102586
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0674576869702335
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0695031202924675
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00786170009942578
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0355305278739334
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00182073944617444
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0640280984994088
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0242902177366215
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0360706043496548
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0761789511522509
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0704911941725785
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0155480749319725
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0939227905687191
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00370848231496021
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0353136832407569
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0255362319341647
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0108488439595309
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0145376185753163
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0673743093972963
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0384550653645831
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0251168617028876
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0288584996307469
"CRU_SCBI_1901_2016","pre","curr.apr",0.00967841754436073
"CRU_SCBI_1901_2016","pre","curr.aug",0.0578345572266576
"CRU_SCBI_1901_2016","pre","curr.feb",0.0184826277323239
"CRU_SCBI_1901_2016","pre","curr.jan",-0.037348081719108
"CRU_SCBI_1901_2016","pre","curr.jul",0.066424815430242
"CRU_SCBI_1901_2016","pre","curr.jun",0.0639846496007473
"CRU_SCBI_1901_2016","pre","curr.mar",0.00631603359993366
"CRU_SCBI_1901_2016","pre","curr.may",0.0852904891740117
"CRU_SCBI_1901_2016","pre","prev.apr",0.00380838678810552
"CRU_SCBI_1901_2016","pre","prev.aug",0.0334968651125606
"CRU_SCBI_1901_2016","pre","prev.dec",0.0211677064012426
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00461856074903694
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0132979283867945
"CRU_SCBI_1901_2016","pre","prev.may",-0.0613243117753577
"CRU_SCBI_1901_2016","pre","prev.nov",0.029363881809596
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0300934817547098
"CRU_SCBI_1901_2016","pre","prev.sep",0.0251184222893498
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0378081197155181
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00974172937312494
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0124516085543244
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00453180061027568
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00512253441974355
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0313992658357833
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0108303914446082
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0530187593243594
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000573978134249696
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0366151354323916
"CRU_SCBI_1901_2016","tmn","prev.dec",0.028130830011947
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.000431535266007053
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00254303108605115
"CRU_SCBI_1901_2016","tmn","prev.may",0.00135327944792012
