"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO_subcanopy",0.0794822241063198,FALSE,FALSE,-0.322890375964604,0.415742672774447,0.00895019651301071,"cld","prev.apr"
"CACO_subcanopy",-0.262337098632653,FALSE,FALSE,-0.639113499695488,0.135346317428724,-0.0295408012522969,"cld","prev.may"
"CACO_subcanopy",-0.079262716508384,FALSE,FALSE,-0.374546812203854,0.199655671633301,-0.00892547858192971,"cld","prev.jun"
"CACO_subcanopy",0.240966262162026,FALSE,FALSE,-0.0960621982232941,0.531902147010526,0.0271343111444752,"cld","prev.jul"
"CACO_subcanopy",0.216239345354116,FALSE,FALSE,-0.063868151934285,0.478915701211584,0.0243499053596594,"cld","prev.aug"
"CACO_subcanopy",0.105600963734131,FALSE,FALSE,-0.277035664415263,0.409808618575416,0.0118913302692626,"cld","prev.sep"
"CACO_subcanopy",-0.165302122517821,FALSE,FALSE,-0.506590147634893,0.162510742645168,-0.0186140548680825,"cld","prev.oct"
"CACO_subcanopy",0.0593140077898058,FALSE,FALSE,-0.357025512243622,0.492854101371478,0.00667912897081097,"cld","prev.nov"
"CACO_subcanopy",-0.0577107284369472,FALSE,FALSE,-0.391450369348343,0.324921488947776,-0.00649858966866282,"cld","prev.dec"
"CACO_subcanopy",-0.091688829204361,FALSE,FALSE,-0.483641779959682,0.275117231819983,-0.010324736740245,"cld","curr.jan"
"CACO_subcanopy",0.0667689501482291,FALSE,FALSE,-0.312909312002266,0.420832550174555,0.00751860219707352,"cld","curr.feb"
"CACO_subcanopy",0.128867573331929,FALSE,FALSE,-0.322449086923881,0.484028570494858,0.0145112963111443,"cld","curr.mar"
"CACO_subcanopy",-0.293111300450496,FALSE,FALSE,-0.669649775008795,0.154166756359446,-0.0330061692247924,"cld","curr.apr"
"CACO_subcanopy",0.0944353315317085,FALSE,FALSE,-0.272996596700022,0.424774090991916,0.0106340101133746,"cld","curr.may"
"CACO_subcanopy",0.105423352077503,FALSE,FALSE,-0.260895422237341,0.433453346753075,0.0118713300837154,"cld","curr.jun"
"CACO_subcanopy",0.0956491075678784,FALSE,FALSE,-0.314484228345366,0.399237037744053,0.0107706889012249,"cld","curr.jul"
"CACO_subcanopy",0.0120722659294932,FALSE,FALSE,-0.404346019232449,0.337738328868467,0.00135941279501383,"cld","curr.aug"
"CACO_subcanopy",-0.0125238164554063,FALSE,FALSE,-0.3650341433192,0.339625399347304,-0.00141026021389166,"dtr","prev.apr"
"CACO_subcanopy",-0.14600201662436,FALSE,FALSE,-0.462885373453827,0.233974470381235,-0.0164407419995683,"dtr","prev.may"
"CACO_subcanopy",-0.274162139486293,FALSE,FALSE,-0.597486138071657,0.122932103522846,-0.0308723749545235,"dtr","prev.jun"
"CACO_subcanopy",-0.393531884325643,TRUE,FALSE,-0.629617356358629,-0.05193167426165,-0.044314156258869,"dtr","prev.jul"
"CACO_subcanopy",-0.216702977917852,FALSE,FALSE,-0.515311941123307,0.140778280518824,-0.0244021132917087,"dtr","prev.aug"
"CACO_subcanopy",-0.259200914856561,FALSE,FALSE,-0.551174632414449,0.0920038152124054,-0.0291876473060838,"dtr","prev.sep"
"CACO_subcanopy",0.0253215363486854,FALSE,FALSE,-0.281500688338715,0.299567774980351,0.002851363671315,"dtr","prev.oct"
"CACO_subcanopy",-0.227013370971954,FALSE,FALSE,-0.5433949487381,0.157726643895315,-0.0255631281601044,"dtr","prev.nov"
"CACO_subcanopy",-0.0609606195227182,FALSE,FALSE,-0.417542334358877,0.309813119455561,-0.00686454777049731,"dtr","prev.dec"
"CACO_subcanopy",0.111045286693566,FALSE,FALSE,-0.163851959080399,0.379992443345398,0.0125043951515696,"dtr","curr.jan"
"CACO_subcanopy",-0.259215590440176,FALSE,FALSE,-0.519925204717689,0.0565890283783099,-0.0291892998687641,"dtr","curr.feb"
"CACO_subcanopy",-0.063368094633738,FALSE,FALSE,-0.452923343074478,0.374744309568534,-0.00713564455454032,"dtr","curr.mar"
"CACO_subcanopy",0.376829822753212,TRUE,FALSE,0.109849226815488,0.597898618084947,0.0424333994616548,"dtr","curr.apr"
"CACO_subcanopy",0.0136916054407073,FALSE,FALSE,-0.39018389657056,0.373304718916591,0.00154176057163445,"dtr","curr.may"
"CACO_subcanopy",-0.0575791047069223,FALSE,FALSE,-0.469224216943842,0.280983930816597,-0.00648376801183648,"dtr","curr.jun"
"CACO_subcanopy",-0.0556558691920929,FALSE,FALSE,-0.41428811057788,0.303186838749222,-0.00626719964083192,"dtr","curr.jul"
"CACO_subcanopy",-0.241911706054863,FALSE,FALSE,-0.594872178385843,0.142395136178685,-0.0272407740514718,"dtr","curr.aug"
"CACO_subcanopy",0.29946419852368,FALSE,FALSE,-0.0179878816522163,0.564045424540757,0.033721545358531,"frs","prev.oct"
"CACO_subcanopy",-0.0781424091740397,FALSE,FALSE,-0.400343287441658,0.288811077524443,-0.00879932495563038,"frs","prev.nov"
"CACO_subcanopy",0.209438073208562,FALSE,FALSE,-0.138063155733331,0.499637401455711,0.0235840394956174,"frs","prev.dec"
"CACO_subcanopy",0.00245058623379631,FALSE,FALSE,-0.285321636308313,0.315561161688612,0.00027595136662528,"frs","curr.jan"
"CACO_subcanopy",-0.107026300991042,FALSE,FALSE,-0.38026502356307,0.193704511151881,-0.0120518321763255,"frs","curr.feb"
"CACO_subcanopy",0.00596369201794162,FALSE,FALSE,-0.4027622873668,0.415621451120957,0.000671549092942492,"frs","curr.mar"
"CACO_subcanopy",0.303751626319306,FALSE,FALSE,-0.0776461146754268,0.604341958203585,0.0342043365956618,"frs","curr.apr"
"CACO_subcanopy",0.0618652567343568,FALSE,FALSE,-0.228829658772307,0.320361144609104,0.00696641558947425,"frs","curr.may"
"CACO_subcanopy",-0.0601103331611933,FALSE,FALSE,-0.397976175311803,0.26217418908328,-0.00676880019783501,"pet","prev.apr"
"CACO_subcanopy",-0.177283596686746,FALSE,FALSE,-0.41188388338104,0.126786630599484,-0.0199632439419061,"pet","prev.may"
"CACO_subcanopy",-0.217204477045727,FALSE,FALSE,-0.571049330137777,0.162785920485847,-0.0244585852361724,"pet","prev.jun"
"CACO_subcanopy",-0.436269715859117,TRUE,TRUE,-0.647506849163104,-0.14749849349272,-0.0491267039079241,"pet","prev.jul"
"CACO_subcanopy",-0.434044306906979,TRUE,FALSE,-0.724042911061365,-0.0649368077623705,-0.0488761089142964,"pet","prev.aug"
"CACO_subcanopy",-0.486665066010443,TRUE,FALSE,-0.748797774763795,-0.165127530356187,-0.0548015361395059,"pet","prev.sep"
"CACO_subcanopy",-0.173508795498238,FALSE,FALSE,-0.404723644251033,0.102273036935255,-0.0195381776731326,"pet","prev.oct"
"CACO_subcanopy",-0.122067519329052,FALSE,FALSE,-0.555942691649063,0.341196777629054,-0.0137455676176012,"pet","prev.nov"
"CACO_subcanopy",-0.148378490073369,FALSE,FALSE,-0.468484255058911,0.21517789595506,-0.0167083478021958,"pet","prev.dec"
"CACO_subcanopy",-0.0378138246563758,FALSE,FALSE,-0.325987950505706,0.241853009006631,-0.00425807361820142,"pet","curr.jan"
"CACO_subcanopy",-0.058157662006676,FALSE,FALSE,-0.386932195450116,0.313258637002089,-0.00654891718934195,"pet","curr.feb"
"CACO_subcanopy",-0.135723440617645,FALSE,FALSE,-0.489385191597632,0.307339702040318,-0.0152833099300913,"pet","curr.mar"
"CACO_subcanopy",0.248794828959184,FALSE,FALSE,-0.138426021003627,0.565396044293817,0.0280158568238723,"pet","curr.apr"
"CACO_subcanopy",0.180816580959834,FALSE,FALSE,-0.0894219402234338,0.449177707513525,0.0203610801106476,"pet","curr.may"
"CACO_subcanopy",-0.19071687197575,FALSE,FALSE,-0.464215071735562,0.0742089649988529,-0.0214759149196222,"pet","curr.jun"
"CACO_subcanopy",-0.203505296341813,FALSE,FALSE,-0.502289692083208,0.179293122576421,-0.0229159716424302,"pet","curr.jul"
