"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO_canopy",-0.0700466681983937,FALSE,FALSE,-0.392049912684682,0.243759069330196,-0.012340102126123,"PCP","prev.apr"
"CACO_canopy",0.0753929704259885,FALSE,FALSE,-0.295836320641464,0.379691451365038,0.0132819587080632,"PCP","prev.may"
"CACO_canopy",0.037123274539058,FALSE,FALSE,-0.263544921279107,0.339604493081823,0.00653999698844467,"PCP","prev.jun"
"CACO_canopy",0.0725738669245223,FALSE,FALSE,-0.324519047517544,0.416117924679268,0.0127853180254019,"PCP","prev.jul"
"CACO_canopy",-0.09198969906113,FALSE,FALSE,-0.436357208469735,0.240772518230089,-0.0162057997926545,"PCP","prev.aug"
"CACO_canopy",0.199532633672129,FALSE,FALSE,-0.21103199834946,0.576246943655954,0.0351516087822265,"PCP","prev.sep"
"CACO_canopy",-0.285882330650855,FALSE,FALSE,-0.584804222696314,0.106145841869547,-0.0503638109709051,"PCP","prev.oct"
"CACO_canopy",0.195072679821363,FALSE,FALSE,-0.134485117994624,0.457719521507996,0.0343658999482193,"PCP","prev.nov"
"CACO_canopy",0.0645047505226515,FALSE,FALSE,-0.384734867037058,0.429008368364746,0.011363784024889,"PCP","prev.dec"
"CACO_canopy",-0.105625064261979,FALSE,FALSE,-0.507536114097889,0.278531355830747,-0.0186079383016396,"PCP","curr.jan"
"CACO_canopy",0.177407976777421,FALSE,FALSE,-0.250290269368502,0.561733425148834,0.0312539141079724,"PCP","curr.feb"
"CACO_canopy",0.38079670812659,FALSE,FALSE,-0.0438860604927716,0.689691616701956,0.0670848505494133,"PCP","curr.mar"
"CACO_canopy",-0.113761791411887,FALSE,FALSE,-0.470255992822388,0.23701090194405,-0.0200413832688987,"PCP","curr.apr"
"CACO_canopy",0.0861710728196993,FALSE,FALSE,-0.278725153649747,0.416697708158274,0.0151807340200809,"PCP","curr.may"
"CACO_canopy",-0.111135913631091,FALSE,FALSE,-0.486880307631619,0.291912690120267,-0.0195787831079037,"PCP","curr.jun"
"CACO_canopy",-0.206956429999292,FALSE,FALSE,-0.517278461261446,0.179682652826015,-0.0364594569240005,"PCP","curr.jul"
"CACO_canopy",0.127012756001293,FALSE,FALSE,-0.271679782281124,0.497555671105402,0.0223758020286858,"PCP","curr.aug"
"CACO_canopy",-0.30093736455354,TRUE,FALSE,-0.569329051209044,-0.00478411934823047,-0.0530160521216933,"TAVG","prev.apr"
"CACO_canopy",-0.182533497971195,FALSE,FALSE,-0.487544183646768,0.146151111311389,-0.0321568757563641,"TAVG","prev.may"
"CACO_canopy",-0.0564892150597326,FALSE,FALSE,-0.487740623731648,0.404610209450867,-0.00995168936354366,"TAVG","prev.jun"
"CACO_canopy",-0.157434056408709,FALSE,FALSE,-0.520229083561551,0.225220608098852,-0.0277351140915198,"TAVG","prev.jul"
"CACO_canopy",-0.282408089487758,FALSE,FALSE,-0.594484237717818,0.122372527563963,-0.0497517548679373,"TAVG","prev.aug"
