"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.123516007397969,-0.332735834343255,-0.0412589142670883,-0.065895642123888,0.123575554440741,0.112249018354929,-0.192769753873051,0.284960229618505,0.0188154329855469,-0.109302054528967,-0.0170493789292148,0.228909956799601,-0.0526364626050831,0.18004052436536,0.0978835135192993,0.0448106738337473,-0.0432649209607411
"dtr",-0.11938274617883,0.192494171929588,-0.0932742820808871,-0.081182331106889,-0.0569447813531771,-0.165982668650142,0.0956289169936083,-0.289203620752373,-0.172411221296367,-0.0159912728698186,-0.136459320765282,-0.152016203186889,0.0462679029483193,-0.194173743033198,-0.0723057974855632,-0.0746005093138404,-0.173856450710188
"pet",-0.0989545839484484,0.201667610222884,-0.0399577662332245,0.0433975524296473,-0.0266104098880867,-0.171845043092472,0.0999577538966189,-0.233033571091597,-0.160577786012362,0.118806460608295,-0.0899231512398105,-0.208022981641528,0.0767726492303391,-0.13705446472352,-0.0544893295660167,-0.208154291852689,-0.15988830961196
"PETminusPRE",-0.0557895287610944,0.152586283815681,-0.00886727833203985,-0.0534585157121184,0.0753659264886835,-0.0998513198129037,0.321433778525876,-0.211293911046572,0.085167048844882,0.0406005474688393,-0.0827768572457295,-0.0769510964299942,0.00105237652921024,-0.238738843609767,-0.0836725769859934,-0.108809954929048,-0.183327480895393
"pre",0.0347135437485272,-0.129120573683626,0.00689357769722175,0.0769246415289244,-0.0969676431484634,0.0802260526276714,-0.326937830085715,0.185481843873392,-0.128903706045802,-0.0285885329934155,0.0705127000326947,0.0373198734347762,0.0152741246510909,0.243597078021681,0.081253234428482,0.0726850445834922,0.163789047653276
"tmn",0.0658284666086232,0.0378972445988433,-0.0685897316891359,0.154840590633169,-0.00747247922833404,0.0172914951827795,-0.08420440671633,0.186314663037886,-0.110668501063112,0.107514987193178,-0.0142070281624514,-0.163005704899879,-0.0872386274179913,-0.0965131673833402,0.096940026770016,-0.244049715335687,-0.0278490256268607
"tmp",-0.00711777327675178,0.0887470835112746,-0.116839414079125,0.0839394828160395,-0.0273968740191326,-0.0692879880213872,-0.0544210215660961,0.0622687248548597,-0.140495986994419,0.102857323194909,-0.0480541540107162,-0.181675251424166,-0.0501337518286519,-0.155597870394067,0.0597813997701377,-0.243539250606309,-0.0895192751592856
"tmx",-0.0446049991446135,0.130243658730803,-0.137005848438592,0.0279349012714699,-0.0480657449359418,-0.122417850952831,-0.0116395337459736,-0.0483771655985467,-0.165673498988928,0.0949378616806663,-0.078037760310008,-0.191172018483697,-0.0219384027162827,-0.189638384503569,0.0131658715724544,-0.201464505632884,-0.141009294131376
"vap",0.122253633237567,0.0358474979298587,-0.103381412727636,0.039708088777504,-0.0408371456295699,0.162112780741257,-0.0962693506814869,0.192180841011225,-0.0943024122486712,0.0689969120426459,-0.00395183231820468,-0.0649712021354367,-0.159509541746825,-0.127716798184945,0.0999662532497717,-0.0653150085404129,0.109663765840288
"wet",0.0461918533561204,-0.180270028929386,0.00388054358065936,0.117743520569332,0.0538405863195329,0.0703860640144353,-0.260292025956745,0.185880333817012,-0.145030732183582,-0.0472650528734751,0.0606560182329302,0.0441032723455925,0.0334889252720402,0.30542898793668,0.11771622827637,0.0655931745239889,0.136396090624119
"PDSI_prewhiten",-0.0308813070608654,-0.141971792005398,0.0141544701531052,0.112272254454378,-0.0159900156759542,0.0967904077031098,-0.11477012379109,0.0938451849738796,-0.0441511147311681,0.00250128648500497,0.143256437650071,0.12512274083505,0.0658696454109667,0.147036406997262,0.10145608021656,0.0839094535476227,0.154233205467926
