"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0625859353134694,FALSE,FALSE,-0.335777668597083,0.358917399178028,0.00715507766047173,"cld","prev.apr"
"CACO",-0.51795893241826,TRUE,FALSE,-0.717738399525732,-0.207984604431417,-0.0592151634041345,"cld","prev.may"
"CACO",-0.14687776913279,FALSE,FALSE,-0.372374948248817,0.105913499055911,-0.016791661568662,"cld","prev.jun"
"CACO",0.0498573500998953,FALSE,FALSE,-0.354672504739099,0.428614717995696,0.00569989423539549,"cld","prev.jul"
"CACO",0.0549898804291691,FALSE,FALSE,-0.22410307132892,0.331525250509076,0.00628666589450302,"cld","prev.aug"
"CACO",0.171516823209627,FALSE,FALSE,-0.129886579897025,0.4753169346601,0.0196084980434601,"cld","prev.sep"
"CACO",-0.356608114509793,TRUE,FALSE,-0.604078798982896,-0.0463080812604922,-0.04076888426916,"cld","prev.oct"
"CACO",0.238072931246786,FALSE,FALSE,-0.149403155852832,0.564996367197908,0.0272174619328618,"cld","prev.nov"
"CACO",0.0172429532121371,FALSE,FALSE,-0.339358383702892,0.375244006722483,0.00197128426236317,"cld","prev.dec"
"CACO",-0.0523371810798713,FALSE,FALSE,-0.486132105646216,0.343355054772521,-0.0059833985588142,"cld","curr.jan"
"CACO",-0.0933058590878863,FALSE,FALSE,-0.419864184717488,0.239318242976621,-0.010667103792682,"cld","curr.feb"
"CACO",0.189953976584438,FALSE,FALSE,-0.221815508688872,0.493814752238805,0.0217163081061214,"cld","curr.mar"
"CACO",-0.114426850534967,FALSE,FALSE,-0.473182317718469,0.254825885353166,-0.0130817410959852,"cld","curr.apr"
"CACO",0.200510501440317,FALSE,FALSE,-0.260878210643294,0.536939594458345,0.0229231727920959,"cld","curr.may"
"CACO",-0.0598168609615892,FALSE,FALSE,-0.330645275428474,0.248543179544922,-0.00683850586305292,"cld","curr.jun"
"CACO",-0.0266005884671285,FALSE,FALSE,-0.392290449893791,0.286392654284412,-0.00304108703246609,"cld","curr.jul"
"CACO",-0.140135053974792,FALSE,FALSE,-0.506601785456166,0.160211698985489,-0.0160208070570808,"cld","curr.aug"
