"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0726754655677418,FALSE,FALSE,-0.326513624789267,0.174742119161564,-0.00830855363179691,"PCP","prev.apr"
"CACO",-0.00104811577428488,FALSE,FALSE,-0.313064017410094,0.305167766651162,-0.0001198248412301,"PCP","prev.may"
"CACO",0.0499053663844016,FALSE,FALSE,-0.265621327123756,0.355317824451068,0.00570538365155407,"PCP","prev.jun"
"CACO",0.156120398920128,FALSE,FALSE,-0.142598121622003,0.416561939155194,0.017848316447816,"PCP","prev.jul"
"CACO",0.0218576848268122,FALSE,FALSE,-0.244167619581589,0.308227617260811,0.00249885907481674,"PCP","prev.aug"
"CACO",0.297068429346169,TRUE,FALSE,0.0248475012984537,0.502723075150595,0.0339620662661688,"PCP","prev.sep"
"CACO",-0.368823731536951,TRUE,FALSE,-0.647825786816577,-0.0041846572132798,-0.0421654230931326,"PCP","prev.oct"
"CACO",0.209516336736698,FALSE,FALSE,-0.122389787348032,0.522575587451059,0.0239527563657899,"PCP","prev.nov"
"CACO",0.018495257110694,FALSE,FALSE,-0.414289413491877,0.439346594537117,0.00211445271712552,"PCP","prev.dec"
"CACO",0.0620036218138435,FALSE,FALSE,-0.253119155864828,0.357901322486797,0.00708850522224427,"PCP","curr.jan"
"CACO",0.10348804693715,FALSE,FALSE,-0.206438367086315,0.406127482783745,0.0118311727556223,"PCP","curr.feb"
"CACO",0.396800293007582,FALSE,FALSE,-0.015225839541434,0.702057728111034,0.0453638169334215,"PCP","curr.mar"
"CACO",-0.210139717894768,FALSE,FALSE,-0.568428988140165,0.199256938121014,-0.0240240238250958,"PCP","curr.apr"
"CACO",0.219108693026542,FALSE,FALSE,-0.0982326554536116,0.516946298218727,0.0250493933954515,"PCP","curr.may"
"CACO",0.0165900581778864,FALSE,FALSE,-0.316072070606991,0.363255180185922,0.00189664265717181,"PCP","curr.jun"
"CACO",0.161004878394669,FALSE,FALSE,-0.203732777786517,0.487840202689821,0.0184067299283572,"PCP","curr.jul"
"CACO",0.162871985620231,FALSE,FALSE,-0.168812532538132,0.515893501345565,0.0186201851900293,"PCP","curr.aug"
"CACO",-0.104842703322512,FALSE,FALSE,-0.352668767421924,0.173226267531822,-0.0119860425613057,"TAVG","prev.apr"
"CACO",-0.0320756728389247,FALSE,FALSE,-0.378109208630242,0.351561471647224,-0.00366702085740018,"TAVG","prev.may"
"CACO",-0.157648432375785,FALSE,FALSE,-0.538898194727732,0.282168368375899,-0.0180230074225256,"TAVG","prev.jun"
"CACO",-0.125203550154232,FALSE,FALSE,-0.438972695961085,0.227130486431719,-0.0143137770528373,"TAVG","prev.jul"
"CACO",-0.201833226624459,FALSE,FALSE,-0.593510294206051,0.239977036334229,-0.0230743920935028,"TAVG","prev.aug"
"CACO",-0.32164356862158,FALSE,FALSE,-0.580220907195093,0.0188781257747844,-0.0367715957419491,"TAVG","prev.sep"
"CACO",-0.124197189391021,FALSE,FALSE,-0.45762881928244,0.237936088406131,-0.0141987258136226,"TAVG","prev.oct"
"CACO",-0.0246424564481214,FALSE,FALSE,-0.326227692470571,0.27918795479369,-0.00281722544766627,"TAVG","prev.nov"
"CACO",-0.205144004471551,FALSE,FALSE,-0.485971704800111,0.1736321435025,-0.0234528936289335,"TAVG","prev.dec"
"CACO",0.142824935693723,FALSE,FALSE,-0.267451864213598,0.490791742529707,0.0163283252318919,"TAVG","curr.jan"
"CACO",0.00827415620591615,FALSE,FALSE,-0.329075120906867,0.341198731969947,0.000945935056042265,"TAVG","curr.feb"
"CACO",-0.199084454411497,FALSE,FALSE,-0.535147029910425,0.204621804752494,-0.0227601413188491,"TAVG","curr.mar"
"CACO",-0.137052491408101,FALSE,FALSE,-0.455729752251973,0.212182088844651,-0.015668396017005,"TAVG","curr.apr"
"CACO",-0.094128321876725,FALSE,FALSE,-0.387843228528336,0.21078231953789,-0.0107611310704963,"TAVG","curr.may"
"CACO",-0.0478627462789154,FALSE,FALSE,-0.342445439366664,0.23630757896932,-0.00547186304644698,"TAVG","curr.jun"
"CACO",-0.236600246943377,FALSE,FALSE,-0.616326787442644,0.201088800595743,-0.0270490986974563,"TAVG","curr.jul"
"CACO",-0.102192293673546,FALSE,FALSE,-0.393005057188866,0.174706879878602,-0.0116830369934344,"TAVG","curr.aug"
"CACO",-0.0715679711827181,FALSE,FALSE,-0.356063839055935,0.188566177852734,-0.00818194038724457,"PDSI","prev.apr"
"CACO",-0.0604013396173469,FALSE,FALSE,-0.353691223634429,0.223596152070095,-0.00690532583070042,"PDSI","prev.may"
"CACO",-0.0125592026921403,FALSE,FALSE,-0.330614139023628,0.290124309213103,-0.00143581892905785,"PDSI","prev.jun"
"CACO",0.118933693870316,FALSE,FALSE,-0.166092139337447,0.402759639442012,0.0135969816832911,"PDSI","prev.jul"
"CACO",0.142815531659829,FALSE,FALSE,-0.12462812029514,0.391371594064975,0.0163272501246413,"PDSI","prev.aug"
"CACO",0.24235474033985,FALSE,FALSE,-0.0445367024156694,0.516139909235406,0.0277069756939766,"PDSI","prev.sep"
"CACO",0.140597128306215,FALSE,FALSE,-0.209822847669476,0.440573040863913,0.0160736332665108,"PDSI","prev.oct"
"CACO",0.13979823271362,FALSE,FALSE,-0.137808588917094,0.36673907481215,0.0159823002860418,"PDSI","prev.nov"
"CACO",0.200487507205824,FALSE,FALSE,-0.115035371893014,0.449591156698811,0.0229205439980591,"PDSI","prev.dec"
"CACO",0.214200709939791,FALSE,FALSE,-0.101250897997742,0.467219863382782,0.0244882928867493,"PDSI","curr.jan"
"CACO",0.240442407351931,FALSE,FALSE,-0.0415891643448255,0.484585407994399,0.0274883500399426,"PDSI","curr.feb"
"CACO",0.391766482959014,TRUE,FALSE,0.0941681357654821,0.616945443894725,0.0447883313767198,"PDSI","curr.mar"
"CACO",0.308288507529766,FALSE,FALSE,-0.0782092867496728,0.595366332355828,0.0352447910566207,"PDSI","curr.apr"
"CACO",0.218442235375557,FALSE,FALSE,-0.0914393246439818,0.526025778568628,0.0249732012569729,"PDSI","curr.may"
"CACO",0.151311587567257,FALSE,FALSE,-0.175048741847377,0.44711604221291,0.0172985536534754,"PDSI","curr.jun"
"CACO",0.182044962112178,FALSE,FALSE,-0.123537279100737,0.469468626895987,0.0208121175322587,"PDSI","curr.jul"
"CACO",0.194145427984089,FALSE,FALSE,-0.13628772251882,0.491553488674002,0.0221954918096865,"PDSI","curr.aug"
"CACO",-0.213459177884543,FALSE,FALSE,-0.492111193952983,0.119672160768572,-0.0244035179382492,"PHDI","prev.apr"
"CACO",-0.182755059385942,FALSE,FALSE,-0.47675337622891,0.168456561857592,-0.0208932987291974,"PHDI","prev.may"
"CACO",-0.157331080735376,FALSE,FALSE,-0.475147831064706,0.195319091599833,-0.0179867264974035,"PHDI","prev.jun"
"CACO",-0.111235003901867,FALSE,FALSE,-0.42101233199492,0.232881614777253,-0.012716836258728,"PHDI","prev.jul"
"CACO",-0.0184050217094912,FALSE,FALSE,-0.305049778155821,0.281273668803893,-0.00210413664051668,"PHDI","prev.aug"
"CACO",0.202479756309782,FALSE,FALSE,-0.11637729117112,0.46884802929936,0.0231483059862187,"PHDI","prev.sep"
"CACO",0.0409448833162808,FALSE,FALSE,-0.308812851662544,0.373757424074006,0.00468098492831652,"PHDI","prev.oct"
"CACO",0.126909948344781,FALSE,FALSE,-0.206329389405488,0.415588035247933,0.0145088594065948,"PHDI","prev.nov"
"CACO",0.15605441970672,FALSE,FALSE,-0.15883602554453,0.4115549272603,0.0178407734368576,"PHDI","prev.dec"
"CACO",0.215479881418981,FALSE,FALSE,-0.0721256286308098,0.450830053401347,0.0246345329521701,"PHDI","curr.jan"
"CACO",0.268177118793706,FALSE,FALSE,-0.0129748218505957,0.488790050358528,0.030659094605199,"PHDI","curr.feb"
"CACO",0.315001657142066,FALSE,FALSE,-0.00484781002111581,0.548719527797671,0.0360122655152477,"PHDI","curr.mar"
"CACO",0.226124805284753,FALSE,FALSE,-0.133372452846221,0.537194112818207,0.0258515037710598,"PHDI","curr.apr"
"CACO",0.313530683396808,FALSE,FALSE,-0.0169112559108343,0.571481924758927,0.0358440978377795,"PHDI","curr.may"
"CACO",0.271373796808418,FALSE,FALSE,-0.0258266393161683,0.504858807975853,0.0310245517855739,"PHDI","curr.jun"
"CACO",0.329529890022941,TRUE,FALSE,0.0805843523503846,0.530393327533065,0.037673191952017,"PHDI","curr.jul"
"CACO",0.372297765932633,TRUE,FALSE,0.104870832124105,0.565644428590516,0.0425625887785499,"PHDI","curr.aug"
"CACO",-0.0408255393336638,FALSE,FALSE,-0.296552948326394,0.232577409630571,-0.00466734104076163,"ZNDX","prev.apr"
"CACO",0.00426944763055549,FALSE,FALSE,-0.343248928135672,0.30092812871942,0.000488100548644627,"ZNDX","prev.may"
"CACO",0.0600248005281598,FALSE,FALSE,-0.248553567022804,0.354766983500113,0.00686227835666582,"ZNDX","prev.jun"
"CACO",0.185605783175332,FALSE,FALSE,-0.126963919422657,0.419836687128908,0.0212192050210739,"ZNDX","prev.jul"
"CACO",0.0983328658965816,FALSE,FALSE,-0.146386035543029,0.340777564008125,0.0112418115754415,"ZNDX","prev.aug"
"CACO",0.324811831414561,TRUE,FALSE,0.0304446702003657,0.553683137589118,0.0371338043790658,"ZNDX","prev.sep"
"CACO",-0.304345860359112,FALSE,FALSE,-0.590803241452049,0.146698710984867,-0.0347940516604197,"ZNDX","prev.oct"
