"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",1,7,2,3,0,1,4,5,1,1,0,3,0,1,0,1,0
"dtr",0,3,0,0,0,4,0,4,0,1,0,0,0,3,0,0,2
"pet",0,4,0,0,0,2,0,3,1,1,0,0,0,1,0,3,2
"PETminusPRE",0,1,0,0,1,3,4,2,0,0,0,1,0,4,0,0,1
"pre",1,1,0,0,1,3,4,2,0,0,1,0,0,5,0,0,3
"tmn",0,0,1,0,0,2,0,0,0,0,1,1,3,0,1,2,1
"tmp",0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,2
"tmx",0,1,1,0,0,2,0,0,2,1,1,1,1,0,0,1,2
"vap",0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
"wet",1,3,0,0,0,3,3,2,1,0,1,0,0,7,0,1,1
"PDSI_prewhiten",1,3,0,0,0,1,0,1,1,0,1,1,0,2,0,2,1
