"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",12,1,5,7,13,13,0,12,9,3,6,13,5,12,10,5,6
"dtr",2,13,2,3,6,3,12,2,0,4,1,2,11,1,3,4,1
"pet",2,12,5,9,6,1,10,2,2,11,3,1,10,2,3,0,1
"PETminusPRE",3,12,6,5,10,4,12,1,10,7,3,2,6,1,1,1,3
"pre",10,3,7,10,1,10,2,13,2,7,11,7,8,13,13,11,11
"tmn",12,10,4,13,8,7,2,14,3,12,8,1,5,2,10,0,8
"tmp",8,12,3,12,8,5,3,10,3,12,4,1,6,1,9,0,4
"tmx",4,12,3,9,7,4,5,2,2,11,3,1,7,1,8,0,2
"vap",14,9,1,9,5,12,2,14,4,11,6,3,1,2,11,4,11
"wet",10,1,6,11,10,9,2,13,3,6,11,9,9,13,13,9,11
"PDSI_prewhiten",7,2,9,11,6,10,1,11,6,6,11,13,11,10,12,10,12
