"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0709815281072595,-0.51795893241826,-0.34556934769061,-0.365594265867687,-0.0567221279742634,-0.319333049686767,-0.387526004823268,-0.120557232623745,-0.34702407083606,-0.369532793943581,-0.149691694773954,-0.0200764196502681,-0.240594021128054,-0.0985463228602624,-0.0598168609615892,-0.0743895694323153,-0.219954184841891
"dtr",-0.262167014373059,-0.00529157384154336,-0.233413940082619,-0.296607233188208,-0.226050462999449,-0.396310505039381,-0.187112983431828,-0.487202559788248,-0.320359636638923,-0.259324146195908,-0.32672663230272,-0.318291761148494,-0.26132891859673,-0.436281751380313,-0.176717029472021,-0.264164197812411,-0.34842798887299
"pet",-0.223967977058142,-0.175851931403141,-0.215121684953645,-0.195983743349459,-0.302845829640189,-0.522696144810751,-0.173857058109031,-0.470358030462841,-0.375303211719682,-0.0894768116143166,-0.246938586031038,-0.419163218793051,-0.150410940899866,-0.404057997904213,-0.235304067346188,-0.416392251825353,-0.30614299267899
"PETminusPRE",-0.247721291882727,-0.100999911962192,-0.252329968552996,-0.226966120289441,-0.177129008062661,-0.518696149884161,-0.076473308258188,-0.435679508501213,-0.115521083470254,-0.197462389980342,-0.354774346566656,-0.406103290400783,-0.187495148873342,-0.433446915270278,-0.215307693151498,-0.252065838939894,-0.441311141178929
"pre",-0.281519817356743,-0.328350770108774,-0.182101153313601,-0.0814771549423281,-0.29192100156914,-0.270028227020274,-0.594384655957224,-0.102134180507113,-0.311615327711855,-0.271020372194413,-0.243900854941087,-0.235475961192169,-0.23866660831427,-0.203279049540396,-0.102404398674317,-0.117932602608662,-0.270644842815974
"tmn",-0.132399294865621,-0.21553031078367,-0.42340076410981,-0.0736447622303005,-0.212330164985619,-0.256728128916993,-0.225043505536634,0.0683824740915554,-0.377920849588822,-0.212004244012166,-0.324921514475075,-0.423254222371372,-0.321449167392195,-0.336822590109977,-0.088151709158058,-0.526446650326314,-0.52061599702509
"tmp",-0.141033638526463,-0.172599797812361,-0.421207081226975,-0.172672692963834,-0.240877480843904,-0.388647301375414,-0.207694132396248,-0.0883511945445563,-0.425767295049827,-0.239270698464314,-0.370305693142206,-0.423492185634648,-0.316129185909937,-0.341645971233321,-0.138405221762595,-0.463191192789525,-0.510539043170075
"tmx",-0.158007440913171,-0.109355903061956,-0.328048925080124,-0.201402904038322,-0.278480197843191,-0.450247015209929,-0.164818026065357,-0.200986948686498,-0.441515653522532,-0.255428108360816,-0.414161794669092,-0.392239292250235,-0.342113677047371,-0.365348339430764,-0.193387415350201,-0.36811721085489,-0.43528112305836
"vap",0.00581245485050406,-0.107007493414372,-0.431409607022614,-0.132687674259518,-0.248931214727343,-0.0810699962290779,-0.276467292511456,0.0321542979157569,-0.327879160888032,-0.288416587188584,-0.371034507718049,-0.35502617312804,-0.464562306586578,-0.30921739891225,-0.0865578424687477,-0.283270922304012,-0.280905977719384
"wet",-0.247897612348464,-0.387901581143678,-0.243379750862192,-0.0834508425330385,-0.0956371016053739,-0.261860381302652,-0.495227238886943,-0.0881750101890106,-0.361792200973339,-0.280289736724321,-0.244108969703046,-0.2498935969766,-0.177102376831041,-0.113420327381234,-0.0639456108827319,-0.14520160445042,-0.229855928109526
"PDSI_prewhiten",-0.327856752421983,-0.386525193273195,-0.249523994801422,-0.118349936887257,-0.261450058676031,-0.23088113271338,-0.344193081337376,-0.0190323919938421,-0.273535641351564,-0.24476542620779,-0.200708032798478,-0.227810661446681,-0.16314652346443,-0.151628281660591,-0.0334535681889807,-0.0752249254651543,-0.103492678765735
