"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0136034100233385
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0388287707356362
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0103106766468371
"CRU_SCBI_1901_2016","cld","curr.jan",0.0286647755884039
"CRU_SCBI_1901_2016","cld","curr.jul",0.0361536102492091
"CRU_SCBI_1901_2016","cld","curr.jun",0.0411634899079584
"CRU_SCBI_1901_2016","cld","curr.mar",0.0507661788283575
"CRU_SCBI_1901_2016","cld","curr.may",0.0517250116954286
"CRU_SCBI_1901_2016","cld","prev.apr",-0.00852786585462497
"CRU_SCBI_1901_2016","cld","prev.aug",0.0233156027585175
"CRU_SCBI_1901_2016","cld","prev.dec",0.0446533151374108
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0309390299308551
"CRU_SCBI_1901_2016","cld","prev.jun",0.0119553218586041
"CRU_SCBI_1901_2016","cld","prev.may",-0.0170617360193155
"CRU_SCBI_1901_2016","cld","prev.nov",0.0557559199950712
"CRU_SCBI_1901_2016","cld","prev.oct",0.0452583966870618
"CRU_SCBI_1901_2016","cld","prev.sep",0.0467239975138545
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0206101806009462
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0575764423877357
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0285381837034087
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0221219740478613
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.061578034409373
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0465943399627774
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0837189385820139
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0396358568004044
"CRU_SCBI_1901_2016","dtr","prev.apr",0.024773690337864
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0257974120688815
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0611746257143858
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0198214877510524
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00096766287352615
"CRU_SCBI_1901_2016","dtr","prev.may",0.0247034086567011
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0353056717395692
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0354758021315287
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0560760829053389
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0166937974329397
"CRU_SCBI_1901_2016","frs","curr.feb",0.0180744023485606
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0143369488297514
"CRU_SCBI_1901_2016","frs","curr.mar",0.035888958683139
"CRU_SCBI_1901_2016","frs","curr.may",0.0284589324240531
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0387909135399148
"CRU_SCBI_1901_2016","frs","prev.nov",0.00113913507055585
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0245418834202914
"CRU_SCBI_1901_2016","pet","curr.apr",0.0204698004786962
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0192078616269566
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0274639190117179
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00204807011818022
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0599363405676942
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0521725128868144
"CRU_SCBI_1901_2016","pet","curr.mar",-0.071710642386012
"CRU_SCBI_1901_2016","pet","curr.may",-0.070457990262401
"CRU_SCBI_1901_2016","pet","prev.apr",0.0172068690875551
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0163775634458797
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0344430878713804
"CRU_SCBI_1901_2016","pet","prev.jul",0.0279377689185733
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0311905483136269
"CRU_SCBI_1901_2016","pet","prev.may",-0.00642729170030638
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0678712029256971
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0386334945874493
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0330302648346258
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0205744311538077
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0188210637323287
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0248399465345653
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00236138392530091
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0604460144930437
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0514760949041874
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0710063765806596
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0714112368237123
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0192317107318246
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0168309729855618
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0344961120704608
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0284167597393292
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0312525849275788
"CRU_SCBI_1901_2016","pet_sum","prev.may",-0.00535775860885652
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0695183995895348
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0393334899283178
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0321903489855445
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0272311370507333
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0635705726384273
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00898487566798867
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00545342535450026
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0715679636589021
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0494195459428876
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0490083918567473
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.056065027326422
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.002676703349588
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0226286828918473
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0619973232724694
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00948667538793031
