"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0148191069361738
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0540706827076839
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0123086654010239
"CRU_SCBI_1901_2016","cld","curr.jan",0.0281731447438915
"CRU_SCBI_1901_2016","cld","curr.jul",0.0404662842930324
"CRU_SCBI_1901_2016","cld","curr.jun",0.0538012530919265
"CRU_SCBI_1901_2016","cld","curr.mar",0.0615481274467551
"CRU_SCBI_1901_2016","cld","curr.may",0.0632732399636495
"CRU_SCBI_1901_2016","cld","prev.apr",-0.0107261780012222
"CRU_SCBI_1901_2016","cld","prev.aug",0.0332259521082969
"CRU_SCBI_1901_2016","cld","prev.dec",0.0472680764687177
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0348277720021246
"CRU_SCBI_1901_2016","cld","prev.jun",0.0161399563448339
"CRU_SCBI_1901_2016","cld","prev.may",-0.0211396151632922
"CRU_SCBI_1901_2016","cld","prev.nov",0.0720708548851662
"CRU_SCBI_1901_2016","cld","prev.oct",0.0498235947525052
"CRU_SCBI_1901_2016","cld","prev.sep",0.0494493276845862
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0157023907915024
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0625045427135511
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0261489612436478
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.023329581456418
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0574169219070869
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0482291370859955
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0772396108361134
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0432978745221752
"CRU_SCBI_1901_2016","dtr","prev.apr",0.0223450057341734
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.026546039083982
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0606316797367725
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0194823744860614
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00102336160349604
"CRU_SCBI_1901_2016","dtr","prev.may",0.0289779276009918
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0346857881655354
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0334596925951788
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.054718107846224
"CRU_SCBI_1901_2016","frs","curr.apr",-0.018639004495399
"CRU_SCBI_1901_2016","frs","curr.feb",0.019450970978516
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0143865330968682
"CRU_SCBI_1901_2016","frs","curr.mar",0.0366235392011497
"CRU_SCBI_1901_2016","frs","curr.may",0.0290165875606624
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0362927600464604
"CRU_SCBI_1901_2016","frs","prev.nov",-0.000295746376944054
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0274859180569574
"CRU_SCBI_1901_2016","pet","curr.apr",0.0202984435712271
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0262473687190683
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0231967418221848
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00227296707269754
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0619184423260342
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0638036576163117
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0756318262634232
"CRU_SCBI_1901_2016","pet","curr.may",-0.0736826896432937
"CRU_SCBI_1901_2016","pet","prev.apr",0.0181690642724056
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0222461291920932
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0366634221648533
"CRU_SCBI_1901_2016","pet","prev.jul",0.0309511725544852
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0397050479256101
"CRU_SCBI_1901_2016","pet","prev.may",-0.00688071009024457
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0712451422650178
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0470038814706657
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0380289316918556
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0207847988760015
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0271360364547421
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0210529897366342
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00281228924210569
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0621636746549641
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0628181012487353
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0763821918350539
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0738488155393403
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0188944648570722
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0222186017363658
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.03493070591954
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0299182285705052
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.040280854163877
"CRU_SCBI_1901_2016","pet_sum","prev.may",-0.00488469016724583
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0696497670331992
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0480688559947396
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0384834132787819
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.0284166408901489
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0667973762594123
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00619597598918976
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00611195754915172
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.068083868901967
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0496390867322306
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0593802954501182
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.057920256387889
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.00307421240718119
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0250157718695975
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0584887143409513
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00710088125632847
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00812871453284969
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",-0.0101520847625161
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0146123778500376
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.02427635246033
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0174611560539673
"CRU_SCBI_1901_2016","pre","curr.apr",-0.0263326188405552
"CRU_SCBI_1901_2016","pre","curr.aug",0.0658478516479691
"CRU_SCBI_1901_2016","pre","curr.feb",0.00182152657902867
"CRU_SCBI_1901_2016","pre","curr.jan",-0.00609688491089884
"CRU_SCBI_1901_2016","pre","curr.jul",0.0651308358061866
"CRU_SCBI_1901_2016","pre","curr.jun",0.0463876441162634
"CRU_SCBI_1901_2016","pre","curr.mar",0.0319335579408964
"CRU_SCBI_1901_2016","pre","curr.may",0.0485774702757335
"CRU_SCBI_1901_2016","pre","prev.apr",0.0024668258043997
"CRU_SCBI_1901_2016","pre","prev.aug",0.0235693699796428
"CRU_SCBI_1901_2016","pre","prev.dec",0.0488863478905576
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00191051935768909
"CRU_SCBI_1901_2016","pre","prev.jun",0.00319719575097612
"CRU_SCBI_1901_2016","pre","prev.may",0.0108483625260047
"CRU_SCBI_1901_2016","pre","prev.nov",0.00598236330635497
"CRU_SCBI_1901_2016","pre","prev.oct",0.0182097140408018
"CRU_SCBI_1901_2016","pre","prev.sep",0.0138845735013982
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0189390778321112
"CRU_SCBI_1901_2016","tmn","curr.aug",0.0233499159217323
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.020034379949752
"CRU_SCBI_1901_2016","tmn","curr.jan",0.019499725143266
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.000629085751081467
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.00828553400247398
"CRU_SCBI_1901_2016","tmn","curr.mar",-0.0397790931614776
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0523108653056947
"CRU_SCBI_1901_2016","tmn","prev.apr",0.0449507295436223
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0429116171726204
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0401374688567373
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0242333868937831
"CRU_SCBI_1901_2016","tmn","prev.jun",0.0105013353074658
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0112036450233347
"CRU_SCBI_1901_2016","tmn","prev.nov",0.000378125970475241
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0274033044513688
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0443863025047693
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0252451614703187
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0124645810294407
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0234799006469568
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0157847494666949
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0394615093128721
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.034714612591643
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.063366385901714
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0620938433641994
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0483543511255309
"CRU_SCBI_1901_2016","tmp","prev.aug",0.050236041268843
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0291884389667946
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0333204802819376
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0118267405441253
"CRU_SCBI_1901_2016","tmp","prev.may",-0.00197307085199917
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0183795455435476
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0133254748696472
"CRU_SCBI_1901_2016","tmp","prev.sep",0.0155786555351438
"CRU_SCBI_1901_2016","tmx","curr.apr",0.023337598159465
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0658142104151088
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0259360898920182
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0124248824905344
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0524743493420282
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0478520895661319
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0763776299183637
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0661243229216821
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0447716438807656
"CRU_SCBI_1901_2016","tmx","prev.aug",0.0290716993178067
"CRU_SCBI_1901_2016","tmx","prev.dec",0.014912119042221
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0329449236985218
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0113197576502747
"CRU_SCBI_1901_2016","tmx","prev.may",0.00421169378021969
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0325264679013416
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00463783474003301
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0156200884801577
"CRU_SCBI_1901_2016","vap","curr.apr",0.00895956783771812
"CRU_SCBI_1901_2016","vap","curr.aug",0.00755663196286017
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0145929171755561
"CRU_SCBI_1901_2016","vap","curr.jan",0.0240075199182001
"CRU_SCBI_1901_2016","vap","curr.jul",0.0173616569661677
"CRU_SCBI_1901_2016","vap","curr.jun",-0.00998486351494479
"CRU_SCBI_1901_2016","vap","curr.mar",-0.0332421115007053
"CRU_SCBI_1901_2016","vap","curr.may",-0.0215638358274264
"CRU_SCBI_1901_2016","vap","prev.apr",0.0445567801954633
"CRU_SCBI_1901_2016","vap","prev.aug",0.0410813753436891
"CRU_SCBI_1901_2016","vap","prev.dec",0.061164942240309
"CRU_SCBI_1901_2016","vap","prev.jul",0.0306998907973362
"CRU_SCBI_1901_2016","vap","prev.jun",0.062278329407417
"CRU_SCBI_1901_2016","vap","prev.may",0.0150512994723443
"CRU_SCBI_1901_2016","vap","prev.nov",0.0337513660878942
"CRU_SCBI_1901_2016","vap","prev.oct",0.0288095524756744
"CRU_SCBI_1901_2016","vap","prev.sep",0.019818850909709
"CRU_SCBI_1901_2016","wet","curr.apr",-0.0190163535730522
"CRU_SCBI_1901_2016","wet","curr.aug",0.0587242890511262
"CRU_SCBI_1901_2016","wet","curr.feb",-0.00339755314333991
"CRU_SCBI_1901_2016","wet","curr.jan",-0.00974889107015596
"CRU_SCBI_1901_2016","wet","curr.jul",0.0674387109550165
"CRU_SCBI_1901_2016","wet","curr.jun",0.0420997031137519
"CRU_SCBI_1901_2016","wet","curr.mar",0.0530313015748002
"CRU_SCBI_1901_2016","wet","curr.may",0.0386763878145782
"CRU_SCBI_1901_2016","wet","prev.apr",0.000598027382199199
"CRU_SCBI_1901_2016","wet","prev.aug",0.0252662463026612
"CRU_SCBI_1901_2016","wet","prev.dec",0.0464368937642068
"CRU_SCBI_1901_2016","wet","prev.jul",0.012879429780049
"CRU_SCBI_1901_2016","wet","prev.jun",0.00683038605104025
"CRU_SCBI_1901_2016","wet","prev.may",0.00875180682290045
"CRU_SCBI_1901_2016","wet","prev.nov",0.0132048108490627
"CRU_SCBI_1901_2016","wet","prev.oct",0.035169624513013
"CRU_SCBI_1901_2016","wet","prev.sep",0.00713895960981599
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0243234469124037
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0453379470035515
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000162443285676019
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0105691483663462
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0582932745261067
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0437408036954547
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0404925083799413
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0435884912880936
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00862273643647557
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0285388478093
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0532200390625057
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0088674851284428
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00970452432773642
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.00381939691399468
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00246623239889874
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.0276138830259009
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0136141579826205
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0481264457468486
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.102316077949041
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0557328885442162
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.053363655526935
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.0991703439490172
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0760360743762684
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0707466626353081
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0661305738330728
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0591461743780408
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.0106143851706415
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0728407561145788
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0280757208477731
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0433141765505071
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0479314268977816
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0727262496270249
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0759744884919951
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0260354217829416
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.0158657970631547
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0692186864147488
