"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000472831970886347,-1.6992652683779
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000159049721390598,-0.571593471138584
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000352674178480589,-1.26744175403871
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000815493904123821,-2.93072497879927
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00157628407188464,5.66485546954417
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000876142584148077,3.14868442715255
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00120879278382047,4.34416393282697
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00118148331542071,4.24601906529067
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00138467626318755,4.97625462502296
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.000511217873735148,1.83721666659664
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000609555510625994,-2.19062282614574
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00120853965857997,4.34325425041077
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000584647417755157,-2.10110803077857
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00115987513808797,4.16836351846785
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00218819449168323,7.86394137689751
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00131082105130666,4.71083349412389
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000739412487381907,-2.65730330471879
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000740675856065028,2.66184360371836
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000607630631418787,2.18370518820239
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000700774602057776,2.5184463309575
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000276987922178271,0.99544020899304
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00107358466453517,-3.85825249863709
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0010546196299677,-3.79009588796276
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000695087624694345,-2.49800845088434
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000283115845553246,-1.01746276245713
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00173371027175933,-6.23061432311387
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-6.3582820237492e-05,-0.228504172195784
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000192489989653447,-0.691771229672507
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00166963077829048,-6.00032520484055
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000458490164524528,1.64772363215826
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000219155421287354,-0.787601555521383
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00129148952959621,-4.64135980061309
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00140373206328317,-5.04473742918473
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00126598738704622,-4.5497101073337
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000246428062712543,0.885614074141634
"caco","CRU_SCBI_1901_2016","frs","prev.nov",8.3148014594369e-05,0.298817639318961
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00102847638805503,-3.69614220944619
"caco","CRU_SCBI_1901_2016","frs","curr.jan",5.66036722910238e-05,0.203422484749663
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000334731896790893,1.2029607164016
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000470132344090463,1.68956333971341
"caco","CRU_SCBI_1901_2016","frs","curr.apr",-0.000364234367838598,-1.30898680488439
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00125256966339378,4.50148944293881
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000820620707520595,2.94914970361982
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000617828865839467,-2.22035564040712
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000481350679513236,-1.72987983463485
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000557383969826807,2.00312855178093
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00133214419903119,-4.78746470049698
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00117943330589434,-4.2386517335481
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00154255529567148,-5.54364087008195
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00172200407947019,-6.18854456639969
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000746417244004895,-2.68247702472036
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.00047757447886063,-1.7163089109019
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000225792043381332,-0.811452272304569
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00122300614884451,-4.39524397609658
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000463139004632424,1.66443065076105
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00135447385397666,-4.86771309620627
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00253575558369058,-9.11300770204571
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00159792012400234,-5.74261119287119
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000493362092480434,-1.77304649453951
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00077322392799016,2.77881498378678
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000660990945475091,-2.37547168025166
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00041702894802717,-1.49872016048821
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000591753386883255,2.12664548865162
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00122920483991696,-4.417520854771
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00114027003557632,-4.09790662927194
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00141933071349828,-5.10079591544661
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00174965479051579,-6.28791579300616
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000830033075375117,-2.98297590568142
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000408573433043354,-1.46833269977714
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000269140574778431,-0.967238383172237
